GID	GO
TraesCS1A01G001800	GO:0003735
TraesCS1A01G001800	GO:0005622
TraesCS1A01G001800	GO:0005840
TraesCS1A01G001800	GO:0006412
TraesCS1A01G005000	GO:0004672
TraesCS1A01G005000	GO:0005515
TraesCS1A01G005000	GO:0005524
TraesCS1A01G005000	GO:0006468
TraesCS1A01G007500	GO:0000413
TraesCS1A01G007500	GO:0003755
TraesCS1A01G007500	GO:0006457
TraesCS1A01G013800	GO:0003824
TraesCS1A01G013800	GO:0008168
TraesCS1A01G013800	GO:0009058
TraesCS1A01G013800	GO:0030170
TraesCS1A01G017000	GO:0003676
TraesCS1A01G018500	GO:0004672
TraesCS1A01G018500	GO:0005524
TraesCS1A01G018500	GO:0006468
TraesCS1A01G018500	GO:0030247
TraesCS1A01G024700	GO:0001522
TraesCS1A01G024700	GO:0003723
TraesCS1A01G024700	GO:0006396
TraesCS1A01G024700	GO:0009451
TraesCS1A01G024700	GO:0009982
TraesCS1A01G026200	GO:0043531
TraesCS1A01G026300	GO:0043531
TraesCS1A01G029300	GO:0016020
TraesCS1A01G030000	GO:0031072
TraesCS1A01G030000	GO:0051082
TraesCS1A01G031200	GO:0004672
TraesCS1A01G031200	GO:0005524
TraesCS1A01G031200	GO:0006468
TraesCS1A01G036100	GO:0008152
TraesCS1A01G036100	GO:0016597
TraesCS1A01G036200	GO:0009813
TraesCS1A01G036200	GO:0016872
TraesCS1A01G036200	GO:0045430
TraesCS1A01G037400	GO:0006812
TraesCS1A01G037400	GO:0015299
TraesCS1A01G037400	GO:0016021
TraesCS1A01G037400	GO:0055085
TraesCS1A01G040600	GO:0004347
TraesCS1A01G040600	GO:0006094
TraesCS1A01G040600	GO:0006096
TraesCS1A01G050100	GO:0008270
TraesCS1A01G050100	GO:0016491
TraesCS1A01G050100	GO:0055114
TraesCS1A01G051700	GO:0005509
TraesCS1A01G051700	GO:0005544
TraesCS1A01G055000	GO:0016021
TraesCS1A01G057100	GO:0005515
TraesCS1A01G057200	GO:0008883
TraesCS1A01G057200	GO:0033014
TraesCS1A01G057200	GO:0050661
TraesCS1A01G057200	GO:0055114
TraesCS1A01G061700	GO:0008152
TraesCS1A01G061700	GO:0016758
TraesCS1A01G066400	GO:0004148
TraesCS1A01G066400	GO:0016491
TraesCS1A01G066400	GO:0016668
TraesCS1A01G066400	GO:0045454
TraesCS1A01G066400	GO:0050660
TraesCS1A01G066400	GO:0055114
TraesCS1A01G069600	GO:0005515
TraesCS1A01G069600	GO:0046872
TraesCS1A01G071700	GO:0016117
TraesCS1A01G071700	GO:0016491
TraesCS1A01G071700	GO:0046608
TraesCS1A01G071700	GO:0055114
TraesCS1A01G074400	GO:0003676
TraesCS1A01G075700	GO:0005215
TraesCS1A01G075700	GO:0006810
TraesCS1A01G075700	GO:0016021
TraesCS1A01G080500	GO:0004672
TraesCS1A01G080500	GO:0005524
TraesCS1A01G080500	GO:0006468
TraesCS1A01G080500	GO:0007165
TraesCS1A01G080600	GO:0004672
TraesCS1A01G080600	GO:0005524
TraesCS1A01G080600	GO:0006468
TraesCS1A01G080600	GO:0007165
TraesCS1A01G080700	GO:0004672
TraesCS1A01G080700	GO:0005524
TraesCS1A01G080700	GO:0006468
TraesCS1A01G080700	GO:0007165
TraesCS1A01G082700	GO:0005515
TraesCS1A01G084300	GO:0003690
TraesCS1A01G084300	GO:0006355
TraesCS1A01G085500	GO:0008080
TraesCS1A01G086100	GO:0004185
TraesCS1A01G086100	GO:0006508
TraesCS1A01G086800	GO:0005515
TraesCS1A01G092700	GO:0003824
TraesCS1A01G092700	GO:0004488
TraesCS1A01G092700	GO:0009396
TraesCS1A01G092700	GO:0055114
TraesCS1A01G097000	GO:0009767
TraesCS1A01G099000	GO:0016021
TraesCS1A01G100300	GO:0004672
TraesCS1A01G100300	GO:0005524
TraesCS1A01G100300	GO:0006468
TraesCS1A01G100300	GO:0048544
TraesCS1A01G100600	GO:0004252
TraesCS1A01G100600	GO:0005515
TraesCS1A01G100600	GO:0006508
TraesCS1A01G105300	GO:0005509
TraesCS1A01G105300	GO:0015969
TraesCS1A01G109100	GO:0016788
TraesCS1A01G110900	GO:0003824
TraesCS1A01G110900	GO:0003873
TraesCS1A01G110900	GO:0005524
TraesCS1A01G110900	GO:0006000
TraesCS1A01G110900	GO:0006003
TraesCS1A01G110900	GO:0008152
TraesCS1A01G110900	GO:0030246
TraesCS1A01G110900	GO:2001070
TraesCS1A01G111100	GO:0000166
TraesCS1A01G111100	GO:0004812
TraesCS1A01G111100	GO:0005524
TraesCS1A01G111100	GO:0006418
TraesCS1A01G112200	GO:0003779
TraesCS1A01G112400	GO:0045454
TraesCS1A01G115000	GO:0005515
TraesCS1A01G115200	GO:0005215
TraesCS1A01G115200	GO:0006810
TraesCS1A01G115200	GO:0016021
TraesCS1A01G120800	GO:0005515
TraesCS1A01G124400	GO:0045454
TraesCS1A01G131300	GO:0005509
TraesCS1A01G136400	GO:0005515
TraesCS1A01G136400	GO:0005634
TraesCS1A01G136400	GO:0006511
TraesCS1A01G136400	GO:0007275
TraesCS1A01G136400	GO:0008270
TraesCS1A01G136800	GO:0008152
TraesCS1A01G136800	GO:0008168
TraesCS1A01G137200	GO:0004373
TraesCS1A01G144800	GO:0005515
TraesCS1A01G154600	GO:0005515
TraesCS1A01G154600	GO:0008270
TraesCS1A01G158400	GO:0008270
TraesCS1A01G158800	GO:0016787
TraesCS1A01G161200	GO:0005515
TraesCS1A01G162800	GO:0003774
TraesCS1A01G162800	GO:0005515
TraesCS1A01G162800	GO:0005524
TraesCS1A01G162800	GO:0016459
TraesCS1A01G164700	GO:0016020
TraesCS1A01G164700	GO:0016021
TraesCS1A01G165700	GO:0009507
TraesCS1A01G165800	GO:0009507
TraesCS1A01G168100	GO:0004185
TraesCS1A01G168100	GO:0006508
TraesCS1A01G169600	GO:0047429
TraesCS1A01G170600	GO:0003824
TraesCS1A01G170700	GO:0003824
TraesCS1A01G171000	GO:0016630
TraesCS1A01G171000	GO:0055114
TraesCS1A01G171200	GO:0003841
TraesCS1A01G171200	GO:0008152
TraesCS1A01G171200	GO:0008654
TraesCS1A01G171200	GO:0016020
TraesCS1A01G171200	GO:0016746
TraesCS1A01G173100	GO:0008883
TraesCS1A01G173100	GO:0033014
TraesCS1A01G173100	GO:0050661
TraesCS1A01G173100	GO:0055114
TraesCS1A01G173700	GO:0004326
TraesCS1A01G173700	GO:0005524
TraesCS1A01G173700	GO:0009058
TraesCS1A01G173700	GO:0009396
TraesCS1A01G173700	GO:0016874
TraesCS1A01G177500	GO:0005215
TraesCS1A01G177500	GO:0006810
TraesCS1A01G177500	GO:0016020
TraesCS1A01G178700	GO:0009733
TraesCS1A01G179400	GO:0003824
TraesCS1A01G179700	GO:0004519
TraesCS1A01G179700	GO:0005524
TraesCS1A01G179700	GO:0006298
TraesCS1A01G179700	GO:0016887
TraesCS1A01G179700	GO:0030983
TraesCS1A01G179700	GO:0045910
TraesCS1A01G180800	GO:0016491
TraesCS1A01G180800	GO:0055114
TraesCS1A01G182300	GO:0005524
TraesCS1A01G185700	GO:0030001
TraesCS1A01G185700	GO:0046872
TraesCS1A01G186100	GO:0005515
TraesCS1A01G186400	GO:0005515
TraesCS1A01G189100	GO:0005515
TraesCS1A01G189100	GO:0008270
TraesCS1A01G189900	GO:0015743
TraesCS1A01G191300	GO:0004747
TraesCS1A01G191300	GO:0006014
TraesCS1A01G191300	GO:0016773
TraesCS1A01G195200	GO:0004366
TraesCS1A01G195200	GO:0006650
TraesCS1A01G195200	GO:0008152
TraesCS1A01G195200	GO:0016746
TraesCS1A01G197000	GO:0004672
TraesCS1A01G197000	GO:0005524
TraesCS1A01G197000	GO:0006468
TraesCS1A01G202100	GO:0004185
TraesCS1A01G202100	GO:0006508
TraesCS1A01G203600	GO:0004568
TraesCS1A01G203600	GO:0005975
TraesCS1A01G203600	GO:0006032
TraesCS1A01G203600	GO:0016998
TraesCS1A01G203700	GO:0004568
TraesCS1A01G203700	GO:0005975
TraesCS1A01G203700	GO:0006032
TraesCS1A01G203700	GO:0016998
TraesCS1A01G206900	GO:0005506
TraesCS1A01G206900	GO:0016705
TraesCS1A01G206900	GO:0020037
TraesCS1A01G206900	GO:0055114
TraesCS1A01G208400	GO:0005524
TraesCS1A01G208400	GO:0005737
TraesCS1A01G208400	GO:0008360
TraesCS1A01G208400	GO:0009058
TraesCS1A01G208400	GO:0016874
TraesCS1A01G208400	GO:0016881
TraesCS1A01G208400	GO:0051301
TraesCS1A01G209400	GO:0003824
TraesCS1A01G211000	GO:0005215
TraesCS1A01G211000	GO:0006810
TraesCS1A01G211000	GO:0006857
TraesCS1A01G211000	GO:0016020
TraesCS1A01G212700	GO:0046983
TraesCS1A01G213000	GO:0000287
TraesCS1A01G213000	GO:0003824
TraesCS1A01G213000	GO:0004743
TraesCS1A01G213000	GO:0006096
TraesCS1A01G213000	GO:0030955
TraesCS1A01G213600	GO:0008152
TraesCS1A01G213600	GO:0016787
TraesCS1A01G214300	GO:0016021
TraesCS1A01G217300	GO:0008113
TraesCS1A01G217300	GO:0055114
TraesCS1A01G218000	GO:0098599
TraesCS1A01G219400	GO:0003677
TraesCS1A01G220300	GO:0005515
TraesCS1A01G221400	GO:0004222
TraesCS1A01G221400	GO:0006508
TraesCS1A01G221400	GO:0008237
TraesCS1A01G221400	GO:0008270
TraesCS1A01G221400	GO:0031012
TraesCS1A01G222900	GO:0005515
TraesCS1A01G223300	GO:0009976
TraesCS1A01G224700	GO:0015995
TraesCS1A01G224700	GO:0016021
TraesCS1A01G224700	GO:0016765
TraesCS1A01G224700	GO:0046408
TraesCS1A01G226300	GO:0055085
TraesCS1A01G226500	GO:0003676
TraesCS1A01G226500	GO:0006139
TraesCS1A01G226500	GO:0008408
TraesCS1A01G228200	GO:0003824
TraesCS1A01G234400	GO:0003747
TraesCS1A01G234400	GO:0005737
TraesCS1A01G234400	GO:0006415
TraesCS1A01G234400	GO:0016149
TraesCS1A01G234600	GO:0004553
TraesCS1A01G234600	GO:0005975
TraesCS1A01G234800	GO:0003824
TraesCS1A01G234800	GO:0009690
TraesCS1A01G234800	GO:0016491
TraesCS1A01G234800	GO:0016614
TraesCS1A01G234800	GO:0019139
TraesCS1A01G234800	GO:0050660
TraesCS1A01G234800	GO:0055114
TraesCS1A01G239000	GO:0005515
TraesCS1A01G239100	GO:0005516
TraesCS1A01G241000	GO:0003824
TraesCS1A01G241000	GO:0016491
TraesCS1A01G241000	GO:0055114
TraesCS1A01G243700	GO:0003824
TraesCS1A01G243700	GO:0005525
TraesCS1A01G249000	GO:0008152
TraesCS1A01G249000	GO:0016758
TraesCS1A01G249300	GO:0000079
TraesCS1A01G249300	GO:0019901
TraesCS1A01G250100	GO:0016787
TraesCS1A01G251400	GO:0016491
TraesCS1A01G251400	GO:0055114
TraesCS1A01G252400	GO:0033743
TraesCS1A01G252400	GO:0055114
TraesCS1A01G253400	GO:0003824
TraesCS1A01G253400	GO:0005524
TraesCS1A01G253400	GO:0006090
TraesCS1A01G253400	GO:0016301
TraesCS1A01G253400	GO:0016310
TraesCS1A01G253400	GO:0016772
TraesCS1A01G253400	GO:0050242
TraesCS1A01G254000	GO:0005506
TraesCS1A01G254000	GO:0016705
TraesCS1A01G254000	GO:0020037
TraesCS1A01G254000	GO:0055114
TraesCS1A01G257500	GO:0008152
TraesCS1A01G257500	GO:0016787
TraesCS1A01G258000	GO:0016491
TraesCS1A01G258000	GO:0055114
TraesCS1A01G258000	GO:0071949
TraesCS1A01G258200	GO:0003676
TraesCS1A01G258300	GO:0000166
TraesCS1A01G258300	GO:0006754
TraesCS1A01G258300	GO:0016021
TraesCS1A01G258300	GO:0016887
TraesCS1A01G258300	GO:0046872
TraesCS1A01G259400	GO:0005515
TraesCS1A01G259600	GO:0004672
TraesCS1A01G259600	GO:0005515
TraesCS1A01G259600	GO:0005524
TraesCS1A01G259600	GO:0006468
TraesCS1A01G264300	GO:0003677
TraesCS1A01G264300	GO:0003700
TraesCS1A01G264300	GO:0005634
TraesCS1A01G264300	GO:0006355
TraesCS1A01G264300	GO:0046983
TraesCS1A01G265200	GO:0016021
TraesCS1A01G267900	GO:0005216
TraesCS1A01G267900	GO:0005249
TraesCS1A01G267900	GO:0005515
TraesCS1A01G267900	GO:0006811
TraesCS1A01G267900	GO:0006813
TraesCS1A01G267900	GO:0016020
TraesCS1A01G267900	GO:0055085
TraesCS1A01G268500	GO:0006810
TraesCS1A01G268500	GO:0016021
TraesCS1A01G268600	GO:0016787
TraesCS1A01G269200	GO:0005525
TraesCS1A01G269400	GO:0005215
TraesCS1A01G269400	GO:0006810
TraesCS1A01G269400	GO:0006857
TraesCS1A01G269400	GO:0016020
TraesCS1A01G269600	GO:0005215
TraesCS1A01G269600	GO:0006810
TraesCS1A01G269600	GO:0016020
TraesCS1A01G273900	GO:0005975
TraesCS1A01G273900	GO:0016791
TraesCS1A01G273900	GO:0042132
TraesCS1A01G273900	GO:0042578
TraesCS1A01G279300	GO:0016021
TraesCS1A01G279300	GO:0055085
TraesCS1A01G281300	GO:0046983
TraesCS1A01G281800	GO:0016020
TraesCS1A01G282000	GO:0016491
TraesCS1A01G282000	GO:0055114
TraesCS1A01G285400	GO:0003935
TraesCS1A01G285400	GO:0008686
TraesCS1A01G285400	GO:0009231
TraesCS1A01G295200	GO:0008152
TraesCS1A01G295200	GO:0070569
TraesCS1A01G300300	GO:0006869
TraesCS1A01G300300	GO:0008289
TraesCS1A01G301400	GO:0004672
TraesCS1A01G301400	GO:0005524
TraesCS1A01G301400	GO:0006468
TraesCS1A01G302500	GO:0008080
TraesCS1A01G302600	GO:0004672
TraesCS1A01G302600	GO:0005515
TraesCS1A01G302600	GO:0005524
TraesCS1A01G302600	GO:0006468
TraesCS1A01G305500	GO:0003677
TraesCS1A01G305800	GO:0046856
TraesCS1A01G307800	GO:0005515
TraesCS1A01G313300	GO:0004618
TraesCS1A01G313300	GO:0006096
TraesCS1A01G315500	GO:0006479
TraesCS1A01G315500	GO:0008276
TraesCS1A01G315900	GO:0005524
TraesCS1A01G315900	GO:0006298
TraesCS1A01G315900	GO:0030983
TraesCS1A01G320500	GO:0003955
TraesCS1A01G320500	GO:0010181
TraesCS1A01G320500	GO:0016491
TraesCS1A01G322700	GO:0001522
TraesCS1A01G322700	GO:0042254
TraesCS1A01G323400	GO:0016491
TraesCS1A01G323400	GO:0020037
TraesCS1A01G323400	GO:0050311
TraesCS1A01G323400	GO:0051536
TraesCS1A01G323400	GO:0051539
TraesCS1A01G323400	GO:0055114
TraesCS1A01G323600	GO:0043531
TraesCS1A01G323900	GO:0003924
TraesCS1A01G323900	GO:0005525
TraesCS1A01G323900	GO:0005622
TraesCS1A01G323900	GO:0007264
TraesCS1A01G325800	GO:0005524
TraesCS1A01G325800	GO:0016301
TraesCS1A01G326100	GO:0009507
TraesCS1A01G326100	GO:0009523
