GID	GO
BdiBd21-3.1G0017500	GO:0005524
BdiBd21-3.1G0028200	GO:0055114
BdiBd21-3.1G0028200	GO:0016491
BdiBd21-3.1G0031700	GO:0006355
BdiBd21-3.1G0031700	GO:0005739
BdiBd21-3.1G0031700	GO:0003690
BdiBd21-3.1G0031900	GO:0016020
BdiBd21-3.1G0031900	GO:0015696
BdiBd21-3.1G0031900	GO:0008519
BdiBd21-3.1G0031900	GO:0072488
BdiBd21-3.1G0034000	GO:0016020
BdiBd21-3.1G0034000	GO:0015979
BdiBd21-3.1G0034000	GO:0009654
BdiBd21-3.1G0034000	GO:0009523
BdiBd21-3.1G0035500	GO:0005525
BdiBd21-3.1G0042100	GO:0005975
BdiBd21-3.1G0042100	GO:0004553
BdiBd21-3.1G0045800	GO:0055085
BdiBd21-3.1G0045800	GO:0016021
BdiBd21-3.1G0045800	GO:0016020
BdiBd21-3.1G0045800	GO:0006810
BdiBd21-3.1G0045800	GO:0005215
BdiBd21-3.1G0049300	GO:0005622
BdiBd21-3.1G0049300	GO:0003779
BdiBd21-3.1G0049300	GO:0030042
BdiBd21-3.1G0049300	GO:0015629
BdiBd21-3.1G0050100	GO:0016872
BdiBd21-3.1G0050200	GO:0046872
BdiBd21-3.1G0050200	GO:0030001
BdiBd21-3.1G0050700	GO:0006355
BdiBd21-3.1G0050700	GO:0003700
BdiBd21-3.1G0050700	GO:0007275
BdiBd21-3.1G0051000	GO:0050662
BdiBd21-3.1G0051000	GO:0003824
BdiBd21-3.1G0054500	GO:0055114
BdiBd21-3.1G0054500	GO:0006555
BdiBd21-3.1G0054500	GO:0004489
BdiBd21-3.1G0055200	GO:0016021
BdiBd21-3.1G0067000	GO:0045454
BdiBd21-3.1G0067000	GO:0015035
BdiBd21-3.1G0067000	GO:0006662
BdiBd21-3.1G0068900	GO:0005525
BdiBd21-3.1G0068900	GO:0003924
BdiBd21-3.1G0068900	GO:0000287
BdiBd21-3.1G0071500	GO:0000105
BdiBd21-3.1G0072500	GO:0043565
BdiBd21-3.1G0072500	GO:0006355
BdiBd21-3.1G0072500	GO:0005634
BdiBd21-3.1G0072500	GO:0003700
BdiBd21-3.1G0081300	GO:0055114
BdiBd21-3.1G0081300	GO:0020037
BdiBd21-3.1G0081300	GO:0016705
BdiBd21-3.1G0081300	GO:0005506
BdiBd21-3.1G0084000	GO:0016787
BdiBd21-3.1G0084000	GO:0008152
BdiBd21-3.1G0086500	GO:0016491
BdiBd21-3.1G0086800	GO:0005515
BdiBd21-3.1G0088000	GO:0016757
BdiBd21-3.1G0094600	GO:0006355
BdiBd21-3.1G0094600	GO:0003677
BdiBd21-3.1G0097500	GO:0055114
BdiBd21-3.1G0097500	GO:0016616
BdiBd21-3.1G0097500	GO:0006694
BdiBd21-3.1G0097500	GO:0003854
BdiBd21-3.1G0097500	GO:0019752
BdiBd21-3.1G0097600	GO:0005515
BdiBd21-3.1G0097600	GO:0006468
BdiBd21-3.1G0097600	GO:0004672
BdiBd21-3.1G0100200	GO:0006412
BdiBd21-3.1G0100200	GO:0005840
BdiBd21-3.1G0100200	GO:0003735
BdiBd21-3.1G0102200	GO:0009512
BdiBd21-3.1G0102500	GO:0016491
BdiBd21-3.1G0107700	GO:0055114
BdiBd21-3.1G0107700	GO:0020037
BdiBd21-3.1G0107700	GO:0006979
BdiBd21-3.1G0107700	GO:0004601
BdiBd21-3.1G0111200	GO:0055114
BdiBd21-3.1G0111200	GO:0051287
BdiBd21-3.1G0111200	GO:0016616
BdiBd21-3.1G0113200	GO:0016887
BdiBd21-3.1G0113200	GO:0005524
BdiBd21-3.1G0113200	GO:0055085
BdiBd21-3.1G0113200	GO:0042626
BdiBd21-3.1G0113200	GO:0016021
BdiBd21-3.1G0113200	GO:0006810
BdiBd21-3.1G0113600	GO:0031225
BdiBd21-3.1G0113600	GO:0016049
BdiBd21-3.1G0113600	GO:0010215
BdiBd21-3.1G0114200	GO:0008234
BdiBd21-3.1G0114200	GO:0006508
BdiBd21-3.1G0116400	GO:0006950
BdiBd21-3.1G0125100	GO:0046983
BdiBd21-3.1G0128400	GO:0046933
BdiBd21-3.1G0128400	GO:0015986
BdiBd21-3.1G0128800	GO:0005975
BdiBd21-3.1G0128800	GO:0004553
BdiBd21-3.1G0129100	GO:0009611
BdiBd21-3.1G0129100	GO:0004867
BdiBd21-3.1G0131800	GO:0051745
BdiBd21-3.1G0131800	GO:0050992
BdiBd21-3.1G0131800	GO:0046872
BdiBd21-3.1G0131800	GO:0019288
BdiBd21-3.1G0132300	GO:0042651
BdiBd21-3.1G0132300	GO:0015979
BdiBd21-3.1G0132300	GO:0009522
BdiBd21-3.1G0132300	GO:0005516
BdiBd21-3.1G0132800	GO:0042651
BdiBd21-3.1G0132800	GO:0015979
BdiBd21-3.1G0132800	GO:0009522
BdiBd21-3.1G0132800	GO:0005516
BdiBd21-3.1G0137800	GO:0005737
BdiBd21-3.1G0142600	GO:0007165
BdiBd21-3.1G0142600	GO:0000155
BdiBd21-3.1G0142600	GO:0000160
BdiBd21-3.1G0143000	GO:0005524
BdiBd21-3.1G0145400	GO:0016758
BdiBd21-3.1G0145400	GO:0008152
BdiBd21-3.1G0149200	GO:0006457
BdiBd21-3.1G0155700	GO:0005515
BdiBd21-3.1G0155700	GO:0055114
BdiBd21-3.1G0155700	GO:0046872
BdiBd21-3.1G0155700	GO:0016702
BdiBd21-3.1G0155800	GO:0005515
BdiBd21-3.1G0156400	GO:0016021
BdiBd21-3.1G0156400	GO:0012511
BdiBd21-3.1G0157900	GO:0055114
BdiBd21-3.1G0157900	GO:0020037
BdiBd21-3.1G0157900	GO:0016705
BdiBd21-3.1G0157900	GO:0005506
BdiBd21-3.1G0161800	GO:0016020
BdiBd21-3.1G0161800	GO:0009765
BdiBd21-3.1G0165200	GO:0006468
BdiBd21-3.1G0165200	GO:0005524
BdiBd21-3.1G0165200	GO:0004672
BdiBd21-3.1G0165500	GO:0006468
BdiBd21-3.1G0165500	GO:0005524
BdiBd21-3.1G0165500	GO:0004672
BdiBd21-3.1G0170600	GO:0046983
BdiBd21-3.1G0172200	GO:0016021
BdiBd21-3.1G0176200	GO:0005975
BdiBd21-3.1G0176200	GO:0004553
BdiBd21-3.1G0176300	GO:0055085
BdiBd21-3.1G0176300	GO:0016021
BdiBd21-3.1G0176900	GO:0008652
BdiBd21-3.1G0176900	GO:0008270
BdiBd21-3.1G0176900	GO:0003871
BdiBd21-3.1G0176900	GO:0009086
BdiBd21-3.1G0182700	GO:0016747
BdiBd21-3.1G0187600	GO:0005515
BdiBd21-3.1G0191500	GO:0055085
BdiBd21-3.1G0191500	GO:0016020
BdiBd21-3.1G0191500	GO:0015297
BdiBd21-3.1G0191500	GO:0015238
BdiBd21-3.1G0191500	GO:0006855
BdiBd21-3.1G0194300	GO:0003677
BdiBd21-3.1G0195300	GO:0055114
BdiBd21-3.1G0195300	GO:0016491
BdiBd21-3.1G0201600	GO:0055114
BdiBd21-3.1G0201600	GO:0020037
BdiBd21-3.1G0201600	GO:0016705
BdiBd21-3.1G0201600	GO:0005506
BdiBd21-3.1G0202800	GO:0016597
BdiBd21-3.1G0202800	GO:0008152
BdiBd21-3.1G0203000	GO:0016787
BdiBd21-3.1G0206600	GO:0016021
BdiBd21-3.1G0208300	GO:0016788
BdiBd21-3.1G0208700	GO:0016020
BdiBd21-3.1G0208700	GO:0008378
BdiBd21-3.1G0208700	GO:0006486
BdiBd21-3.1G0209000	GO:0071805
BdiBd21-3.1G0209000	GO:0016020
BdiBd21-3.1G0209000	GO:0015079
BdiBd21-3.1G0210400	GO:0055085
BdiBd21-3.1G0210400	GO:0016020
BdiBd21-3.1G0210400	GO:0015297
BdiBd21-3.1G0210400	GO:0015238
BdiBd21-3.1G0210400	GO:0006855
BdiBd21-3.1G0219100	GO:0006629
BdiBd21-3.1G0219100	GO:0055114
BdiBd21-3.1G0219100	GO:0016717
BdiBd21-3.1G0219700	GO:0003824
BdiBd21-3.1G0219700	GO:0006470
BdiBd21-3.1G0219700	GO:0004722
BdiBd21-3.1G0220200	GO:0006468
BdiBd21-3.1G0220200	GO:0004672
BdiBd21-3.1G0223400	GO:0055114
BdiBd21-3.1G0223400	GO:0016491
BdiBd21-3.1G0223400	GO:0008152
BdiBd21-3.1G0224100	GO:0006468
BdiBd21-3.1G0224100	GO:0005524
BdiBd21-3.1G0224100	GO:0004672
BdiBd21-3.1G0224100	GO:0005515
BdiBd21-3.1G0225300	GO:0007165
BdiBd21-3.1G0225500	GO:0006468
BdiBd21-3.1G0225500	GO:0004672
BdiBd21-3.1G0230500	GO:0008270
BdiBd21-3.1G0230500	GO:0003677
BdiBd21-3.1G0233300	GO:0007165
BdiBd21-3.1G0233500	GO:0007165
BdiBd21-3.1G0235600	GO:0055114
BdiBd21-3.1G0235600	GO:0016616
BdiBd21-3.1G0235600	GO:0006694
BdiBd21-3.1G0235600	GO:0003854
BdiBd21-3.1G0240500	GO:0005515
BdiBd21-3.1G0243900	GO:2001070
BdiBd21-3.1G0243900	GO:0005975
BdiBd21-3.1G0243900	GO:0004134
BdiBd21-3.1G0247600	GO:0045454
BdiBd21-3.1G0247600	GO:0015035
BdiBd21-3.1G0247600	GO:0009055
BdiBd21-3.1G0251200	GO:0016851
BdiBd21-3.1G0251200	GO:0009058
BdiBd21-3.1G0258600	GO:0006351
BdiBd21-3.1G0258600	GO:0005634
BdiBd21-3.1G0258600	GO:0003677
BdiBd21-3.1G0259200	GO:0006457
BdiBd21-3.1G0259200	GO:0005737
BdiBd21-3.1G0264700	GO:0055114
BdiBd21-3.1G0264700	GO:0020037
BdiBd21-3.1G0264700	GO:0016705
BdiBd21-3.1G0264700	GO:0005506
BdiBd21-3.1G0266100	GO:0003676
BdiBd21-3.1G0270100	GO:0046872
BdiBd21-3.1G0270100	GO:0030001
BdiBd21-3.1G0273700	GO:0005515
BdiBd21-3.1G0277300	GO:0005634
BdiBd21-3.1G0278100	GO:0055114
BdiBd21-3.1G0278100	GO:0016491
BdiBd21-3.1G0278100	GO:0008270
BdiBd21-3.1G0278600	GO:0009073
BdiBd21-3.1G0278600	GO:0003849
BdiBd21-3.1G0281100	GO:0016036
BdiBd21-3.1G0289700	GO:0007165
BdiBd21-3.1G0291700	GO:0055114
BdiBd21-3.1G0291700	GO:0020037
BdiBd21-3.1G0291700	GO:0016705
BdiBd21-3.1G0291700	GO:0005506
BdiBd21-3.1G0296100	GO:0008270
BdiBd21-3.1G0296400	GO:0008234
BdiBd21-3.1G0296400	GO:0006508
BdiBd21-3.1G0299900	GO:0005515
BdiBd21-3.1G0301000	GO:0016758
BdiBd21-3.1G0301000	GO:0008152
BdiBd21-3.1G0302600	GO:0005515
BdiBd21-3.1G0302700	GO:0005515
BdiBd21-3.1G0306100	GO:0055085
BdiBd21-3.1G0306100	GO:0016021
BdiBd21-3.1G0306200	GO:0055085
BdiBd21-3.1G0306200	GO:0022857
BdiBd21-3.1G0306200	GO:0016021
BdiBd21-3.1G0321800	GO:0008017
BdiBd21-3.1G0321800	GO:0007018
BdiBd21-3.1G0321800	GO:0005524
BdiBd21-3.1G0321800	GO:0003777
BdiBd21-3.1G0321800	GO:0005871
BdiBd21-3.1G0324000	GO:0016459
BdiBd21-3.1G0324000	GO:0005524
BdiBd21-3.1G0324000	GO:0003774
BdiBd21-3.1G0324000	GO:0005515
BdiBd21-3.1G0329400	GO:0030244
BdiBd21-3.1G0329400	GO:0016760
BdiBd21-3.1G0329400	GO:0016020
BdiBd21-3.1G0329800	GO:0030244
BdiBd21-3.1G0329800	GO:0016760
BdiBd21-3.1G0329800	GO:0016020
BdiBd21-3.1G0332500	GO:0016787
BdiBd21-3.1G0332500	GO:0008299
BdiBd21-3.1G0332500	GO:0004452
BdiBd21-3.1G0333500	GO:0016161
BdiBd21-3.1G0333500	GO:0000272
BdiBd21-3.1G0340200	GO:0007264
BdiBd21-3.1G0340200	GO:0005525
BdiBd21-3.1G0341500	GO:0005524
BdiBd21-3.1G0346000	GO:0005524
BdiBd21-3.1G0347400	GO:0045454
BdiBd21-3.1G0347400	GO:0008152
BdiBd21-3.1G0347400	GO:0003824
BdiBd21-3.1G0347500	GO:0006508
BdiBd21-3.1G0347500	GO:0004176
BdiBd21-3.1G0348000	GO:0006355
BdiBd21-3.1G0348000	GO:0003677
BdiBd21-3.1G0350000	GO:0005634
BdiBd21-3.1G0350000	GO:0003677
BdiBd21-3.1G0351100	GO:0016758
BdiBd21-3.1G0351100	GO:0008152
BdiBd21-3.1G0352000	GO:0055085
BdiBd21-3.1G0352000	GO:0016020
BdiBd21-3.1G0352000	GO:0015297
BdiBd21-3.1G0352000	GO:0015238
BdiBd21-3.1G0352000	GO:0006855
BdiBd21-3.1G0355600	GO:0071949
BdiBd21-3.1G0356500	GO:0055085
BdiBd21-3.1G0356500	GO:0016020
BdiBd21-3.1G0356500	GO:0006810
BdiBd21-3.1G0356500	GO:0005215
BdiBd21-3.1G0356800	GO:0007034
BdiBd21-3.1G0360800	GO:0016021
BdiBd21-3.1G0360800	GO:0016020
BdiBd21-3.1G0360800	GO:0022857
BdiBd21-3.1G0380300	GO:0016020
BdiBd21-3.1G0380300	GO:0006810
BdiBd21-3.1G0380300	GO:0005215
BdiBd21-3.1G0382100	GO:0055114
BdiBd21-3.1G0382100	GO:0020037
BdiBd21-3.1G0382100	GO:0016705
BdiBd21-3.1G0382100	GO:0005506
BdiBd21-3.1G0393200	GO:0009058
BdiBd21-3.1G0393200	GO:0004161
BdiBd21-3.1G0394700	GO:0016740
BdiBd21-3.1G0394700	GO:0009058
BdiBd21-3.1G0398500	GO:0043169
BdiBd21-3.1G0398500	GO:0005975
BdiBd21-3.1G0398500	GO:0003824
BdiBd21-3.1G0398500	GO:0004553
BdiBd21-3.1G0402400	GO:0003723
BdiBd21-3.1G0402400	GO:0009982
BdiBd21-3.1G0402400	GO:0009451
BdiBd21-3.1G0402400	GO:0001522
BdiBd21-3.1G0406800	GO:0016799
BdiBd21-3.1G0406800	GO:0008270
BdiBd21-3.1G0406800	GO:0006284
BdiBd21-3.1G0406800	GO:0003906
BdiBd21-3.1G0406800	GO:0003684
BdiBd21-3.1G0406800	GO:0006289
BdiBd21-3.1G0407000	GO:0016021
BdiBd21-3.1G0419000	GO:0005515
BdiBd21-3.1G0420600	GO:0016020
BdiBd21-3.1G0420600	GO:0004970
BdiBd21-3.1G0423500	GO:0005515
BdiBd21-3.1G0423500	GO:0006468
BdiBd21-3.1G0423500	GO:0005524
BdiBd21-3.1G0423500	GO:0004672
BdiBd21-3.1G0426800	GO:0006457
BdiBd21-3.1G0428200	GO:0016787
BdiBd21-3.1G0428200	GO:0008152
BdiBd21-3.1G0434100	GO:0071805
BdiBd21-3.1G0434100	GO:0016020
BdiBd21-3.1G0434100	GO:0015079
BdiBd21-3.1G0434300	GO:0009733
BdiBd21-3.1G0441500	GO:0009055
BdiBd21-3.1G0450900	GO:0016758
BdiBd21-3.1G0450900	GO:0008152
BdiBd21-3.1G0451000	GO:0016758
BdiBd21-3.1G0451000	GO:0008152
BdiBd21-3.1G0453800	GO:0048544
BdiBd21-3.1G0453800	GO:0006468
BdiBd21-3.1G0453800	GO:0005524
BdiBd21-3.1G0453800	GO:0004672
BdiBd21-3.1G0454300	GO:0016788
BdiBd21-3.1G0456700	GO:0048046
BdiBd21-3.1G0456700	GO:0016762
BdiBd21-3.1G0456700	GO:0006073
BdiBd21-3.1G0456700	GO:0005618
BdiBd21-3.1G0456700	GO:0005975
BdiBd21-3.1G0456700	GO:0004553
BdiBd21-3.1G0457600	GO:0003824
BdiBd21-3.1G0457600	GO:0006470
BdiBd21-3.1G0457600	GO:0004722
BdiBd21-3.1G0462400	GO:0009733
BdiBd21-3.1G0462500	GO:0009733
BdiBd21-3.1G0469000	GO:0016757
BdiBd21-3.1G0475800	GO:0005975
BdiBd21-3.1G0475800	GO:0004553
BdiBd21-3.1G0483100	GO:0050662
BdiBd21-3.1G0483100	GO:0003824
BdiBd21-3.1G0490900	GO:0006096
BdiBd21-3.1G0490900	GO:0004332
BdiBd21-3.1G0494300	GO:0007165
BdiBd21-3.1G0497100	GO:0043565
BdiBd21-3.1G0497100	GO:0006355
BdiBd21-3.1G0497100	GO:0003700
BdiBd21-3.1G0501000	GO:0016747
BdiBd21-3.1G0501900	GO:0016758
BdiBd21-3.1G0501900	GO:0008152
BdiBd21-3.1G0502300	GO:0043565
BdiBd21-3.1G0503400	GO:0016491
BdiBd21-3.1G0503400	GO:0008152
BdiBd21-3.1G0504900	GO:0008234
BdiBd21-3.1G0504900	GO:0006508
BdiBd21-3.1G0506800	GO:0009415
BdiBd21-3.1G0506800	GO:0006950
BdiBd21-3.1G0507400	GO:0043565
BdiBd21-3.1G0507400	GO:0008270
BdiBd21-3.1G0507400	GO:0006355
BdiBd21-3.1G0507400	GO:0003700
BdiBd21-3.1G0509400	GO:0055114
BdiBd21-3.1G0509400	GO:0016491
BdiBd21-3.1G0509400	GO:0005507
BdiBd21-3.1G0513100	GO:0055085
BdiBd21-3.1G0513100	GO:0042626
BdiBd21-3.1G0513100	GO:0016021
BdiBd21-3.1G0513100	GO:0006810
BdiBd21-3.1G0513100	GO:0005524
BdiBd21-3.1G0513100	GO:0016887
BdiBd21-3.1G0516300	GO:0016887
BdiBd21-3.1G0516300	GO:0005524
BdiBd21-3.1G0516300	GO:0016020
BdiBd21-3.1G0518100	GO:0043565
BdiBd21-3.1G0518100	GO:0006355
BdiBd21-3.1G0518100	GO:0005634
BdiBd21-3.1G0518100	GO:0003700
BdiBd21-3.1G0520200	GO:0030170
BdiBd21-3.1G0520200	GO:0009058
BdiBd21-3.1G0520200	GO:0008483
BdiBd21-3.1G0520200	GO:0006520
BdiBd21-3.1G0521600	GO:0007165
BdiBd21-3.1G0540600	GO:0016829
BdiBd21-3.1G0540600	GO:0006520
BdiBd21-3.1G0541800	GO:0055114
BdiBd21-3.1G0541800	GO:0033743
BdiBd21-3.1G0541800	GO:0030091
BdiBd21-3.1G0541800	GO:0016671
BdiBd21-3.1G0541800	GO:0006979
BdiBd21-3.1G0552900	GO:0006096
BdiBd21-3.1G0552900	GO:0003872
BdiBd21-3.1G0554700	GO:0008168
BdiBd21-3.1G0564000	GO:0016758
BdiBd21-3.1G0564000	GO:0008152
BdiBd21-3.1G0569700	GO:0006508
BdiBd21-3.1G0569700	GO:0004190
BdiBd21-3.1G0574000	GO:0016747
BdiBd21-3.1G0574000	GO:0008610
BdiBd21-3.1G0574000	GO:0016020
BdiBd21-3.1G0574000	GO:0006633
BdiBd21-3.1G0576200	GO:0016787
BdiBd21-3.1G0579400	GO:0016567
BdiBd21-3.1G0579400	GO:0004842
BdiBd21-3.1G0580100	GO:0005515
BdiBd21-3.1G0580200	GO:0005975
BdiBd21-3.1G0580200	GO:0004553
BdiBd21-3.1G0580700	GO:0016757
BdiBd21-3.1G0580800	GO:0016624
BdiBd21-3.1G0580800	GO:0008152
BdiBd21-3.1G0582400	GO:0016758
BdiBd21-3.1G0582400	GO:0008152
BdiBd21-3.1G0587600	GO:0008270
BdiBd21-3.1G0587600	GO:0005515
BdiBd21-3.1G0589300	GO:0016758
BdiBd21-3.1G0589300	GO:0008152
BdiBd21-3.1G0590500	GO:0030246
BdiBd21-3.1G0590500	GO:0016020
BdiBd21-3.1G0590500	GO:0008378
BdiBd21-3.1G0590500	GO:0006486
BdiBd21-3.1G0590600	GO:0005524
BdiBd21-3.1G0590600	GO:0006508
BdiBd21-3.1G0590600	GO:0004222
BdiBd21-3.1G0591400	GO:0016020
BdiBd21-3.1G0591400	GO:0006810
BdiBd21-3.1G0591400	GO:0005215
BdiBd21-3.1G0595500	GO:0005544
BdiBd21-3.1G0595500	GO:0005509
BdiBd21-3.1G0598600	GO:0009055
BdiBd21-3.1G0598800	GO:0008270
BdiBd21-3.1G0598800	GO:0005515
BdiBd21-3.1G0599700	GO:0009055
BdiBd21-3.1G0600200	GO:0008017
BdiBd21-3.1G0600200	GO:0007018
BdiBd21-3.1G0600200	GO:0005524
BdiBd21-3.1G0600200	GO:0003777
BdiBd21-3.1G0600200	GO:0005871
BdiBd21-3.1G0600800	GO:0055114
BdiBd21-3.1G0600800	GO:0016491
BdiBd21-3.1G0600800	GO:0010181
BdiBd21-3.1G0601500	GO:0055114
BdiBd21-3.1G0601500	GO:0016491
BdiBd21-3.1G0605700	GO:0006508
BdiBd21-3.1G0605700	GO:0004190
BdiBd21-3.1G0612700	GO:0055114
BdiBd21-3.1G0612700	GO:0016491
BdiBd21-3.1G0612700	GO:0016209
BdiBd21-3.1G0620000	GO:0016747
BdiBd21-3.1G0621500	GO:0050662
BdiBd21-3.1G0621500	GO:0003824
BdiBd21-3.1G0626500	GO:0008270
BdiBd21-3.1G0626500	GO:0005515
BdiBd21-3.1G0630700	GO:0016020
BdiBd21-3.1G0630700	GO:0015992
BdiBd21-3.1G0630700	GO:0009678
BdiBd21-3.1G0630700	GO:0004427
BdiBd21-3.1G0631600	GO:0055114
BdiBd21-3.1G0631600	GO:0016491
BdiBd21-3.1G0639600	GO:0048544
BdiBd21-3.1G0639600	GO:0006468
BdiBd21-3.1G0639600	GO:0005524
BdiBd21-3.1G0639600	GO:0004672
BdiBd21-3.1G0648900	GO:0016788
BdiBd21-3.1G0655900	GO:0055085
BdiBd21-3.1G0656100	GO:0008270
BdiBd21-3.1G0656100	GO:0005515
BdiBd21-3.1G0656500	GO:0005515
BdiBd21-3.1G0656600	GO:0005515
BdiBd21-3.1G0656600	GO:0051087
BdiBd21-3.1G0662200	GO:0055114
BdiBd21-3.1G0662200	GO:0050661
BdiBd21-3.1G0662200	GO:0050660
BdiBd21-3.1G0662200	GO:0004499
BdiBd21-3.1G0662600	GO:0060236
BdiBd21-3.1G0662600	GO:0032147
BdiBd21-3.1G0662600	GO:0005874
BdiBd21-3.1G0662600	GO:0005819
BdiBd21-3.1G0663900	GO:0006355
BdiBd21-3.1G0663900	GO:0003677
BdiBd21-3.1G0664100	GO:0003824
BdiBd21-3.1G0664100	GO:0008792
BdiBd21-3.1G0664100	GO:0008295
BdiBd21-3.1G0664100	GO:0006527
BdiBd21-3.1G0670800	GO:0055114
BdiBd21-3.1G0670800	GO:0046872
BdiBd21-3.1G0670800	GO:0006801
BdiBd21-3.1G0670800	GO:0004784
BdiBd21-3.1G0674600	GO:0003677
BdiBd21-3.1G0674600	GO:0000786
BdiBd21-3.1G0678800	GO:0055114
BdiBd21-3.1G0678800	GO:0046872
BdiBd21-3.1G0678800	GO:0006801
BdiBd21-3.1G0678800	GO:0004784
BdiBd21-3.1G0679200	GO:0016790
BdiBd21-3.1G0679200	GO:0006633
BdiBd21-3.1G0684600	GO:0006096
BdiBd21-3.1G0684600	GO:0004634
BdiBd21-3.1G0684600	GO:0000287
BdiBd21-3.1G0684600	GO:0000015
BdiBd21-3.1G0687000	GO:0005515
BdiBd21-3.1G0687000	GO:0006468
BdiBd21-3.1G0687000	GO:0005524
BdiBd21-3.1G0687000	GO:0004672
BdiBd21-3.1G0691100	GO:0016021
BdiBd21-3.1G0691100	GO:0016020
BdiBd21-3.1G0691100	GO:0022857
BdiBd21-3.1G0691800	GO:0006355
BdiBd21-3.1G0691800	GO:0003677
BdiBd21-3.1G0692200	GO:0006508
BdiBd21-3.1G0692200	GO:0004190
BdiBd21-3.1G0698700	GO:0007165
BdiBd21-3.1G0705000	GO:0008080
BdiBd21-3.1G0706300	GO:0016020
BdiBd21-3.1G0706300	GO:0006810
BdiBd21-3.1G0706300	GO:0005215
BdiBd21-3.1G0710900	GO:0016758
BdiBd21-3.1G0710900	GO:0008152
BdiBd21-3.1G0711000	GO:0016758
BdiBd21-3.1G0711000	GO:0008152
BdiBd21-3.1G0711100	GO:0016758
BdiBd21-3.1G0711100	GO:0008152
BdiBd21-3.1G0712800	GO:0055085
BdiBd21-3.1G0712800	GO:0046873
BdiBd21-3.1G0712800	GO:0030001
BdiBd21-3.1G0712800	GO:0016020
BdiBd21-3.1G0717600	GO:0050662
BdiBd21-3.1G0717600	GO:0003824
BdiBd21-3.1G0719000	GO:0005515
BdiBd21-3.1G0719000	GO:0003824
BdiBd21-3.1G0719000	GO:0006470
BdiBd21-3.1G0719000	GO:0004722
BdiBd21-3.1G0719000	GO:0004721
BdiBd21-3.1G0726400	GO:0016757
BdiBd21-3.1G0726400	GO:0016020
BdiBd21-3.1G0726400	GO:0030246
BdiBd21-3.1G0726400	GO:0008378
BdiBd21-3.1G0726400	GO:0006486
BdiBd21-3.1G0729200	GO:0046872
BdiBd21-3.1G0729200	GO:0000166
BdiBd21-3.1G0732400	GO:0045454
BdiBd21-3.1G0732400	GO:0015035
BdiBd21-3.1G0732400	GO:0006662
BdiBd21-3.1G0741900	GO:0009052
BdiBd21-3.1G0741900	GO:0004751
BdiBd21-3.1G0750800	GO:0003723
BdiBd21-3.1G0750800	GO:0003676
BdiBd21-3.1G0750800	GO:0006402
BdiBd21-3.1G0750800	GO:0004654
BdiBd21-3.1G0753200	GO:0006468
BdiBd21-3.1G0753200	GO:0004672
BdiBd21-3.1G0761200	GO:0016627
BdiBd21-3.1G0761200	GO:0016021
BdiBd21-3.1G0761200	GO:0006629
BdiBd21-3.1G0761200	GO:0005737
BdiBd21-3.1G0762400	GO:0055114
BdiBd21-3.1G0762400	GO:0020037
BdiBd21-3.1G0762400	GO:0016705
BdiBd21-3.1G0762400	GO:0005506
BdiBd21-3.1G0775100	GO:0006468
BdiBd21-3.1G0775100	GO:0005524
BdiBd21-3.1G0775100	GO:0004672
BdiBd21-3.1G0775100	GO:0030246
BdiBd21-3.1G0775200	GO:0006468
BdiBd21-3.1G0775200	GO:0005524
BdiBd21-3.1G0775200	GO:0004672
BdiBd21-3.1G0775200	GO:0030246
BdiBd21-3.1G0790400	GO:0005515
BdiBd21-3.1G0802600	GO:0005515
BdiBd21-3.1G0805100	GO:0016020
BdiBd21-3.1G0805100	GO:0004970
BdiBd21-3.1G0808700	GO:0042823
BdiBd21-3.1G0808700	GO:0042819
BdiBd21-3.1G0808800	GO:0031225
BdiBd21-3.1G0808800	GO:0016049
BdiBd21-3.1G0808800	GO:0010215
BdiBd21-3.1G0813700	GO:0006468
BdiBd21-3.1G0813700	GO:0004672
BdiBd21-3.1G0816300	GO:0016157
BdiBd21-3.1G0816300	GO:0005985
BdiBd21-3.1G0820200	GO:0006508
BdiBd21-3.1G0820200	GO:0004185
BdiBd21-3.1G0822200	GO:0006468
BdiBd21-3.1G0822200	GO:0005524
BdiBd21-3.1G0822200	GO:0004672
BdiBd21-3.1G0822600	GO:0009073
BdiBd21-3.1G0822600	GO:0003849
BdiBd21-3.1G0823700	GO:0046872
BdiBd21-3.1G0823700	GO:0030001
BdiBd21-3.1G0825000	GO:0005992
BdiBd21-3.1G0825000	GO:0003824
BdiBd21-3.1G0825200	GO:0005515
BdiBd21-3.1G0831700	GO:0055114
