GID	GO
BdiBd21-3.1G0136600	GO:0005622
BdiBd21-3.1G0136600	GO:0005524
BdiBd21-3.1G0136600	GO:0000287
BdiBd21-3.1G0154200	GO:0046488
BdiBd21-3.1G0154200	GO:0016307
BdiBd21-3.1G0155300	GO:0005515
BdiBd21-3.1G0155500	GO:0016020
BdiBd21-3.1G0155500	GO:0006810
BdiBd21-3.1G0155500	GO:0005215
BdiBd21-3.1G0160200	GO:0048038
BdiBd21-3.1G0160200	GO:0016901
BdiBd21-3.1G0160200	GO:0005975
BdiBd21-3.1G0170300	GO:0046983
BdiBd21-3.1G0170800	GO:0003676
BdiBd21-3.1G0175800	GO:0043565
BdiBd21-3.1G0175800	GO:0006355
BdiBd21-3.1G0175800	GO:0003700
BdiBd21-3.1G0180300	GO:0005515
BdiBd21-3.1G0185400	GO:0016020
BdiBd21-3.1G0185400	GO:0015171
BdiBd21-3.1G0185400	GO:0003333
BdiBd21-3.1G0189600	GO:0007165
BdiBd21-3.1G0194600	GO:0003677
BdiBd21-3.1G0199600	GO:0055114
BdiBd21-3.1G0199600	GO:0020037
BdiBd21-3.1G0199600	GO:0016705
BdiBd21-3.1G0199600	GO:0005506
BdiBd21-3.1G0203700	GO:0055114
BdiBd21-3.1G0203700	GO:0020037
BdiBd21-3.1G0203700	GO:0016705
BdiBd21-3.1G0203700	GO:0005506
BdiBd21-3.1G0206400	GO:0004518
BdiBd21-3.1G0210000	GO:0055085
BdiBd21-3.1G0210000	GO:0016020
BdiBd21-3.1G0210000	GO:0015297
BdiBd21-3.1G0210000	GO:0015238
BdiBd21-3.1G0210000	GO:0006855
BdiBd21-3.1G0216100	GO:0042765
BdiBd21-3.1G0216100	GO:0016021
BdiBd21-3.1G0218200	GO:0005515
BdiBd21-3.1G0218200	GO:0000160
BdiBd21-3.1G0223200	GO:0006468
BdiBd21-3.1G0223200	GO:0005524
BdiBd21-3.1G0223200	GO:0004672
BdiBd21-3.1G0227300	GO:0045454
BdiBd21-3.1G0227300	GO:0015035
BdiBd21-3.1G0227300	GO:0006662
BdiBd21-3.1G0228300	GO:0046872
BdiBd21-3.1G0228300	GO:0003676
BdiBd21-3.1G0241300	GO:0006468
BdiBd21-3.1G0241300	GO:0004672
BdiBd21-3.1G0241800	GO:0006468
BdiBd21-3.1G0241800	GO:0005524
BdiBd21-3.1G0241800	GO:0004672
BdiBd21-3.1G0247100	GO:0016787
BdiBd21-3.1G0247100	GO:0005524
BdiBd21-3.1G0247100	GO:0003677
BdiBd21-3.1G0251800	GO:0005975
BdiBd21-3.1G0251800	GO:0004553
BdiBd21-3.1G0257700	GO:0008270
BdiBd21-3.1G0257700	GO:0006355
BdiBd21-3.1G0267000	GO:0003676
BdiBd21-3.1G0274200	GO:0008270
BdiBd21-3.1G0274200	GO:0005515
BdiBd21-3.1G0275300	GO:0005509
BdiBd21-3.1G0287900	GO:0005975
BdiBd21-3.1G0290700	GO:0050662
BdiBd21-3.1G0290700	GO:0003824
BdiBd21-3.1G0290800	GO:0050662
BdiBd21-3.1G0290800	GO:0003824
BdiBd21-3.1G0305700	GO:0006355
BdiBd21-3.1G0305700	GO:0005739
BdiBd21-3.1G0305700	GO:0003690
BdiBd21-3.1G0310300	GO:0006468
BdiBd21-3.1G0310300	GO:0005524
BdiBd21-3.1G0310300	GO:0004672
BdiBd21-3.1G0310300	GO:0030246
BdiBd21-3.1G0310800	GO:0006355
BdiBd21-3.1G0310800	GO:0003700
BdiBd21-3.1G0317600	GO:0006468
BdiBd21-3.1G0317600	GO:0004672
BdiBd21-3.1G0334700	GO:0006468
BdiBd21-3.1G0334700	GO:0004672
BdiBd21-3.1G0334900	GO:0006468
BdiBd21-3.1G0334900	GO:0004672
BdiBd21-3.1G0340500	GO:0016020
BdiBd21-3.1G0340500	GO:0004970
BdiBd21-3.1G0345500	GO:0015934
BdiBd21-3.1G0345500	GO:0006412
BdiBd21-3.1G0345500	GO:0003735
BdiBd21-3.1G0369400	GO:0016597
BdiBd21-3.1G0369400	GO:0008152
BdiBd21-3.1G0369400	GO:0006468
BdiBd21-3.1G0369400	GO:0004672
BdiBd21-3.1G0382000	GO:0016021
BdiBd21-3.1G0382000	GO:0006665
BdiBd21-3.1G0382000	GO:0004348
BdiBd21-3.1G0392500	GO:0043531
BdiBd21-3.1G0396600	GO:0005515
BdiBd21-3.1G0396600	GO:0006468
BdiBd21-3.1G0396600	GO:0004672
BdiBd21-3.1G0397700	GO:0055114
BdiBd21-3.1G0397700	GO:0020037
BdiBd21-3.1G0397700	GO:0004096
BdiBd21-3.1G0397700	GO:0006979
BdiBd21-3.1G0400100	GO:0004674
BdiBd21-3.1G0400100	GO:0005515
BdiBd21-3.1G0400100	GO:0016773
BdiBd21-3.1G0403200	GO:0055114
BdiBd21-3.1G0403200	GO:0016491
BdiBd21-3.1G0403200	GO:0010181
BdiBd21-3.1G0407500	GO:0016020
BdiBd21-3.1G0407500	GO:0015992
BdiBd21-3.1G0407500	GO:0009678
BdiBd21-3.1G0407500	GO:0004427
BdiBd21-3.1G0413800	GO:0005515
BdiBd21-3.1G0413800	GO:0006355
BdiBd21-3.1G0413800	GO:0005634
BdiBd21-3.1G0417000	GO:0055114
BdiBd21-3.1G0417000	GO:0016491
BdiBd21-3.1G0417000	GO:0006633
BdiBd21-3.1G0417000	GO:0005506
BdiBd21-3.1G0418400	GO:0007165
BdiBd21-3.1G0418400	GO:0000155
BdiBd21-3.1G0418400	GO:0000160
BdiBd21-3.1G0425500	GO:0043565
BdiBd21-3.1G0425500	GO:0006355
BdiBd21-3.1G0425500	GO:0003700
BdiBd21-3.1G0437500	GO:0055114
BdiBd21-3.1G0437500	GO:0051287
BdiBd21-3.1G0437600	GO:0008270
BdiBd21-3.1G0438300	GO:0016020
BdiBd21-3.1G0438300	GO:0006810
BdiBd21-3.1G0438300	GO:0005215
BdiBd21-3.1G0441100	GO:0016020
BdiBd21-3.1G0441100	GO:0004970
BdiBd21-3.1G0447100	GO:0006468
BdiBd21-3.1G0447100	GO:0004672
BdiBd21-3.1G0454000	GO:0048544
BdiBd21-3.1G0454000	GO:0006468
BdiBd21-3.1G0454000	GO:0005524
BdiBd21-3.1G0454000	GO:0004672
BdiBd21-3.1G0454700	GO:0051536
BdiBd21-3.1G0454700	GO:0016226
BdiBd21-3.1G0454700	GO:0005506
BdiBd21-3.1G0455200	GO:0055114
BdiBd21-3.1G0455200	GO:0020037
BdiBd21-3.1G0455200	GO:0006979
BdiBd21-3.1G0455200	GO:0004601
BdiBd21-3.1G0458400	GO:0006887
BdiBd21-3.1G0458400	GO:0000145
BdiBd21-3.1G0470200	GO:0016021
BdiBd21-3.1G0470200	GO:0016020
BdiBd21-3.1G0470200	GO:0022857
BdiBd21-3.1G0473600	GO:0008270
BdiBd21-3.1G0473600	GO:0005622
BdiBd21-3.1G0481100	GO:0030170
BdiBd21-3.1G0481100	GO:0004834
BdiBd21-3.1G0481100	GO:0000162
BdiBd21-3.1G0486000	GO:0008418
BdiBd21-3.1G0489200	GO:0006508
BdiBd21-3.1G0489200	GO:0004190
BdiBd21-3.1G0489600	GO:0016021
BdiBd21-3.1G0489600	GO:0006952
BdiBd21-3.1G0501700	GO:0005515
BdiBd21-3.1G0523600	GO:0006470
BdiBd21-3.1G0523600	GO:0004722
BdiBd21-3.1G0523800	GO:0008270
BdiBd21-3.1G0523800	GO:0003676
BdiBd21-3.1G0537900	GO:0055114
BdiBd21-3.1G0537900	GO:0020037
BdiBd21-3.1G0537900	GO:0006979
BdiBd21-3.1G0537900	GO:0004601
BdiBd21-3.1G0542600	GO:0016310
BdiBd21-3.1G0542600	GO:0016301
BdiBd21-3.1G0542600	GO:0005524
BdiBd21-3.1G0543100	GO:0016868
BdiBd21-3.1G0543100	GO:0005975
BdiBd21-3.1G0547600	GO:0008270
BdiBd21-3.1G0548800	GO:0055085
BdiBd21-3.1G0548800	GO:0016020
BdiBd21-3.1G0548800	GO:0015297
BdiBd21-3.1G0548800	GO:0015238
BdiBd21-3.1G0548800	GO:0006855
BdiBd21-3.1G0548900	GO:0006468
BdiBd21-3.1G0548900	GO:0004672
BdiBd21-3.1G0561000	GO:0008270
BdiBd21-3.1G0561000	GO:0005622
BdiBd21-3.1G0561000	GO:0005515
BdiBd21-3.1G0567100	GO:0006265
BdiBd21-3.1G0567100	GO:0005694
BdiBd21-3.1G0567100	GO:0003916
BdiBd21-3.1G0567100	GO:0003677
BdiBd21-3.1G0567100	GO:0003917
BdiBd21-3.1G0567800	GO:0055114
BdiBd21-3.1G0567800	GO:0020037
BdiBd21-3.1G0567800	GO:0006979
BdiBd21-3.1G0567800	GO:0004601
BdiBd21-3.1G0573000	GO:0008270
BdiBd21-3.1G0573000	GO:0005622
BdiBd21-3.1G0573000	GO:0005515
BdiBd21-3.1G0583500	GO:0005515
BdiBd21-3.1G0593300	GO:0006355
BdiBd21-3.1G0593300	GO:0005739
BdiBd21-3.1G0593300	GO:0003690
BdiBd21-3.1G0593500	GO:0006355
BdiBd21-3.1G0593500	GO:0005739
BdiBd21-3.1G0593500	GO:0003690
BdiBd21-3.1G0608800	GO:0055085
BdiBd21-3.1G0608800	GO:0016020
BdiBd21-3.1G0639400	GO:0008171
BdiBd21-3.1G0644800	GO:0043565
BdiBd21-3.1G0644800	GO:0006355
BdiBd21-3.1G0644800	GO:0003700
BdiBd21-3.1G0660300	GO:0055085
BdiBd21-3.1G0660300	GO:0016021
BdiBd21-3.1G0691000	GO:0016021
BdiBd21-3.1G0691000	GO:0016020
BdiBd21-3.1G0691000	GO:0022857
BdiBd21-3.1G0701800	GO:0016787
BdiBd21-3.1G0701800	GO:0008152
BdiBd21-3.1G0727900	GO:0005524
BdiBd21-3.1G0728500	GO:0005524
BdiBd21-3.1G0732000	GO:0043531
BdiBd21-3.1G0746900	GO:0019684
BdiBd21-3.1G0746900	GO:0016168
BdiBd21-3.1G0746900	GO:0016020
BdiBd21-3.1G0746900	GO:0009767
BdiBd21-3.1G0746900	GO:0009521
BdiBd21-3.1G0748700	GO:0004519
BdiBd21-3.1G0748700	GO:0003676
BdiBd21-3.1G0763100	GO:0070188
BdiBd21-3.1G0763100	GO:0003697
BdiBd21-3.1G0799700	GO:0055085
BdiBd21-3.1G0799700	GO:0016020
BdiBd21-3.1G0799700	GO:0015297
BdiBd21-3.1G0799700	GO:0015238
BdiBd21-3.1G0799700	GO:0006855
BdiBd21-3.1G0799900	GO:0006468
BdiBd21-3.1G0799900	GO:0004672
BdiBd21-3.1G0813000	GO:0006508
BdiBd21-3.1G0813000	GO:0004176
BdiBd21-3.1G0815300	GO:0016036
BdiBd21-3.1G0817100	GO:0008270
BdiBd21-3.1G0817100	GO:0005515
BdiBd21-3.1G0824600	GO:0006508
BdiBd21-3.1G0824600	GO:0004185
BdiBd21-3.1G0824700	GO:0006508
BdiBd21-3.1G0824700	GO:0004185
BdiBd21-3.1G0837600	GO:0005515
BdiBd21-3.1G0841100	GO:0005515
BdiBd21-3.1G0843400	GO:0005515
BdiBd21-3.1G0852100	GO:0007165
BdiBd21-3.1G0852100	GO:0006468
BdiBd21-3.1G0852100	GO:0005524
BdiBd21-3.1G0852100	GO:0004672
BdiBd21-3.1G0863600	GO:0016020
BdiBd21-3.1G0863600	GO:0006810
BdiBd21-3.1G0863600	GO:0005215
BdiBd21-3.1G0914400	GO:0030170
BdiBd21-3.1G0914400	GO:0009058
BdiBd21-3.1G0927600	GO:0016020
BdiBd21-3.1G0927600	GO:0006810
BdiBd21-3.1G0927600	GO:0005215
BdiBd21-3.1G0927800	GO:0016020
BdiBd21-3.1G0927800	GO:0006810
BdiBd21-3.1G0927800	GO:0005215
BdiBd21-3.1G0930500	GO:0055114
BdiBd21-3.1G0930500	GO:0020037
BdiBd21-3.1G0930500	GO:0016705
BdiBd21-3.1G0930500	GO:0005506
BdiBd21-3.1G0930900	GO:0006468
BdiBd21-3.1G0930900	GO:0005524
BdiBd21-3.1G0930900	GO:0004672
BdiBd21-3.1G0967200	GO:0055114
BdiBd21-3.1G0967200	GO:0016491
BdiBd21-3.1G0967200	GO:0008270
BdiBd21-3.1G0974900	GO:0016747
BdiBd21-3.1G0974900	GO:0008610
BdiBd21-3.1G0974900	GO:0016020
BdiBd21-3.1G0974900	GO:0006633
BdiBd21-3.1G0982800	GO:0030170
BdiBd21-3.1G0982800	GO:0008483
BdiBd21-3.1G0986200	GO:0006412
BdiBd21-3.1G0986200	GO:0005840
BdiBd21-3.1G0986200	GO:0005622
BdiBd21-3.1G0986200	GO:0003735
BdiBd21-3.1G1024500	GO:0006468
BdiBd21-3.1G1024500	GO:0004672
BdiBd21-3.1G1027200	GO:0006468
BdiBd21-3.1G1027200	GO:0005524
BdiBd21-3.1G1027200	GO:0004672
BdiBd21-3.1G1030800	GO:0006468
BdiBd21-3.1G1030800	GO:0005524
BdiBd21-3.1G1030800	GO:0004672
BdiBd21-3.1G1040700	GO:0019684
BdiBd21-3.1G1040700	GO:0016168
BdiBd21-3.1G1040700	GO:0016020
BdiBd21-3.1G1040700	GO:0009767
BdiBd21-3.1G1040700	GO:0009521
BdiBd21-3.1G1047100	GO:0031012
BdiBd21-3.1G1047100	GO:0008270
BdiBd21-3.1G1047100	GO:0006508
BdiBd21-3.1G1047100	GO:0004222
BdiBd21-3.2G0004300	GO:0005515
BdiBd21-3.2G0004300	GO:0006468
BdiBd21-3.2G0004300	GO:0004672
BdiBd21-3.2G0014500	GO:0006468
BdiBd21-3.2G0014500	GO:0005524
BdiBd21-3.2G0014500	GO:0004672
BdiBd21-3.2G0015100	GO:0005515
BdiBd21-3.2G0021800	GO:0007275
BdiBd21-3.2G0021800	GO:0006511
BdiBd21-3.2G0021800	GO:0005634
BdiBd21-3.2G0034000	GO:0006355
BdiBd21-3.2G0034000	GO:0003700
BdiBd21-3.2G0034000	GO:0003677
BdiBd21-3.2G0034100	GO:0006355
BdiBd21-3.2G0034100	GO:0003700
BdiBd21-3.2G0034100	GO:0003677
BdiBd21-3.2G0046700	GO:0043531
BdiBd21-3.2G0050800	GO:0005515
BdiBd21-3.2G0054800	GO:0008270
BdiBd21-3.2G0054800	GO:0005515
BdiBd21-3.2G0082700	GO:0008270
BdiBd21-3.2G0082700	GO:0005622
BdiBd21-3.2G0088400	GO:0055085
BdiBd21-3.2G0088400	GO:0016021
BdiBd21-3.2G0091800	GO:0008270
BdiBd21-3.2G0091800	GO:0003676
BdiBd21-3.2G0091800	GO:0006355
BdiBd21-3.2G0091800	GO:0003677
BdiBd21-3.2G0095500	GO:0006468
BdiBd21-3.2G0095500	GO:0004672
BdiBd21-3.2G0095600	GO:0006468
BdiBd21-3.2G0095600	GO:0005524
BdiBd21-3.2G0095600	GO:0004672
BdiBd21-3.2G0099000	GO:0055114
BdiBd21-3.2G0099000	GO:0020037
BdiBd21-3.2G0099000	GO:0016705
BdiBd21-3.2G0099000	GO:0005506
BdiBd21-3.2G0099500	GO:0055114
BdiBd21-3.2G0099500	GO:0020037
BdiBd21-3.2G0099500	GO:0016705
BdiBd21-3.2G0099500	GO:0005506
BdiBd21-3.2G0106700	GO:0016021
BdiBd21-3.2G0106700	GO:0015689
BdiBd21-3.2G0106700	GO:0015098
BdiBd21-3.2G0115200	GO:0004867
BdiBd21-3.2G0124700	GO:0006355
BdiBd21-3.2G0124700	GO:0003700
BdiBd21-3.2G0124700	GO:0043531
BdiBd21-3.2G0132100	GO:0055085
BdiBd21-3.2G0132100	GO:0016021
BdiBd21-3.2G0138200	GO:0055085
BdiBd21-3.2G0138200	GO:0016020
BdiBd21-3.2G0138200	GO:0006810
BdiBd21-3.2G0138200	GO:0015171
BdiBd21-3.2G0138200	GO:0003333
BdiBd21-3.2G0144300	GO:0005515
BdiBd21-3.2G0158700	GO:0019684
BdiBd21-3.2G0158700	GO:0016168
BdiBd21-3.2G0158700	GO:0016020
BdiBd21-3.2G0158700	GO:0009767
BdiBd21-3.2G0158700	GO:0009521
BdiBd21-3.2G0166100	GO:0033926
BdiBd21-3.2G0167900	GO:0006468
BdiBd21-3.2G0167900	GO:0005524
BdiBd21-3.2G0167900	GO:0004672
BdiBd21-3.2G0173100	GO:0045454
BdiBd21-3.2G0173100	GO:0015035
BdiBd21-3.2G0173100	GO:0009055
BdiBd21-3.2G0180100	GO:0019901
BdiBd21-3.2G0180100	GO:0006355
BdiBd21-3.2G0180100	GO:0000079
BdiBd21-3.2G0193200	GO:0016987
BdiBd21-3.2G0193200	GO:0006355
BdiBd21-3.2G0193200	GO:0006352
BdiBd21-3.2G0193200	GO:0003700
BdiBd21-3.2G0193200	GO:0003677
BdiBd21-3.2G0204100	GO:0006468
BdiBd21-3.2G0204100	GO:0004672
BdiBd21-3.2G0210900	GO:0016747
BdiBd21-3.2G0210900	GO:0008610
BdiBd21-3.2G0210900	GO:0016020
BdiBd21-3.2G0210900	GO:0006633
BdiBd21-3.2G0213600	GO:0016020
BdiBd21-3.2G0213600	GO:0009765
BdiBd21-3.2G0216800	GO:0045454
BdiBd21-3.2G0216800	GO:0015035
BdiBd21-3.2G0216800	GO:0009055
BdiBd21-3.2G0227200	GO:0006659
BdiBd21-3.2G0228800	GO:0016020
BdiBd21-3.2G0228800	GO:0008378
BdiBd21-3.2G0228800	GO:0006486
BdiBd21-3.2G0229100	GO:0003723
BdiBd21-3.2G0237500	GO:0005975
BdiBd21-3.2G0237500	GO:0004650
BdiBd21-3.2G0237700	GO:0005975
BdiBd21-3.2G0237700	GO:0004650
BdiBd21-3.2G0256900	GO:0016887
BdiBd21-3.2G0256900	GO:0005524
BdiBd21-3.2G0256900	GO:0019538
BdiBd21-3.2G0258800	GO:0020037
BdiBd21-3.2G0258800	GO:0019825
BdiBd21-3.2G0282200	GO:0005515
BdiBd21-3.2G0282200	GO:0043562
BdiBd21-3.2G0282200	GO:0009744
BdiBd21-3.2G0285800	GO:0008270
BdiBd21-3.2G0285800	GO:0005515
BdiBd21-3.2G0295800	GO:0008168
BdiBd21-3.2G0297700	GO:0016020
BdiBd21-3.2G0297700	GO:0015696
BdiBd21-3.2G0297700	GO:0008519
BdiBd21-3.2G0297700	GO:0072488
BdiBd21-3.2G0313600	GO:0016747
BdiBd21-3.2G0321700	GO:0055085
BdiBd21-3.2G0321700	GO:0016021
BdiBd21-3.2G0321700	GO:0016020
BdiBd21-3.2G0321700	GO:0006810
BdiBd21-3.2G0321700	GO:0005215
BdiBd21-3.2G0321800	GO:0055085
BdiBd21-3.2G0321800	GO:0016021
BdiBd21-3.2G0321800	GO:0016020
BdiBd21-3.2G0321800	GO:0006810
BdiBd21-3.2G0321800	GO:0005215
BdiBd21-3.2G0340300	GO:0008270
BdiBd21-3.2G0350400	GO:0006355
BdiBd21-3.2G0364000	GO:0005975
BdiBd21-3.2G0364000	GO:0004553
BdiBd21-3.2G0384600	GO:0006355
BdiBd21-3.2G0384600	GO:0003700
BdiBd21-3.2G0392200	GO:0006355
BdiBd21-3.2G0392200	GO:0005634
BdiBd21-3.2G0392200	GO:0003700
BdiBd21-3.2G0400800	GO:0016020
BdiBd21-3.2G0400800	GO:0006810
BdiBd21-3.2G0400800	GO:0005215
BdiBd21-3.2G0406200	GO:0016788
BdiBd21-3.2G0414800	GO:0046872
BdiBd21-3.2G0434400	GO:0006508
BdiBd21-3.2G0434400	GO:0004185
BdiBd21-3.2G0457100	GO:0050307
BdiBd21-3.2G0457100	GO:0005986
BdiBd21-3.2G0463500	GO:0016021
BdiBd21-3.2G0474100	GO:0008138
BdiBd21-3.2G0474100	GO:0006470
BdiBd21-3.2G0474200	GO:0005975
BdiBd21-3.2G0474200	GO:0004553
BdiBd21-3.2G0475900	GO:0046872
BdiBd21-3.2G0475900	GO:0000166
BdiBd21-3.2G0480000	GO:0006355
BdiBd21-3.2G0480000	GO:0003700
BdiBd21-3.2G0480000	GO:0007275
BdiBd21-3.2G0488100	GO:0055085
BdiBd21-3.2G0488100	GO:0016021
BdiBd21-3.2G0488100	GO:0008324
BdiBd21-3.2G0488100	GO:0006812
BdiBd21-3.2G0488600	GO:0043565
BdiBd21-3.2G0488600	GO:0006355
BdiBd21-3.2G0488600	GO:0003700
BdiBd21-3.2G0496000	GO:0003676
BdiBd21-3.2G0496000	GO:0008270
BdiBd21-3.2G0496000	GO:0006260
BdiBd21-3.2G0496000	GO:0005634
BdiBd21-3.2G0496000	GO:0003677
BdiBd21-3.2G0497000	GO:0006468
BdiBd21-3.2G0497000	GO:0004672
BdiBd21-3.2G0506700	GO:0005515
BdiBd21-3.2G0508400	GO:0046983
BdiBd21-3.2G0509900	GO:0006468
BdiBd21-3.2G0509900	GO:0005524
BdiBd21-3.2G0509900	GO:0004672
BdiBd21-3.2G0512700	GO:0016020
BdiBd21-3.2G0512700	GO:0006075
BdiBd21-3.2G0512700	GO:0003843
BdiBd21-3.2G0512700	GO:0000148
BdiBd21-3.2G0513200	GO:0016020
BdiBd21-3.2G0521700	GO:0055085
BdiBd21-3.2G0521700	GO:0016021
BdiBd21-3.2G0540000	GO:0055114
BdiBd21-3.2G0540000	GO:0016491
BdiBd21-3.2G0540000	GO:0008152
BdiBd21-3.2G0552800	GO:0046983
BdiBd21-3.2G0552800	GO:0003677
BdiBd21-3.2G0557200	GO:0003824
BdiBd21-3.2G0557200	GO:0006470
BdiBd21-3.2G0557200	GO:0004722
BdiBd21-3.2G0562100	GO:0043565
BdiBd21-3.2G0562100	GO:0006355
BdiBd21-3.2G0562100	GO:0003700
BdiBd21-3.2G0565800	GO:0055114
BdiBd21-3.2G0565800	GO:0020037
BdiBd21-3.2G0565800	GO:0016705
BdiBd21-3.2G0565800	GO:0005506
BdiBd21-3.2G0612400	GO:0006468
BdiBd21-3.2G0612400	GO:0005524
BdiBd21-3.2G0612400	GO:0004672
BdiBd21-3.2G0613200	GO:0006468
BdiBd21-3.2G0613200	GO:0004672
BdiBd21-3.2G0626500	GO:0043565
BdiBd21-3.2G0626500	GO:0006355
BdiBd21-3.2G0626500	GO:0005634
BdiBd21-3.2G0626500	GO:0003700
BdiBd21-3.2G0631900	GO:0006355
BdiBd21-3.2G0631900	GO:0005634
BdiBd21-3.2G0637800	GO:0005992
BdiBd21-3.2G0637800	GO:0003824
BdiBd21-3.2G0642700	GO:0008270
BdiBd21-3.2G0642700	GO:0005515
BdiBd21-3.2G0650400	GO:0016811
BdiBd21-3.2G0681500	GO:0006355
BdiBd21-3.2G0681500	GO:0003677
BdiBd21-3.2G0685800	GO:0008270
BdiBd21-3.2G0685800	GO:0005515
BdiBd21-3.2G0710800	GO:0043565
BdiBd21-3.2G0710800	GO:0006355
BdiBd21-3.2G0710800	GO:0003700
BdiBd21-3.2G0710800	GO:0006351
BdiBd21-3.2G0715900	GO:0016758
BdiBd21-3.2G0715900	GO:0008152
BdiBd21-3.2G0720600	GO:0016020
BdiBd21-3.2G0720600	GO:0006810
BdiBd21-3.2G0720600	GO:0005215
BdiBd21-3.2G0721400	GO:0004527
BdiBd21-3.2G0721400	GO:0003676
BdiBd21-3.2G0734600	GO:0006468
BdiBd21-3.2G0734600	GO:0004672
BdiBd21-3.2G0740000	GO:0046983
BdiBd21-3.2G0740700	GO:0008152
BdiBd21-3.2G0740700	GO:0003824
BdiBd21-3.2G0744600	GO:0005515
BdiBd21-3.2G0744600	GO:0008270
BdiBd21-3.2G0744600	GO:0006355
BdiBd21-3.2G0744600	GO:0005634
BdiBd21-3.2G0744600	GO:0004402
BdiBd21-3.2G0744600	GO:0003712
BdiBd21-3.2G0751300	GO:0003676
BdiBd21-3.2G0771900	GO:0003676
BdiBd21-3.2G0772400	GO:0006355
BdiBd21-3.2G0772400	GO:0003700
BdiBd21-3.2G0772500	GO:0006355
BdiBd21-3.2G0772500	GO:0003700
BdiBd21-3.2G0774500	GO:0055114
BdiBd21-3.2G0774500	GO:0050660
BdiBd21-3.2G0774500	GO:0016491
BdiBd21-3.2G0774500	GO:0019139
BdiBd21-3.2G0774500	GO:0009690
BdiBd21-3.2G0777600	GO:0055085
BdiBd21-3.2G0777600	GO:0016020
BdiBd21-3.2G0777600	GO:0006810
BdiBd21-3.2G0777600	GO:0015171
BdiBd21-3.2G0777600	GO:0003333
BdiBd21-3.2G0794800	GO:0005524
BdiBd21-3.2G0794800	GO:0016831
BdiBd21-3.2G0794800	GO:0008299
BdiBd21-3.2G0796800	GO:0055085
BdiBd21-3.2G0796800	GO:0016021
BdiBd21-3.2G0799000	GO:0008234
BdiBd21-3.2G0799000	GO:0006508
BdiBd21-3.3G0008500	GO:0043531
BdiBd21-3.3G0009100	GO:0006355
BdiBd21-3.3G0009100	GO:0005739
BdiBd21-3.3G0009100	GO:0003690
BdiBd21-3.3G0017400	GO:0055114
BdiBd21-3.3G0017400	GO:0020037
BdiBd21-3.3G0017400	GO:0004096
BdiBd21-3.3G0017400	GO:0006979
BdiBd21-3.3G0026400	GO:0003676
BdiBd21-3.3G0034400	GO:0016161
BdiBd21-3.3G0034400	GO:0000272
BdiBd21-3.3G0038100	GO:0006468
BdiBd21-3.3G0038100	GO:0004672
BdiBd21-3.3G0053600	GO:0005515
BdiBd21-3.3G0053600	GO:0006468
BdiBd21-3.3G0053600	GO:0005524
BdiBd21-3.3G0053600	GO:0004672
BdiBd21-3.3G0053700	GO:0005515
