GID	GO
TraesCS1A01G015400	GO:0003924
TraesCS1A01G015400	GO:0005525
TraesCS1A01G015900	GO:0004672
TraesCS1A01G015900	GO:0004674
TraesCS1A01G015900	GO:0005524
TraesCS1A01G015900	GO:0006468
TraesCS1A01G015900	GO:0048544
TraesCS1A01G025600	GO:0043531
TraesCS1A01G026200	GO:0043531
TraesCS1A01G026300	GO:0043531
TraesCS1A01G026400	GO:0043531
TraesCS1A01G028800	GO:0043531
TraesCS1A01G029300	GO:0016020
TraesCS1A01G031300	GO:0005215
TraesCS1A01G031300	GO:0006810
TraesCS1A01G031300	GO:0006857
TraesCS1A01G031300	GO:0016020
TraesCS1A01G034300	GO:0005515
TraesCS1A01G034300	GO:0008270
TraesCS1A01G050100	GO:0008270
TraesCS1A01G050100	GO:0016491
TraesCS1A01G050100	GO:0055114
TraesCS1A01G057200	GO:0008883
TraesCS1A01G057200	GO:0033014
TraesCS1A01G057200	GO:0050661
TraesCS1A01G057200	GO:0055114
TraesCS1A01G060500	GO:0005515
TraesCS1A01G069300	GO:0004435
TraesCS1A01G069300	GO:0005515
TraesCS1A01G069300	GO:0006629
TraesCS1A01G069300	GO:0007165
TraesCS1A01G069300	GO:0008081
TraesCS1A01G069300	GO:0035556
TraesCS1A01G070400	GO:0003700
TraesCS1A01G070400	GO:0006355
TraesCS1A01G070400	GO:0043565
TraesCS1A01G072200	GO:0003824
TraesCS1A01G072200	GO:0006525
TraesCS1A01G072200	GO:0008483
TraesCS1A01G072200	GO:0030170
TraesCS1A01G072600	GO:0003700
TraesCS1A01G072600	GO:0006355
TraesCS1A01G072600	GO:0043565
TraesCS1A01G074400	GO:0003676
TraesCS1A01G076100	GO:0006808
TraesCS1A01G076100	GO:0030234
TraesCS1A01G078800	GO:0005515
TraesCS1A01G080600	GO:0004672
TraesCS1A01G080600	GO:0005524
TraesCS1A01G080600	GO:0006468
TraesCS1A01G080600	GO:0007165
TraesCS1A01G084300	GO:0003690
TraesCS1A01G084300	GO:0006355
TraesCS1A01G099000	GO:0016021
TraesCS1A01G100600	GO:0004252
TraesCS1A01G100600	GO:0005515
TraesCS1A01G100600	GO:0006508
TraesCS1A01G104700	GO:0005515
TraesCS1A01G105300	GO:0005509
TraesCS1A01G105300	GO:0015969
TraesCS1A01G110900	GO:0003824
TraesCS1A01G110900	GO:0003873
TraesCS1A01G110900	GO:0005524
TraesCS1A01G110900	GO:0006000
TraesCS1A01G110900	GO:0006003
TraesCS1A01G110900	GO:0008152
TraesCS1A01G110900	GO:0030246
TraesCS1A01G110900	GO:2001070
TraesCS1A01G112400	GO:0045454
TraesCS1A01G115000	GO:0005515
TraesCS1A01G115200	GO:0005215
TraesCS1A01G115200	GO:0006810
TraesCS1A01G115200	GO:0016021
TraesCS1A01G115500	GO:0055085
TraesCS1A01G119300	GO:0008152
TraesCS1A01G119300	GO:0016758
TraesCS1A01G119600	GO:0005515
TraesCS1A01G120800	GO:0005515
TraesCS1A01G122500	GO:0004470
TraesCS1A01G122500	GO:0004471
TraesCS1A01G122500	GO:0006108
TraesCS1A01G122500	GO:0051287
TraesCS1A01G122500	GO:0055114
TraesCS1A01G126100	GO:0016788
TraesCS1A01G131300	GO:0005509
TraesCS1A01G131500	GO:0003924
TraesCS1A01G131500	GO:0005525
TraesCS1A01G142400	GO:0016021
TraesCS1A01G142400	GO:0055085
TraesCS1A01G144800	GO:0005515
TraesCS1A01G145000	GO:0005524
TraesCS1A01G145000	GO:0005737
TraesCS1A01G145000	GO:0006457
TraesCS1A01G145000	GO:0042026
TraesCS1A01G150100	GO:0005515
TraesCS1A01G152800	GO:0003723
TraesCS1A01G152800	GO:0033897
TraesCS1A01G153100	GO:0016491
TraesCS1A01G153100	GO:0016614
TraesCS1A01G153100	GO:0046577
TraesCS1A01G153100	GO:0050660
TraesCS1A01G153100	GO:0055114
TraesCS1A01G158400	GO:0008270
TraesCS1A01G161200	GO:0005515
TraesCS1A01G162800	GO:0003774
TraesCS1A01G162800	GO:0005515
TraesCS1A01G162800	GO:0005524
TraesCS1A01G162800	GO:0016459
TraesCS1A01G164900	GO:0003824
TraesCS1A01G164900	GO:0004553
TraesCS1A01G164900	GO:0005975
TraesCS1A01G165700	GO:0009507
TraesCS1A01G166900	GO:0003774
TraesCS1A01G166900	GO:0005515
TraesCS1A01G166900	GO:0005524
TraesCS1A01G166900	GO:0016459
TraesCS1A01G169300	GO:0005515
TraesCS1A01G169300	GO:0008270
TraesCS1A01G173100	GO:0008883
TraesCS1A01G173100	GO:0033014
TraesCS1A01G173100	GO:0050661
TraesCS1A01G173100	GO:0055114
TraesCS1A01G173800	GO:0016747
TraesCS1A01G177500	GO:0005215
TraesCS1A01G177500	GO:0006810
TraesCS1A01G177500	GO:0016020
TraesCS1A01G177800	GO:0005506
TraesCS1A01G177800	GO:0016705
TraesCS1A01G177800	GO:0020037
TraesCS1A01G177800	GO:0055114
TraesCS1A01G178700	GO:0009733
TraesCS1A01G179400	GO:0003824
TraesCS1A01G181000	GO:0003824
TraesCS1A01G181000	GO:0030170
TraesCS1A01G182300	GO:0005524
TraesCS1A01G185700	GO:0030001
TraesCS1A01G185700	GO:0046872
TraesCS1A01G186400	GO:0005515
TraesCS1A01G186500	GO:0005515
TraesCS1A01G186700	GO:0005515
TraesCS1A01G189100	GO:0005515
TraesCS1A01G189100	GO:0008270
TraesCS1A01G190100	GO:0003677
TraesCS1A01G190100	GO:0006355
TraesCS1A01G197200	GO:0005215
TraesCS1A01G197200	GO:0016020
TraesCS1A01G197200	GO:0016021
TraesCS1A01G197200	GO:0022857
TraesCS1A01G197200	GO:0022891
TraesCS1A01G197200	GO:0055085
TraesCS1A01G202100	GO:0004185
TraesCS1A01G202100	GO:0006508
TraesCS1A01G203600	GO:0004568
TraesCS1A01G203600	GO:0005975
TraesCS1A01G203600	GO:0006032
TraesCS1A01G203600	GO:0016998
TraesCS1A01G203700	GO:0004568
TraesCS1A01G203700	GO:0005975
TraesCS1A01G203700	GO:0006032
TraesCS1A01G203700	GO:0016998
TraesCS1A01G212700	GO:0046983
TraesCS1A01G212900	GO:0005515
TraesCS1A01G212900	GO:0016491
TraesCS1A01G212900	GO:0016702
TraesCS1A01G212900	GO:0046872
TraesCS1A01G212900	GO:0055114
TraesCS1A01G213000	GO:0000287
TraesCS1A01G213000	GO:0003824
TraesCS1A01G213000	GO:0004743
TraesCS1A01G213000	GO:0006096
TraesCS1A01G213000	GO:0030955
TraesCS1A01G213600	GO:0008152
TraesCS1A01G213600	GO:0016787
TraesCS1A01G215500	GO:0000272
TraesCS1A01G215500	GO:0016161
TraesCS1A01G221400	GO:0004222
TraesCS1A01G221400	GO:0006508
TraesCS1A01G221400	GO:0008237
TraesCS1A01G221400	GO:0008270
TraesCS1A01G221400	GO:0031012
TraesCS1A01G227300	GO:0004672
TraesCS1A01G227300	GO:0005524
TraesCS1A01G227300	GO:0006468
TraesCS1A01G228200	GO:0003824
TraesCS1A01G230600	GO:0003777
TraesCS1A01G230600	GO:0005524
TraesCS1A01G230600	GO:0007018
TraesCS1A01G230600	GO:0008017
TraesCS1A01G234600	GO:0004553
TraesCS1A01G234600	GO:0005975
TraesCS1A01G234800	GO:0003824
TraesCS1A01G234800	GO:0009690
TraesCS1A01G234800	GO:0016491
TraesCS1A01G234800	GO:0016614
TraesCS1A01G234800	GO:0019139
TraesCS1A01G234800	GO:0050660
TraesCS1A01G234800	GO:0055114
TraesCS1A01G239600	GO:0005509
TraesCS1A01G239600	GO:0005544
TraesCS1A01G243000	GO:0006810
TraesCS1A01G243000	GO:0016021
TraesCS1A01G243700	GO:0003824
TraesCS1A01G243700	GO:0005525
TraesCS1A01G245500	GO:0008152
TraesCS1A01G245500	GO:0008168
TraesCS1A01G247100	GO:0003824
TraesCS1A01G247100	GO:0004553
TraesCS1A01G247100	GO:0005975
TraesCS1A01G250100	GO:0016787
TraesCS1A01G251400	GO:0016491
TraesCS1A01G251400	GO:0055114
TraesCS1A01G253200	GO:0003824
TraesCS1A01G253200	GO:0005524
TraesCS1A01G253200	GO:0006090
TraesCS1A01G253200	GO:0016301
TraesCS1A01G253200	GO:0016310
TraesCS1A01G253200	GO:0016772
TraesCS1A01G253200	GO:0050242
TraesCS1A01G254000	GO:0005506
TraesCS1A01G254000	GO:0016705
TraesCS1A01G254000	GO:0020037
TraesCS1A01G254000	GO:0055114
TraesCS1A01G254100	GO:0005506
TraesCS1A01G254100	GO:0016705
TraesCS1A01G254100	GO:0020037
TraesCS1A01G254100	GO:0055114
TraesCS1A01G257000	GO:0008152
TraesCS1A01G257000	GO:0016787
TraesCS1A01G257300	GO:0016757
TraesCS1A01G258000	GO:0016491
TraesCS1A01G258000	GO:0055114
TraesCS1A01G258000	GO:0071949
TraesCS1A01G258200	GO:0003676
TraesCS1A01G259000	GO:0004452
TraesCS1A01G259000	GO:0008299
TraesCS1A01G259000	GO:0016787
TraesCS1A01G259500	GO:0043531
TraesCS1A01G268500	GO:0006810
TraesCS1A01G268500	GO:0016021
TraesCS1A01G268600	GO:0016787
TraesCS1A01G269500	GO:0005215
TraesCS1A01G269500	GO:0006810
TraesCS1A01G269500	GO:0006857
TraesCS1A01G269500	GO:0016020
TraesCS1A01G275400	GO:0004672
TraesCS1A01G275400	GO:0005524
TraesCS1A01G275400	GO:0006468
TraesCS1A01G277100	GO:0006810
TraesCS1A01G277100	GO:0016021
TraesCS1A01G279000	GO:0004553
TraesCS1A01G279000	GO:0005975
TraesCS1A01G284900	GO:0004553
TraesCS1A01G284900	GO:0005975
TraesCS1A01G296300	GO:0004672
TraesCS1A01G296300	GO:0005524
TraesCS1A01G296300	GO:0006468
TraesCS1A01G299100	GO:0003824
TraesCS1A01G299100	GO:0008483
TraesCS1A01G299100	GO:0030170
TraesCS1A01G302600	GO:0004672
TraesCS1A01G302600	GO:0005515
TraesCS1A01G302600	GO:0005524
TraesCS1A01G302600	GO:0006468
TraesCS1A01G304200	GO:0004672
TraesCS1A01G304200	GO:0005515
TraesCS1A01G304200	GO:0005524
TraesCS1A01G304200	GO:0006468
TraesCS1A01G305800	GO:0046856
TraesCS1A01G309700	GO:0003924
TraesCS1A01G309700	GO:0005200
TraesCS1A01G309700	GO:0005525
TraesCS1A01G309700	GO:0005874
TraesCS1A01G309700	GO:0007017
TraesCS1A01G310500	GO:0005506
TraesCS1A01G310500	GO:0016705
TraesCS1A01G310500	GO:0020037
TraesCS1A01G310500	GO:0055114
TraesCS1A01G321100	GO:0016788
TraesCS1A01G323400	GO:0016491
TraesCS1A01G323400	GO:0020037
TraesCS1A01G323400	GO:0050311
TraesCS1A01G323400	GO:0051536
TraesCS1A01G323400	GO:0051539
TraesCS1A01G323400	GO:0055114
TraesCS1A01G325400	GO:0006508
TraesCS1A01G325400	GO:0008234
TraesCS1A01G325800	GO:0005524
TraesCS1A01G325800	GO:0016301
TraesCS1A01G333400	GO:0003735
TraesCS1A01G333400	GO:0005622
TraesCS1A01G333400	GO:0005840
TraesCS1A01G333400	GO:0006412
TraesCS1A01G335800	GO:0008168
TraesCS1A01G335800	GO:0008171
TraesCS1A01G335800	GO:0046983
TraesCS1A01G338400	GO:0019825
TraesCS1A01G338400	GO:0020037
TraesCS1A01G339300	GO:0003824
TraesCS1A01G339300	GO:0003825
TraesCS1A01G339300	GO:0005992
TraesCS1A01G342600	GO:0004672
TraesCS1A01G342600	GO:0005515
TraesCS1A01G342600	GO:0005524
TraesCS1A01G342600	GO:0006468
TraesCS1A01G342900	GO:0005524
TraesCS1A01G342900	GO:0016887
TraesCS1A01G343000	GO:0005524
TraesCS1A01G343000	GO:0016887
TraesCS1A01G357400	GO:0003676
TraesCS1A01G364200	GO:0008289
TraesCS1A01G369800	GO:0004672
TraesCS1A01G369800	GO:0005524
TraesCS1A01G369800	GO:0006468
TraesCS1A01G371600	GO:0003824
TraesCS1A01G371900	GO:0006520
TraesCS1A01G371900	GO:0030170
TraesCS1A01G375600	GO:0003700
TraesCS1A01G375600	GO:0005634
TraesCS1A01G375600	GO:0006355
TraesCS1A01G375600	GO:0043565
TraesCS1A01G375800	GO:0010309
TraesCS1A01G375800	GO:0016491
