GID	GO
TraesCS6B01G047800	GO:0016491
TraesCS6B01G050700	GO:0004185
TraesCS6B01G050700	GO:0006508
TraesCS6B01G050900	GO:0004672
TraesCS6B01G050900	GO:0005524
TraesCS6B01G050900	GO:0006468
TraesCS6B01G051800	GO:0008152
TraesCS6B01G051800	GO:0016746
TraesCS6B01G056100	GO:0003676
TraesCS6B01G056800	GO:0004096
TraesCS6B01G056800	GO:0006979
TraesCS6B01G056800	GO:0020037
TraesCS6B01G056800	GO:0055114
TraesCS6B01G056900	GO:0004097
TraesCS6B01G056900	GO:0008152
TraesCS6B01G056900	GO:0016491
TraesCS6B01G056900	GO:0055114
TraesCS6B01G063900	GO:0004601
TraesCS6B01G063900	GO:0006979
TraesCS6B01G063900	GO:0020037
TraesCS6B01G063900	GO:0055114
TraesCS6B01G067200	GO:0005515
TraesCS6B01G067200	GO:0008270
TraesCS6B01G076300	GO:0043531
TraesCS6B01G080000	GO:0005515
TraesCS6B01G080700	GO:0004553
TraesCS6B01G080700	GO:0005975
TraesCS6B01G084300	GO:0000786
TraesCS6B01G084300	GO:0003677
TraesCS6B01G084300	GO:0005634
TraesCS6B01G084300	GO:0006334
TraesCS6B01G084300	GO:0046982
TraesCS6B01G084400	GO:0004751
TraesCS6B01G084400	GO:0009052
TraesCS6B01G088900	GO:0005509
TraesCS6B01G091100	GO:0000287
TraesCS6B01G091100	GO:0008152
TraesCS6B01G091100	GO:0010333
TraesCS6B01G091100	GO:0016829
TraesCS6B01G091400	GO:0000287
TraesCS6B01G091400	GO:0008152
TraesCS6B01G091400	GO:0010333
TraesCS6B01G091400	GO:0016829
TraesCS6B01G093600	GO:0005515
TraesCS6B01G097500	GO:0008654
TraesCS6B01G097500	GO:0016020
TraesCS6B01G097500	GO:0016780
TraesCS6B01G099000	GO:0005515
TraesCS6B01G099500	GO:0005515
TraesCS6B01G099900	GO:0004672
TraesCS6B01G099900	GO:0005524
TraesCS6B01G099900	GO:0006468
TraesCS6B01G099900	GO:0043531
TraesCS6B01G100000	GO:0043531
TraesCS6B01G108100	GO:0008152
TraesCS6B01G108100	GO:0008652
TraesCS6B01G108100	GO:0016836
TraesCS6B01G108100	GO:0051539
TraesCS6B01G109400	GO:0008289
TraesCS6B01G111800	GO:0004672
TraesCS6B01G111800	GO:0005509
TraesCS6B01G111800	GO:0005524
TraesCS6B01G111800	GO:0006468
TraesCS6B01G113200	GO:0004017
TraesCS6B01G113200	GO:0005524
TraesCS6B01G113200	GO:0006139
TraesCS6B01G113200	GO:0016776
TraesCS6B01G113200	GO:0019205
TraesCS6B01G115200	GO:0016020
TraesCS6B01G117000	GO:0016788
TraesCS6B01G117600	GO:0004359
TraesCS6B01G117600	GO:0042819
TraesCS6B01G117600	GO:0042823
TraesCS6B01G119900	GO:0005516
TraesCS6B01G119900	GO:0006950
TraesCS6B01G121900	GO:0008152
TraesCS6B01G121900	GO:0016757
TraesCS6B01G128000	GO:0016020
TraesCS6B01G128000	GO:0030001
TraesCS6B01G128000	GO:0046873
TraesCS6B01G128000	GO:0055085
TraesCS6B01G128300	GO:0008152
TraesCS6B01G128300	GO:0016746
TraesCS6B01G128300	GO:0016747
TraesCS6B01G128400	GO:0005515
TraesCS6B01G130500	GO:0016757
TraesCS6B01G134800	GO:0003735
TraesCS6B01G134800	GO:0005622
TraesCS6B01G134800	GO:0005840
TraesCS6B01G134800	GO:0006412
TraesCS6B01G137500	GO:0005515
TraesCS6B01G138200	GO:0003677
TraesCS6B01G140500	GO:0005515
TraesCS6B01G143000	GO:0005515
TraesCS6B01G146200	GO:0005515
TraesCS6B01G146400	GO:0006629
TraesCS6B01G146400	GO:0016042
TraesCS6B01G149600	GO:0016491
TraesCS6B01G149600	GO:0055114
TraesCS6B01G149800	GO:0005515
TraesCS6B01G158300	GO:0005506
TraesCS6B01G158300	GO:0016705
TraesCS6B01G158300	GO:0020037
TraesCS6B01G158300	GO:0055114
TraesCS6B01G159200	GO:0003924
TraesCS6B01G159200	GO:0005525
TraesCS6B01G160400	GO:0005515
TraesCS6B01G160400	GO:0016491
TraesCS6B01G160400	GO:0016702
TraesCS6B01G160400	GO:0046872
TraesCS6B01G160400	GO:0055114
TraesCS6B01G161400	GO:0043531
TraesCS6B01G161600	GO:0008270
TraesCS6B01G161600	GO:0016491
TraesCS6B01G161600	GO:0055114
TraesCS6B01G168600	GO:0004792
TraesCS6B01G168700	GO:0004792
TraesCS6B01G171600	GO:0004418
TraesCS6B01G171600	GO:0018160
TraesCS6B01G171600	GO:0033014
TraesCS6B01G175100	GO:0003700
TraesCS6B01G175100	GO:0006355
TraesCS6B01G175100	GO:0043565
TraesCS6B01G175600	GO:0003824
TraesCS6B01G175600	GO:0050662
TraesCS6B01G176200	GO:0003824
TraesCS6B01G176200	GO:0043169
TraesCS6B01G176600	GO:0004616
TraesCS6B01G176600	GO:0016491
TraesCS6B01G176600	GO:0051287
TraesCS6B01G176600	GO:0055114
TraesCS6B01G179000	GO:0005515
TraesCS6B01G179000	GO:0005622
TraesCS6B01G179000	GO:0008270
TraesCS6B01G179100	GO:0004672
TraesCS6B01G179100	GO:0005524
TraesCS6B01G179100	GO:0006468
TraesCS6B01G179100	GO:0007165
TraesCS6B01G179900	GO:0003824
TraesCS6B01G179900	GO:0008152
TraesCS6B01G180700	GO:0000166
TraesCS6B01G180700	GO:0005388
TraesCS6B01G180700	GO:0005516
TraesCS6B01G180700	GO:0005524
TraesCS6B01G180700	GO:0016020
TraesCS6B01G180700	GO:0016021
TraesCS6B01G180700	GO:0046872
TraesCS6B01G180700	GO:0070588
TraesCS6B01G181400	GO:0005622
TraesCS6B01G181400	GO:0008270
TraesCS6B01G182300	GO:0000148
TraesCS6B01G182300	GO:0003843
TraesCS6B01G182300	GO:0006075
TraesCS6B01G182300	GO:0016020
TraesCS6B01G182600	GO:0006812
TraesCS6B01G182600	GO:0008324
TraesCS6B01G182600	GO:0055085
TraesCS6B01G182800	GO:0016787
TraesCS6B01G183500	GO:0003677
TraesCS6B01G183600	GO:0008152
TraesCS6B01G183600	GO:0009013
TraesCS6B01G183600	GO:0009450
TraesCS6B01G183600	GO:0016491
TraesCS6B01G183600	GO:0055114
TraesCS6B01G183800	GO:0016020
TraesCS6B01G183900	GO:0003723
TraesCS6B01G183900	GO:0008168
TraesCS6B01G184500	GO:0005506
TraesCS6B01G184500	GO:0016705
TraesCS6B01G184500	GO:0020037
TraesCS6B01G184500	GO:0055114
TraesCS6B01G186200	GO:0046854
TraesCS6B01G186300	GO:0005515
TraesCS6B01G186400	GO:0005960
TraesCS6B01G186400	GO:0019464
TraesCS6B01G189100	GO:0005515
TraesCS6B01G190800	GO:0003676
TraesCS6B01G190800	GO:0046983
TraesCS6B01G190900	GO:0005216
TraesCS6B01G190900	GO:0005249
TraesCS6B01G190900	GO:0006811
TraesCS6B01G190900	GO:0006813
TraesCS6B01G190900	GO:0016020
TraesCS6B01G190900	GO:0055085
TraesCS6B01G191900	GO:0006952
TraesCS6B01G191900	GO:0016021
TraesCS6B01G192500	GO:0019867
TraesCS6B01G193000	GO:0003824
TraesCS6B01G193400	GO:0005515
TraesCS6B01G193400	GO:0016491
TraesCS6B01G193400	GO:0016702
TraesCS6B01G193400	GO:0046872
TraesCS6B01G193400	GO:0055114
TraesCS6B01G194400	GO:0003824
TraesCS6B01G194400	GO:0006520
TraesCS6B01G194400	GO:0008483
TraesCS6B01G194400	GO:0009058
TraesCS6B01G194400	GO:0030170
TraesCS6B01G197100	GO:0016491
TraesCS6B01G197100	GO:0045454
TraesCS6B01G199400	GO:0016117
TraesCS6B01G199400	GO:0016491
TraesCS6B01G199400	GO:0016705
TraesCS6B01G199400	GO:0055114
TraesCS6B01G200800	GO:0003735
TraesCS6B01G200800	GO:0005840
TraesCS6B01G200800	GO:0006412
TraesCS6B01G201500	GO:0008152
TraesCS6B01G201500	GO:0016758
TraesCS6B01G201600	GO:0008270
TraesCS6B01G201600	GO:0016491
TraesCS6B01G201600	GO:0055114
TraesCS6B01G203100	GO:0004061
TraesCS6B01G203100	GO:0019441
TraesCS6B01G205100	GO:0005506
TraesCS6B01G205100	GO:0016705
TraesCS6B01G205100	GO:0020037
TraesCS6B01G205100	GO:0055114
TraesCS6B01G207000	GO:0003824
TraesCS6B01G207000	GO:0006633
TraesCS6B01G207000	GO:0008152
TraesCS6B01G207000	GO:0016020
TraesCS6B01G207000	GO:0016747
TraesCS6B01G209600	GO:0003700
TraesCS6B01G209600	GO:0006355
TraesCS6B01G209600	GO:0043565
TraesCS6B01G211300	GO:0005524
TraesCS6B01G211300	GO:0016887
TraesCS6B01G215900	GO:0003777
TraesCS6B01G215900	GO:0005515
TraesCS6B01G215900	GO:0005524
TraesCS6B01G215900	GO:0007018
TraesCS6B01G215900	GO:0008017
TraesCS6B01G216000	GO:0004177
TraesCS6B01G216000	GO:0030145
TraesCS6B01G217300	GO:0005506
TraesCS6B01G217300	GO:0016705
TraesCS6B01G217300	GO:0020037
TraesCS6B01G217300	GO:0055114
TraesCS6B01G218300	GO:0005515
TraesCS6B01G218300	GO:0005524
TraesCS6B01G219700	GO:0003723
TraesCS6B01G219700	GO:0003735
TraesCS6B01G219700	GO:0005622
TraesCS6B01G219700	GO:0005840
TraesCS6B01G219700	GO:0006412
TraesCS6B01G222900	GO:0003824
TraesCS6B01G222900	GO:0033926
TraesCS6B01G224100	GO:0009785
TraesCS6B01G224100	GO:0009882
TraesCS6B01G224800	GO:0003924
TraesCS6B01G224800	GO:0005525
TraesCS6B01G226000	GO:0004672
TraesCS6B01G226000	GO:0005524
TraesCS6B01G226000	GO:0006468
TraesCS6B01G226700	GO:0006629
TraesCS6B01G226700	GO:0008081
TraesCS6B01G227500	GO:0005515
TraesCS6B01G227900	GO:0005509
TraesCS6B01G227900	GO:0009523
TraesCS6B01G227900	GO:0009654
TraesCS6B01G227900	GO:0015979
TraesCS6B01G227900	GO:0019898
TraesCS6B01G230400	GO:0003924
TraesCS6B01G230400	GO:0005525
TraesCS6B01G230600	GO:0003935
TraesCS6B01G230600	GO:0008686
TraesCS6B01G230600	GO:0009231
TraesCS6B01G231000	GO:0005524
TraesCS6B01G231000	GO:0006457
TraesCS6B01G231000	GO:0051082
TraesCS6B01G231200	GO:0004672
TraesCS6B01G231200	GO:0005524
TraesCS6B01G231200	GO:0006468
TraesCS6B01G231400	GO:0003824
TraesCS6B01G231400	GO:0004672
TraesCS6B01G231400	GO:0005524
TraesCS6B01G231400	GO:0006468
TraesCS6B01G231400	GO:0043169
TraesCS6B01G233700	GO:0003700
TraesCS6B01G233700	GO:0005667
TraesCS6B01G233700	GO:0006355
TraesCS6B01G233700	GO:0046983
TraesCS6B01G233800	GO:0005515
TraesCS6B01G233800	GO:0005524
TraesCS6B01G233800	GO:0019538
TraesCS6B01G234900	GO:0005488
TraesCS6B01G236600	GO:0005315
TraesCS6B01G236600	GO:0006817
TraesCS6B01G236600	GO:0016020
TraesCS6B01G238100	GO:0004672
TraesCS6B01G238100	GO:0005524
TraesCS6B01G238100	GO:0006468
TraesCS6B01G238600	GO:0003746
TraesCS6B01G238600	GO:0003924
TraesCS6B01G238600	GO:0005525
TraesCS6B01G238600	GO:0005622
TraesCS6B01G238600	GO:0006414
TraesCS6B01G243200	GO:0005515
TraesCS6B01G243500	GO:0004109
TraesCS6B01G243500	GO:0006779
TraesCS6B01G243500	GO:0055114
TraesCS6B01G244200	GO:0003690
TraesCS6B01G244200	GO:0006355
TraesCS6B01G245100	GO:0003824
TraesCS6B01G245100	GO:0005506
TraesCS6B01G245100	GO:0008299
TraesCS6B01G245100	GO:0016114
TraesCS6B01G245100	GO:0046429
TraesCS6B01G245100	GO:0055114
TraesCS6B01G245500	GO:0000139
TraesCS6B01G245500	GO:0005351
TraesCS6B01G245500	GO:0008643
TraesCS6B01G245500	GO:0016021
TraesCS6B01G246000	GO:0003824
TraesCS6B01G246000	GO:0008152
TraesCS6B01G246500	GO:0005622
TraesCS6B01G246500	GO:0008270
TraesCS6B01G247000	GO:0003824
TraesCS6B01G247000	GO:0004553
TraesCS6B01G247000	GO:0005975
TraesCS6B01G248700	GO:0003723
TraesCS6B01G249000	GO:0004014
TraesCS6B01G249000	GO:0006597
TraesCS6B01G249000	GO:0008295
TraesCS6B01G249400	GO:0016747
TraesCS6B01G249700	GO:0000774
TraesCS6B01G249700	GO:0006457
TraesCS6B01G249700	GO:0042803
TraesCS6B01G249700	GO:0051087
TraesCS6B01G253900	GO:0000160
TraesCS6B01G253900	GO:0005515
TraesCS6B01G255900	GO:0016491
TraesCS6B01G255900	GO:0016614
TraesCS6B01G255900	GO:0046577
TraesCS6B01G255900	GO:0050660
TraesCS6B01G255900	GO:0055114
TraesCS6B01G256400	GO:0000166
TraesCS6B01G256400	GO:0003676
TraesCS6B01G256400	GO:0004812
TraesCS6B01G256400	GO:0004824
TraesCS6B01G256400	GO:0005524
TraesCS6B01G256400	GO:0005737
TraesCS6B01G256400	GO:0006418
TraesCS6B01G256400	GO:0006430
TraesCS6B01G257400	GO:0016757
TraesCS6B01G258500	GO:0003824
TraesCS6B01G258500	GO:0005737
TraesCS6B01G258500	GO:0006559
TraesCS6B01G258500	GO:0016841
TraesCS6B01G258600	GO:0003824
TraesCS6B01G258600	GO:0005737
TraesCS6B01G258600	GO:0006559
TraesCS6B01G258600	GO:0016841
TraesCS6B01G259000	GO:0005215
TraesCS6B01G259000	GO:0006810
TraesCS6B01G259000	GO:0016020
TraesCS6B01G259100	GO:0004672
TraesCS6B01G259100	GO:0005515
TraesCS6B01G259100	GO:0005524
TraesCS6B01G259100	GO:0006468
TraesCS6B01G260100	GO:0046854
TraesCS6B01G260700	GO:0006807
TraesCS6B01G260700	GO:0016810
TraesCS6B01G261000	GO:0006807
TraesCS6B01G261000	GO:0016810
TraesCS6B01G261700	GO:0004185
TraesCS6B01G261700	GO:0006508
TraesCS6B01G262400	GO:0055085
TraesCS6B01G262800	GO:0003676
TraesCS6B01G262800	GO:0005524
TraesCS6B01G263200	GO:0008270
TraesCS6B01G263200	GO:0016491
TraesCS6B01G263200	GO:0055114
TraesCS6B01G263600	GO:0015979
TraesCS6B01G265600	GO:0032259
TraesCS6B01G266500	GO:0004672
TraesCS6B01G266500	GO:0005524
TraesCS6B01G266500	GO:0006468
TraesCS6B01G266800	GO:0003677
TraesCS6B01G272300	GO:0016021
TraesCS6B01G272300	GO:0055085
TraesCS6B01G272700	GO:0016020
TraesCS6B01G272700	GO:0055085
TraesCS6B01G274800	GO:0003991
TraesCS6B01G274800	GO:0005737
TraesCS6B01G274800	GO:0006526
TraesCS6B01G274800	GO:0006561
TraesCS6B01G275600	GO:0005515
TraesCS6B01G276700	GO:0004478
TraesCS6B01G276700	GO:0005524
TraesCS6B01G276700	GO:0006556
TraesCS6B01G278100	GO:0004602
TraesCS6B01G278100	GO:0006979
TraesCS6B01G278100	GO:0055114
TraesCS6B01G278900	GO:0004672
TraesCS6B01G278900	GO:0004842
TraesCS6B01G278900	GO:0005524
TraesCS6B01G278900	GO:0006468
TraesCS6B01G278900	GO:0006950
TraesCS6B01G278900	GO:0016567
TraesCS6B01G280300	GO:0003951
TraesCS6B01G280300	GO:0008152
TraesCS6B01G280300	GO:0016301
TraesCS6B01G281800	GO:0006629
TraesCS6B01G282200	GO:0003735
TraesCS6B01G282200	GO:0005622
TraesCS6B01G282200	GO:0005840
TraesCS6B01G282200	GO:0006412
TraesCS6B01G282300	GO:0005789
TraesCS6B01G284100	GO:0004222
TraesCS6B01G284100	GO:0005524
TraesCS6B01G284100	GO:0006508
TraesCS6B01G284100	GO:0008270
TraesCS6B01G284100	GO:0016020
TraesCS6B01G284100	GO:0016021
TraesCS6B01G284600	GO:0004030
TraesCS6B01G284600	GO:0006081
TraesCS6B01G284600	GO:0008152
TraesCS6B01G284600	GO:0016491
TraesCS6B01G284600	GO:0055114
TraesCS6B01G292400	GO:0004672
TraesCS6B01G292400	GO:0005524
TraesCS6B01G292400	GO:0006468
TraesCS6B01G294100	GO:0003824
TraesCS6B01G294100	GO:0008152
TraesCS6B01G294200	GO:0005515
TraesCS6B01G294200	GO:0008270
TraesCS6B01G294700	GO:0005524
TraesCS6B01G294700	GO:0005975
TraesCS6B01G294700	GO:0008152
TraesCS6B01G294700	GO:0008974
TraesCS6B01G294700	GO:0016301
TraesCS6B01G295300	GO:0015969
TraesCS6B01G295600	GO:0005215
TraesCS6B01G295600	GO:0006810
TraesCS6B01G295600	GO:0016020
TraesCS6B01G296400	GO:0009916
TraesCS6B01G296400	GO:0055114
TraesCS6B01G297000	GO:0008152
TraesCS6B01G297000	GO:0008168
TraesCS6B01G297000	GO:0010189
TraesCS6B01G297000	GO:0032259
TraesCS6B01G297000	GO:0051741
TraesCS6B01G297400	GO:0004519
TraesCS6B01G297400	GO:0005515
TraesCS6B01G297800	GO:0016787
TraesCS6B01G298000	GO:0005089
TraesCS6B01G298300	GO:0008152
TraesCS6B01G298300	GO:0008168
TraesCS6B01G298500	GO:0005506
TraesCS6B01G298500	GO:0016705
TraesCS6B01G298500	GO:0020037
TraesCS6B01G298500	GO:0055114
TraesCS6B01G298800	GO:0016702
TraesCS6B01G298800	GO:0055114
TraesCS6B01G299800	GO:0000287
TraesCS6B01G299800	GO:0004427
TraesCS6B01G299800	GO:0005737
TraesCS6B01G299800	GO:0006796
TraesCS6B01G300200	GO:0005515
TraesCS6B01G300300	GO:0006950
TraesCS6B01G301300	GO:0016491
TraesCS6B01G301300	GO:0050660
TraesCS6B01G301300	GO:0055114
TraesCS6B01G301700	GO:0006950
TraesCS6B01G301800	GO:0005524
TraesCS6B01G301800	GO:0008152
TraesCS6B01G301800	GO:0016301
TraesCS6B01G304100	GO:0003676
TraesCS6B01G304100	GO:0004003
TraesCS6B01G304100	GO:0005524
TraesCS6B01G304100	GO:0006281
TraesCS6B01G304100	GO:0006310
TraesCS6B01G305300	GO:0005515
TraesCS6B01G306300	GO:0004791
TraesCS6B01G306300	GO:0005737
TraesCS6B01G306300	GO:0016491
TraesCS6B01G306300	GO:0019430
TraesCS6B01G306300	GO:0055114
TraesCS6B01G307200	GO:0003872
TraesCS6B01G307200	GO:0005524
TraesCS6B01G307200	GO:0006002
TraesCS6B01G307200	GO:0006096
TraesCS6B01G307200	GO:0047334
TraesCS6B01G309400	GO:0006629
TraesCS6B01G309400	GO:0016717
TraesCS6B01G309400	GO:0055114
TraesCS6B01G310500	GO:0005515
TraesCS6B01G310500	GO:0008270
TraesCS6B01G310500	GO:0046872
TraesCS6B01G310700	GO:0000166
TraesCS6B01G310700	GO:0004812
TraesCS6B01G310700	GO:0004829
TraesCS6B01G310700	GO:0005524
TraesCS6B01G310700	GO:0005737
TraesCS6B01G310700	GO:0006418
TraesCS6B01G310700	GO:0006435
TraesCS6B01G310700	GO:0016876
TraesCS6B01G310700	GO:0043039
TraesCS6B01G311900	GO:0005739
TraesCS6B01G311900	GO:0006461
TraesCS6B01G313500	GO:0005215
TraesCS6B01G313500	GO:0005622
TraesCS6B01G313500	GO:0006810
TraesCS6B01G313900	GO:0016021
TraesCS6B01G315800	GO:0005515
TraesCS6B01G316000	GO:0016020
TraesCS6B01G316000	GO:0016760
TraesCS6B01G316000	GO:0030244
TraesCS6B01G317400	GO:0000287
TraesCS6B01G317400	GO:0003824
TraesCS6B01G317400	GO:0003984
TraesCS6B01G317400	GO:0009082
TraesCS6B01G317400	GO:0030976
TraesCS6B01G317400	GO:0050660
TraesCS6B01G319000	GO:0006465
TraesCS6B01G319000	GO:0006508
TraesCS6B01G319000	GO:0008233
TraesCS6B01G319000	GO:0016021
TraesCS6B01G319400	GO:0005783
TraesCS6B01G319400	GO:0016021
TraesCS6B01G319700	GO:0004672
TraesCS6B01G319700	GO:0005515
TraesCS6B01G319700	GO:0005524
TraesCS6B01G319700	GO:0006468
TraesCS6B01G320800	GO:0004672
TraesCS6B01G320800	GO:0005515
TraesCS6B01G320800	GO:0005524
TraesCS6B01G320800	GO:0006468
TraesCS6B01G321200	GO:0004190
TraesCS6B01G321200	GO:0006508
TraesCS6B01G322300	GO:0015079
TraesCS6B01G322300	GO:0016020
TraesCS6B01G322300	GO:0071805
TraesCS6B01G323800	GO:0008152
TraesCS6B01G323800	GO:0008168
TraesCS6B01G324000	GO:0004842
TraesCS6B01G324000	GO:0005488
TraesCS6B01G324000	GO:0005515
TraesCS6B01G324000	GO:0016567
TraesCS6B01G325200	GO:0003723
TraesCS6B01G326500	GO:0005509
TraesCS6B01G327500	GO:0003824
TraesCS6B01G327500	GO:0004356
TraesCS6B01G327500	GO:0006542
TraesCS6B01G327500	GO:0006807
TraesCS6B01G328700	GO:0003824
TraesCS6B01G328700	GO:0005737
TraesCS6B01G328700	GO:0016627
TraesCS6B01G328700	GO:0055114
TraesCS6B01G329800	GO:0003677
TraesCS6B01G329800	GO:0003700
TraesCS6B01G329800	GO:0006355
TraesCS6B01G334300	GO:0005515
TraesCS6B01G336000	GO:0005524
TraesCS6B01G336000	GO:0016887
TraesCS6B01G336300	GO:0015979
TraesCS6B01G336300	GO:0015995
TraesCS6B01G336300	GO:0016491
TraesCS6B01G336300	GO:0016628
TraesCS6B01G336300	GO:0045550
TraesCS6B01G336300	GO:0051188
TraesCS6B01G336300	GO:0055114
TraesCS6B01G336300	GO:0071949
TraesCS6B01G336400	GO:0004373
TraesCS6B01G342300	GO:0003676
TraesCS6B01G342300	GO:0005524
TraesCS6B01G342400	GO:0005960
TraesCS6B01G342400	GO:0019464
TraesCS6B01G342600	GO:0003824
TraesCS6B01G342600	GO:0004553
TraesCS6B01G342600	GO:0005975
TraesCS6B01G343300	GO:0003824
TraesCS6B01G343300	GO:0006508
TraesCS6B01G343300	GO:0046872
TraesCS6B01G343700	GO:0005488
TraesCS6B01G343700	GO:0005515
TraesCS6B01G347800	GO:0008152
TraesCS6B01G347800	GO:0016758
TraesCS6B01G348100	GO:0003676
TraesCS6B01G349300	GO:0003735
TraesCS6B01G349300	GO:0005622
TraesCS6B01G349300	GO:0005840
TraesCS6B01G349300	GO:0006412
TraesCS6B01G351300	GO:0008107
TraesCS6B01G351300	GO:0016020
TraesCS6B01G351300	GO:0042546
TraesCS6B01G351600	GO:0016491
TraesCS6B01G351600	GO:0055114
TraesCS6B01G351800	GO:0005509
TraesCS6B01G352400	GO:0004177
TraesCS6B01G352400	GO:0006508
TraesCS6B01G352400	GO:0008235
TraesCS6B01G353200	GO:0003824
TraesCS6B01G353200	GO:0010181
TraesCS6B01G353200	GO:0016491
TraesCS6B01G353200	GO:0055114
TraesCS6B01G353700	GO:0045454
TraesCS6B01G356400	GO:0005515
TraesCS6B01G356400	GO:0008270
TraesCS6B01G360500	GO:0016020
TraesCS6B01G360500	GO:0016021
TraesCS6B01G362400	GO:0016020
TraesCS6B01G362400	GO:0016021
TraesCS6B01G362400	GO:0022857
TraesCS6B01G362400	GO:0022891
TraesCS6B01G362400	GO:0055085
TraesCS6B01G362700	GO:0005488
TraesCS6B01G364600	GO:0016491
TraesCS6B01G364600	GO:0020037
TraesCS6B01G364600	GO:0051536
TraesCS6B01G364600	GO:0055114
TraesCS6B01G365200	GO:0009507
TraesCS6B01G365200	GO:0016853
TraesCS6B01G367200	GO:0000166
TraesCS6B01G367200	GO:0002161
TraesCS6B01G367200	GO:0004812
TraesCS6B01G367200	GO:0004822
TraesCS6B01G367200	GO:0005524
TraesCS6B01G367200	GO:0005737
TraesCS6B01G367200	GO:0006418
TraesCS6B01G367200	GO:0006428
TraesCS6B01G367600	GO:0005515
TraesCS6B01G370300	GO:0004252
TraesCS6B01G370300	GO:0006508
TraesCS6B01G371500	GO:0005524
TraesCS6B01G371500	GO:0005737
TraesCS6B01G371500	GO:0006457
TraesCS6B01G371500	GO:0046914
TraesCS6B01G371500	GO:1901671
TraesCS6B01G375200	GO:0008152
TraesCS6B01G375200	GO:0016758
TraesCS6B01G375400	GO:0003677
TraesCS6B01G375400	GO:0003700
TraesCS6B01G375400	GO:0006355
TraesCS6B01G376200	GO:0016491
TraesCS6B01G376200	GO:0055114
TraesCS6B01G377500	GO:0004672
TraesCS6B01G377500	GO:0005515
TraesCS6B01G377500	GO:0005524
TraesCS6B01G377500	GO:0006468
TraesCS6B01G384500	GO:0003824
TraesCS6B01G384500	GO:0005992
TraesCS6B01G385900	GO:0005975
TraesCS6B01G385900	GO:0016857
TraesCS6B01G387000	GO:0016787
TraesCS6B01G387400	GO:0005515
TraesCS6B01G388100	GO:0003743
TraesCS6B01G388100	GO:0006413
TraesCS6B01G388500	GO:0005507
TraesCS6B01G388500	GO:0005758
TraesCS6B01G388500	GO:0006825
TraesCS6B01G388500	GO:0016531
TraesCS6B01G390600	GO:0009523
TraesCS6B01G390600	GO:0009654
TraesCS6B01G390600	GO:0015979
TraesCS6B01G390600	GO:0042651
TraesCS6B01G390800	GO:0005515
TraesCS6B01G392500	GO:0004672
TraesCS6B01G392500	GO:0005515
TraesCS6B01G392500	GO:0005524
TraesCS6B01G392500	GO:0006468
TraesCS6B01G393800	GO:0016021
TraesCS6B01G399500	GO:0020037
TraesCS6B01G406000	GO:0008270
TraesCS6B01G406000	GO:0016491
TraesCS6B01G406000	GO:0055114
TraesCS6B01G409800	GO:0045454
TraesCS6B01G410600	GO:0005524
TraesCS6B01G410600	GO:0006457
TraesCS6B01G410600	GO:0009408
TraesCS6B01G410600	GO:0031072
TraesCS6B01G410600	GO:0051082
TraesCS6B01G411700	GO:0016491
TraesCS6B01G411700	GO:0055114
TraesCS6B01G411900	GO:0004672
TraesCS6B01G411900	GO:0005524
TraesCS6B01G411900	GO:0006468
TraesCS6B01G412100	GO:0009523
TraesCS6B01G412100	GO:0009654
TraesCS6B01G412100	GO:0015979
TraesCS6B01G412100	GO:0042651
TraesCS6B01G412300	GO:0003700
TraesCS6B01G412300	GO:0006355
TraesCS6B01G412300	GO:0008270
TraesCS6B01G412300	GO:0043565
TraesCS6B01G416900	GO:0005506
TraesCS6B01G416900	GO:0016705
TraesCS6B01G416900	GO:0020037
TraesCS6B01G416900	GO:0055114
TraesCS6B01G418400	GO:0010215
TraesCS6B01G418400	GO:0016049
TraesCS6B01G418400	GO:0031225
TraesCS6B01G419500	GO:0005515
TraesCS6B01G421800	GO:0016021
TraesCS6B01G423200	GO:0005515
TraesCS6B01G424500	GO:0009055
TraesCS6B01G424500	GO:0020037
TraesCS6B01G424900	GO:0005515
TraesCS6B01G426300	GO:0005515
TraesCS6B01G427000	GO:0008152
TraesCS6B01G427000	GO:0016787
TraesCS6B01G429500	GO:0008152
TraesCS6B01G429500	GO:0016787
TraesCS6B01G430000	GO:0004672
TraesCS6B01G430000	GO:0005524
TraesCS6B01G430000	GO:0006468
TraesCS6B01G431000	GO:0003824
TraesCS6B01G431000	GO:0003987
TraesCS6B01G431000	GO:0008152
TraesCS6B01G431000	GO:0016208
TraesCS6B01G431000	GO:0019427
TraesCS6B01G432200	GO:0005506
TraesCS6B01G432200	GO:0016705
TraesCS6B01G432200	GO:0020037
TraesCS6B01G432200	GO:0055114
TraesCS6B01G432800	GO:0005515
TraesCS6B01G433000	GO:0003824
TraesCS6B01G433000	GO:0008270
TraesCS6B01G433000	GO:0008703
TraesCS6B01G433000	GO:0008835
TraesCS6B01G433000	GO:0009231
TraesCS6B01G433000	GO:0050661
TraesCS6B01G433000	GO:0055114
TraesCS6B01G440500	GO:0003723
TraesCS6B01G440500	GO:0006364
TraesCS6B01G440500	GO:0008033
TraesCS6B01G440500	GO:0008168
TraesCS6B01G440800	GO:0003723
TraesCS6B01G440800	GO:0005515
TraesCS6B01G440800	GO:0006364
TraesCS6B01G440800	GO:0008033
TraesCS6B01G440800	GO:0008168
TraesCS6B01G444100	GO:0016021
TraesCS6B01G444100	GO:0055085
