GID	GO
BdiBd21-3.2G0734800	GO:0004402
BdiBd21-3.2G0734800	GO:0003712
BdiBd21-3.2G0734800	GO:0005515
BdiBd21-3.2G0744600	GO:0005515
BdiBd21-3.2G0744600	GO:0008270
BdiBd21-3.2G0744600	GO:0006355
BdiBd21-3.2G0744600	GO:0005634
BdiBd21-3.2G0744600	GO:0004402
BdiBd21-3.2G0744600	GO:0003712
BdiBd21-3.2G0748100	GO:0045454
BdiBd21-3.2G0748100	GO:0015035
BdiBd21-3.2G0748100	GO:0006662
BdiBd21-3.2G0752400	GO:0046872
BdiBd21-3.2G0753800	GO:0016157
BdiBd21-3.2G0753800	GO:0005985
BdiBd21-3.2G0763500	GO:0071805
BdiBd21-3.2G0763500	GO:0016020
BdiBd21-3.2G0763500	GO:0015079
BdiBd21-3.2G0767500	GO:0019898
BdiBd21-3.2G0767500	GO:0015979
BdiBd21-3.2G0767500	GO:0009654
BdiBd21-3.2G0767500	GO:0009523
BdiBd21-3.2G0767500	GO:0005509
BdiBd21-3.2G0770300	GO:0008168
BdiBd21-3.2G0775200	GO:0005975
BdiBd21-3.2G0775200	GO:0004553
BdiBd21-3.2G0779700	GO:0005634
BdiBd21-3.2G0779700	GO:0000989
BdiBd21-3.2G0781600	GO:0016747
BdiBd21-3.2G0781900	GO:0009116
BdiBd21-3.2G0781900	GO:0006207
BdiBd21-3.2G0781900	GO:0004590
BdiBd21-3.2G0783300	GO:0046983
BdiBd21-3.2G0783300	GO:0003677
BdiBd21-3.2G0789800	GO:0055114
BdiBd21-3.2G0789800	GO:0010277
BdiBd21-3.2G0789800	GO:0051537
BdiBd21-3.2G0789800	GO:0016491
BdiBd21-3.2G0793300	GO:0005515
BdiBd21-3.2G0803500	GO:0016020
BdiBd21-3.2G0803500	GO:0006810
BdiBd21-3.2G0803500	GO:0005215
BdiBd21-3.3G0005900	GO:0016021
BdiBd21-3.3G0005900	GO:0016020
BdiBd21-3.3G0005900	GO:0022857
BdiBd21-3.3G0013400	GO:0006468
BdiBd21-3.3G0013400	GO:0005524
BdiBd21-3.3G0013400	GO:0004672
BdiBd21-3.3G0017100	GO:0005515
BdiBd21-3.3G0017400	GO:0055114
BdiBd21-3.3G0017400	GO:0020037
BdiBd21-3.3G0017400	GO:0004096
BdiBd21-3.3G0017400	GO:0006979
BdiBd21-3.3G0021700	GO:0006468
BdiBd21-3.3G0021700	GO:0004672
BdiBd21-3.3G0025300	GO:0016829
BdiBd21-3.3G0025300	GO:0010333
BdiBd21-3.3G0025300	GO:0008152
BdiBd21-3.3G0025300	GO:0000287
BdiBd21-3.3G0033400	GO:0043565
BdiBd21-3.3G0033400	GO:0006355
BdiBd21-3.3G0033400	GO:0003700
BdiBd21-3.3G0034800	GO:0016788
BdiBd21-3.3G0034800	GO:0006886
BdiBd21-3.3G0034800	GO:0006505
BdiBd21-3.3G0041700	GO:0046872
BdiBd21-3.3G0041700	GO:0033014
BdiBd21-3.3G0041700	GO:0004655
BdiBd21-3.3G0061500	GO:0055114
BdiBd21-3.3G0061500	GO:0020037
BdiBd21-3.3G0061500	GO:0016705
BdiBd21-3.3G0061500	GO:0005506
BdiBd21-3.3G0075800	GO:0055114
BdiBd21-3.3G0075800	GO:0016491
BdiBd21-3.3G0081500	GO:0055114
BdiBd21-3.3G0081500	GO:0020037
BdiBd21-3.3G0081500	GO:0016705
BdiBd21-3.3G0081500	GO:0005506
BdiBd21-3.3G0083000	GO:0055114
BdiBd21-3.3G0083000	GO:0020037
BdiBd21-3.3G0083000	GO:0016705
BdiBd21-3.3G0083000	GO:0005506
BdiBd21-3.3G0089000	GO:0055114
BdiBd21-3.3G0089000	GO:0020037
BdiBd21-3.3G0089000	GO:0016705
BdiBd21-3.3G0089000	GO:0005506
BdiBd21-3.3G0094300	GO:0016021
BdiBd21-3.3G0094300	GO:0006952
BdiBd21-3.3G0100500	GO:0043565
BdiBd21-3.3G0100500	GO:0006355
BdiBd21-3.3G0100500	GO:0003700
BdiBd21-3.3G0102900	GO:0016758
BdiBd21-3.3G0102900	GO:0008152
BdiBd21-3.3G0122500	GO:0055114
BdiBd21-3.3G0122500	GO:0020037
BdiBd21-3.3G0122500	GO:0006979
BdiBd21-3.3G0122500	GO:0004601
BdiBd21-3.3G0125500	GO:0055085
BdiBd21-3.3G0125500	GO:0016021
BdiBd21-3.3G0136600	GO:0006508
BdiBd21-3.3G0136600	GO:0004252
BdiBd21-3.3G0137700	GO:0006886
BdiBd21-3.3G0137700	GO:0005622
BdiBd21-3.3G0150600	GO:0005515
BdiBd21-3.3G0153100	GO:0055114
BdiBd21-3.3G0153100	GO:0050661
BdiBd21-3.3G0153100	GO:0033014
BdiBd21-3.3G0153100	GO:0008883
BdiBd21-3.3G0174200	GO:0051536
BdiBd21-3.3G0174200	GO:0009055
BdiBd21-3.3G0178900	GO:0016021
BdiBd21-3.3G0178900	GO:0006665
BdiBd21-3.3G0178900	GO:0004348
BdiBd21-3.3G0179500	GO:0006355
BdiBd21-3.3G0179500	GO:0005634
BdiBd21-3.3G0179500	GO:0003700
BdiBd21-3.3G0179500	GO:0046983
BdiBd21-3.3G0179500	GO:0003677
BdiBd21-3.3G0181200	GO:0055114
BdiBd21-3.3G0181200	GO:0016020
BdiBd21-3.3G0181200	GO:0003885
BdiBd21-3.3G0181200	GO:0050660
BdiBd21-3.3G0181200	GO:0016491
BdiBd21-3.3G0190700	GO:0008152
BdiBd21-3.3G0190700	GO:0003824
BdiBd21-3.3G0191000	GO:0055085
BdiBd21-3.3G0191000	GO:0016020
BdiBd21-3.3G0191000	GO:0005215
BdiBd21-3.3G0194700	GO:0016567
BdiBd21-3.3G0194700	GO:0004842
BdiBd21-3.3G0197600	GO:0006629
BdiBd21-3.3G0200300	GO:0055114
BdiBd21-3.3G0200300	GO:0004097
BdiBd21-3.3G0200300	GO:0016491
BdiBd21-3.3G0200300	GO:0008152
BdiBd21-3.3G0216600	GO:0055114
BdiBd21-3.3G0216600	GO:0016491
BdiBd21-3.3G0224000	GO:0006412
BdiBd21-3.3G0224000	GO:0005840
BdiBd21-3.3G0224000	GO:0003735
BdiBd21-3.3G0224100	GO:0006412
BdiBd21-3.3G0224100	GO:0005840
BdiBd21-3.3G0224100	GO:0003735
BdiBd21-3.3G0224200	GO:0006413
BdiBd21-3.3G0224200	GO:0003743
BdiBd21-3.3G0224200	GO:0003723
BdiBd21-3.3G0227400	GO:0006468
BdiBd21-3.3G0227400	GO:0005524
BdiBd21-3.3G0227400	GO:0004672
BdiBd21-3.3G0234400	GO:0006355
BdiBd21-3.3G0234400	GO:0003677
BdiBd21-3.3G0240400	GO:0006397
BdiBd21-3.3G0246100	GO:0055085
BdiBd21-3.3G0246100	GO:0046873
BdiBd21-3.3G0246100	GO:0030001
BdiBd21-3.3G0246100	GO:0016020
BdiBd21-3.3G0246300	GO:0055114
BdiBd21-3.3G0246300	GO:0016491
BdiBd21-3.3G0246300	GO:0008270
BdiBd21-3.3G0261800	GO:0055114
BdiBd21-3.3G0261800	GO:0016491
BdiBd21-3.3G0261800	GO:0010181
BdiBd21-3.3G0293200	GO:0016021
BdiBd21-3.3G0293200	GO:0005215
BdiBd21-3.3G0311800	GO:0055114
BdiBd21-3.3G0311800	GO:0020037
BdiBd21-3.3G0311800	GO:0016705
BdiBd21-3.3G0311800	GO:0005506
BdiBd21-3.3G0315500	GO:0003824
BdiBd21-3.3G0315900	GO:0055114
BdiBd21-3.3G0315900	GO:0020037
BdiBd21-3.3G0315900	GO:0016705
BdiBd21-3.3G0315900	GO:0005506
BdiBd21-3.3G0318400	GO:0016021
BdiBd21-3.3G0318400	GO:0016020
BdiBd21-3.3G0318400	GO:0022857
BdiBd21-3.3G0322900	GO:0005515
BdiBd21-3.3G0345600	GO:0055114
BdiBd21-3.3G0345600	GO:0010309
BdiBd21-3.3G0346600	GO:0016021
BdiBd21-3.3G0346600	GO:0015116
BdiBd21-3.3G0346600	GO:0008272
BdiBd21-3.3G0346600	GO:0055085
BdiBd21-3.3G0346600	GO:0016020
BdiBd21-3.3G0346600	GO:0008271
BdiBd21-3.3G0346600	GO:0009507
BdiBd21-3.3G0349400	GO:0055085
BdiBd21-3.3G0349400	GO:0016021
BdiBd21-3.3G0351100	GO:0016984
BdiBd21-3.3G0351100	GO:0015977
BdiBd21-3.3G0351100	GO:0000287
BdiBd21-3.3G0395400	GO:0055114
BdiBd21-3.3G0395400	GO:0050661
BdiBd21-3.3G0395400	GO:0033014
BdiBd21-3.3G0395400	GO:0008883
BdiBd21-3.3G0408000	GO:0005524
BdiBd21-3.3G0413400	GO:0055114
BdiBd21-3.3G0413400	GO:0020037
BdiBd21-3.3G0413400	GO:0016705
BdiBd21-3.3G0413400	GO:0005506
BdiBd21-3.3G0415600	GO:0005515
BdiBd21-3.3G0422200	GO:0016998
BdiBd21-3.3G0422200	GO:0006032
BdiBd21-3.3G0422200	GO:0004568
BdiBd21-3.3G0433900	GO:0046983
BdiBd21-3.3G0436500	GO:0015986
BdiBd21-3.3G0436500	GO:0015078
BdiBd21-3.3G0436900	GO:0055085
BdiBd21-3.3G0436900	GO:0016021
BdiBd21-3.3G0440300	GO:0009073
BdiBd21-3.3G0440300	GO:0003849
BdiBd21-3.3G0467700	GO:0005992
BdiBd21-3.3G0467700	GO:0003824
BdiBd21-3.3G0468600	GO:0008168
BdiBd21-3.3G0468600	GO:0008152
BdiBd21-3.3G0469600	GO:0006850
BdiBd21-3.3G0469600	GO:0005743
BdiBd21-3.3G0471000	GO:0005992
BdiBd21-3.3G0471000	GO:0003824
BdiBd21-3.3G0481400	GO:0030163
BdiBd21-3.3G0484100	GO:0006355
BdiBd21-3.3G0484100	GO:0003700
BdiBd21-3.3G0484100	GO:0007275
BdiBd21-3.3G0485400	GO:0055114
BdiBd21-3.3G0485400	GO:0016491
BdiBd21-3.3G0485400	GO:0008152
BdiBd21-3.3G0493700	GO:0009733
BdiBd21-3.3G0514000	GO:0008725
BdiBd21-3.3G0514000	GO:0006284
BdiBd21-3.3G0524900	GO:0055085
BdiBd21-3.3G0524900	GO:0016021
BdiBd21-3.3G0526500	GO:0046983
BdiBd21-3.3G0527500	GO:0005975
BdiBd21-3.3G0527500	GO:0004553
BdiBd21-3.3G0546000	GO:0046983
BdiBd21-3.3G0546000	GO:0003677
BdiBd21-3.3G0546900	GO:0016597
BdiBd21-3.3G0546900	GO:0008152
BdiBd21-3.3G0549000	GO:0005737
BdiBd21-3.3G0549000	GO:0005515
BdiBd21-3.3G0549000	GO:0005096
BdiBd21-3.3G0556700	GO:0005515
BdiBd21-3.3G0556700	GO:0051087
BdiBd21-3.3G0558300	GO:0055114
BdiBd21-3.3G0558300	GO:0020037
BdiBd21-3.3G0558300	GO:0016705
BdiBd21-3.3G0558300	GO:0005506
BdiBd21-3.3G0563100	GO:0016020
BdiBd21-3.3G0563100	GO:0009765
BdiBd21-3.3G0565600	GO:0005509
BdiBd21-3.3G0569800	GO:0008289
BdiBd21-3.3G0573600	GO:0006508
BdiBd21-3.3G0573600	GO:0004190
BdiBd21-3.3G0581000	GO:0006355
BdiBd21-3.3G0581000	GO:0003700
BdiBd21-3.3G0581000	GO:0007275
BdiBd21-3.3G0582400	GO:0005515
BdiBd21-3.3G0601200	GO:0030170
BdiBd21-3.3G0601200	GO:0019752
BdiBd21-3.3G0601200	GO:0016831
BdiBd21-3.3G0606700	GO:0055114
BdiBd21-3.3G0606700	GO:0020037
BdiBd21-3.3G0606700	GO:0006979
BdiBd21-3.3G0606700	GO:0004601
BdiBd21-3.3G0618800	GO:0016758
BdiBd21-3.3G0618800	GO:0008152
BdiBd21-3.3G0619700	GO:0055085
BdiBd21-3.3G0619700	GO:0016021
BdiBd21-3.3G0623700	GO:0016020
BdiBd21-3.3G0623700	GO:0006810
BdiBd21-3.3G0623700	GO:0005215
BdiBd21-3.3G0630700	GO:0016020
BdiBd21-3.3G0630700	GO:0006817
BdiBd21-3.3G0630700	GO:0005315
BdiBd21-3.3G0642700	GO:0008295
BdiBd21-3.3G0642700	GO:0006597
BdiBd21-3.3G0642700	GO:0004014
BdiBd21-3.3G0645100	GO:0009116
BdiBd21-3.3G0658000	GO:0005515
BdiBd21-3.3G0658000	GO:0006468
BdiBd21-3.3G0658000	GO:0005524
BdiBd21-3.3G0658000	GO:0004672
BdiBd21-3.3G0665100	GO:0055114
BdiBd21-3.3G0665100	GO:0016491
BdiBd21-3.3G0665100	GO:0008152
BdiBd21-3.3G0668800	GO:0008152
BdiBd21-3.3G0668800	GO:0003824
BdiBd21-3.3G0683100	GO:0008168
BdiBd21-3.3G0684400	GO:0055085
BdiBd21-3.3G0684400	GO:0016021
BdiBd21-3.3G0686100	GO:0006468
BdiBd21-3.3G0686100	GO:0005524
BdiBd21-3.3G0686100	GO:0004672
BdiBd21-3.3G0690400	GO:0016020
BdiBd21-3.3G0690400	GO:0006810
BdiBd21-3.3G0690400	GO:0005215
BdiBd21-3.3G0693500	GO:0008152
BdiBd21-3.3G0693500	GO:0003824
BdiBd21-3.3G0695300	GO:0055114
BdiBd21-3.3G0695300	GO:0009916
BdiBd21-3.3G0705800	GO:0055114
BdiBd21-3.3G0705800	GO:0016717
BdiBd21-3.3G0705800	GO:0006629
BdiBd21-3.3G0705900	GO:0016020
BdiBd21-3.3G0705900	GO:0006810
BdiBd21-3.3G0705900	GO:0005215
BdiBd21-3.3G0739700	GO:0008171
BdiBd21-3.3G0777400	GO:0005975
BdiBd21-3.3G0777400	GO:0004553
BdiBd21-3.3G0782500	GO:0055114
BdiBd21-3.3G0782500	GO:0016491
BdiBd21-3.3G0785500	GO:0005515
BdiBd21-3.3G0785500	GO:0055114
BdiBd21-3.3G0785500	GO:0046872
BdiBd21-3.3G0785500	GO:0016702
BdiBd21-3.4G0003700	GO:0005524
BdiBd21-3.4G0008600	GO:0016020
BdiBd21-3.4G0032000	GO:0006355
BdiBd21-3.4G0032000	GO:0005634
BdiBd21-3.4G0045600	GO:0055114
BdiBd21-3.4G0045600	GO:0020037
BdiBd21-3.4G0045600	GO:0016705
BdiBd21-3.4G0045600	GO:0005506
BdiBd21-3.4G0068000	GO:0009607
BdiBd21-3.4G0068000	GO:0006952
BdiBd21-3.4G0074000	GO:0050662
BdiBd21-3.4G0074000	GO:0003824
BdiBd21-3.4G0074100	GO:0050662
BdiBd21-3.4G0074100	GO:0003824
BdiBd21-3.4G0076700	GO:0045454
BdiBd21-3.4G0076700	GO:0015035
BdiBd21-3.4G0076700	GO:0009055
BdiBd21-3.4G0092100	GO:0071705
BdiBd21-3.4G0097100	GO:0008234
BdiBd21-3.4G0097100	GO:0006508
BdiBd21-3.4G0100500	GO:0016020
BdiBd21-3.4G0100500	GO:0009765
BdiBd21-3.4G0107900	GO:0055085
BdiBd21-3.4G0107900	GO:0016020
BdiBd21-3.4G0107900	GO:0006821
BdiBd21-3.4G0107900	GO:0005247
BdiBd21-3.4G0132200	GO:0005975
BdiBd21-3.4G0132200	GO:0004553
BdiBd21-3.4G0132300	GO:0005975
BdiBd21-3.4G0132300	GO:0004553
BdiBd21-3.4G0170400	GO:0005515
BdiBd21-3.4G0170500	GO:0006468
BdiBd21-3.4G0170500	GO:0005524
BdiBd21-3.4G0170500	GO:0004672
BdiBd21-3.4G0199600	GO:0006468
BdiBd21-3.4G0199600	GO:0005524
BdiBd21-3.4G0199600	GO:0004672
BdiBd21-3.4G0199700	GO:0030247
BdiBd21-3.4G0207200	GO:0016887
BdiBd21-3.4G0207200	GO:0005524
BdiBd21-3.4G0216000	GO:0055085
BdiBd21-3.4G0216000	GO:0016021
BdiBd21-3.4G0218700	GO:0050832
BdiBd21-3.4G0218700	GO:0042742
BdiBd21-3.4G0223200	GO:0008270
BdiBd21-3.4G0223200	GO:0005515
BdiBd21-3.4G0238700	GO:0055114
BdiBd21-3.4G0238700	GO:0020037
BdiBd21-3.4G0238700	GO:0016705
BdiBd21-3.4G0238700	GO:0005506
BdiBd21-3.4G0292500	GO:0016020
BdiBd21-3.4G0292500	GO:0006810
BdiBd21-3.4G0292500	GO:0005215
BdiBd21-3.4G0317500	GO:0080048
BdiBd21-3.4G0325200	GO:0016021
BdiBd21-3.4G0325200	GO:0015693
BdiBd21-3.4G0325200	GO:0015095
BdiBd21-3.4G0331000	GO:0006508
BdiBd21-3.4G0331000	GO:0004190
BdiBd21-3.4G0362400	GO:0005515
BdiBd21-3.4G0362400	GO:0009638
BdiBd21-3.4G0362400	GO:0004871
BdiBd21-3.4G0368700	GO:0055085
BdiBd21-3.4G0368700	GO:0022857
BdiBd21-3.4G0368700	GO:0016021
BdiBd21-3.4G0384100	GO:0016597
BdiBd21-3.4G0384100	GO:0008152
BdiBd21-3.4G0384100	GO:0055114
BdiBd21-3.4G0384100	GO:0050661
BdiBd21-3.4G0384100	GO:0016491
BdiBd21-3.4G0384100	GO:0006520
BdiBd21-3.4G0398300	GO:0016021
BdiBd21-3.4G0406400	GO:0055114
BdiBd21-3.4G0406400	GO:0016491
BdiBd21-3.4G0406400	GO:0005507
BdiBd21-3.4G0409400	GO:0055085
BdiBd21-3.4G0409400	GO:0022857
BdiBd21-3.4G0409400	GO:0016021
BdiBd21-3.4G0417700	GO:0048046
BdiBd21-3.4G0417700	GO:0016762
BdiBd21-3.4G0417700	GO:0006073
BdiBd21-3.4G0417700	GO:0005618
BdiBd21-3.4G0417700	GO:0005975
BdiBd21-3.4G0417700	GO:0004553
BdiBd21-3.4G0418600	GO:0055114
BdiBd21-3.4G0418600	GO:0016491
BdiBd21-3.4G0418600	GO:0008270
BdiBd21-3.4G0426700	GO:0043565
BdiBd21-3.4G0426700	GO:0006355
BdiBd21-3.4G0426700	GO:0003700
BdiBd21-3.4G0428300	GO:0005515
BdiBd21-3.4G0428300	GO:0060918
BdiBd21-3.4G0428300	GO:0048513
BdiBd21-3.4G0428300	GO:0004871
BdiBd21-3.4G0433400	GO:0016020
BdiBd21-3.4G0433400	GO:0004970
BdiBd21-3.4G0433600	GO:0016020
BdiBd21-3.4G0433600	GO:0004970
BdiBd21-3.4G0441400	GO:0006468
BdiBd21-3.4G0441400	GO:0004672
BdiBd21-3.4G0460800	GO:0008236
BdiBd21-3.4G0460800	GO:0006508
BdiBd21-3.4G0460800	GO:0004252
BdiBd21-3.4G0460900	GO:0006355
BdiBd21-3.4G0460900	GO:0003677
BdiBd21-3.4G0465300	GO:0016020
BdiBd21-3.4G0465300	GO:0015979
BdiBd21-3.4G0465300	GO:0009522
BdiBd21-3.4G0466800	GO:0043531
BdiBd21-3.4G0472300	GO:0050662
BdiBd21-3.4G0472300	GO:0003824
BdiBd21-3.4G0472500	GO:0055114
BdiBd21-3.4G0472500	GO:0016616
BdiBd21-3.4G0472500	GO:0006694
BdiBd21-3.4G0472500	GO:0003854
BdiBd21-3.4G0476700	GO:0055114
BdiBd21-3.4G0476700	GO:0016491
BdiBd21-3.4G0480700	GO:0055085
BdiBd21-3.4G0480700	GO:0016021
BdiBd21-3.4G0491300	GO:0019243
BdiBd21-3.4G0491300	GO:0004416
BdiBd21-3.4G0492300	GO:0043531
BdiBd21-3.4G0496200	GO:0006355
BdiBd21-3.4G0496200	GO:0003700
BdiBd21-3.4G0500600	GO:0008270
BdiBd21-3.4G0500600	GO:0005622
BdiBd21-3.4G0508600	GO:0030246
BdiBd21-3.4G0508600	GO:0005975
BdiBd21-3.4G0508600	GO:0004553
BdiBd21-3.4G0522900	GO:0055085
BdiBd21-3.4G0522900	GO:0016021
BdiBd21-3.4G0525200	GO:0055085
BdiBd21-3.4G0525200	GO:0022857
BdiBd21-3.4G0525200	GO:0016021
BdiBd21-3.4G0528600	GO:0080019
BdiBd21-3.4G0532700	GO:0016787
BdiBd21-3.4G0533700	GO:0046872
BdiBd21-3.4G0533700	GO:0042393
BdiBd21-3.4G0533900	GO:0004857
BdiBd21-3.4G0538000	GO:0016042
BdiBd21-3.4G0538000	GO:0006629
BdiBd21-3.4G0566600	GO:0043531
BdiBd21-3.4G0566800	GO:0080048
BdiBd21-3.4G0591900	GO:0006468
BdiBd21-3.4G0591900	GO:0004672
BdiBd21-3.4G0591900	GO:0005524
BdiBd21-3.4G0592100	GO:0008270
BdiBd21-3.4G0592100	GO:0005515
BdiBd21-3.4G0601500	GO:0055114
BdiBd21-3.4G0601500	GO:0016491
BdiBd21-3.4G0604200	GO:0034457
BdiBd21-3.4G0604200	GO:0006364
BdiBd21-3.4G0604200	GO:0005732
BdiBd21-3.4G0604200	GO:0005634
BdiBd21-3.4G0607300	GO:0016021
BdiBd21-3.4G0609200	GO:0055085
BdiBd21-3.4G0609200	GO:0016020
BdiBd21-3.4G0609200	GO:0015297
BdiBd21-3.4G0609200	GO:0015238
BdiBd21-3.4G0609200	GO:0006855
BdiBd21-3.4G0610700	GO:0016787
BdiBd21-3.4G0615000	GO:0005975
BdiBd21-3.4G0615000	GO:0004553
BdiBd21-3.4G0615100	GO:0043565
BdiBd21-3.4G0615100	GO:0006355
BdiBd21-3.4G0615100	GO:0003700
BdiBd21-3.4G0622400	GO:0008199
BdiBd21-3.4G0622400	GO:0006879
BdiBd21-3.4G0622400	GO:0006826
BdiBd21-3.4G0624500	GO:0055114
BdiBd21-3.4G0624500	GO:0016717
BdiBd21-3.4G0624500	GO:0006629
BdiBd21-3.4G0625900	GO:0030677
BdiBd21-3.4G0625900	GO:0008033
BdiBd21-3.4G0625900	GO:0006379
BdiBd21-3.4G0625900	GO:0006364
BdiBd21-3.4G0625900	GO:0004540
BdiBd21-3.4G0625900	GO:0003723
BdiBd21-3.4G0625900	GO:0000172
BdiBd21-3.5G0008800	GO:0055114
BdiBd21-3.5G0008800	GO:0020037
BdiBd21-3.5G0008800	GO:0016705
BdiBd21-3.5G0008800	GO:0005506
BdiBd21-3.5G0017100	GO:0008289
BdiBd21-3.5G0020300	GO:0016020
BdiBd21-3.5G0020300	GO:0006810
BdiBd21-3.5G0020300	GO:0005215
BdiBd21-3.5G0021200	GO:0016829
BdiBd21-3.5G0021200	GO:0010333
BdiBd21-3.5G0021200	GO:0008152
BdiBd21-3.5G0021200	GO:0000287
BdiBd21-3.5G0030100	GO:0016884
BdiBd21-3.5G0045900	GO:0016758
BdiBd21-3.5G0045900	GO:0008152
BdiBd21-3.5G0063200	GO:0008152
BdiBd21-3.5G0063200	GO:0003824
BdiBd21-3.5G0070700	GO:0055114
BdiBd21-3.5G0070700	GO:0051536
BdiBd21-3.5G0085100	GO:0055114
BdiBd21-3.5G0085100	GO:0046422
BdiBd21-3.5G0085100	GO:0009507
BdiBd21-3.5G0094200	GO:0046872
BdiBd21-3.5G0094200	GO:0030001
BdiBd21-3.5G0097200	GO:0071805
BdiBd21-3.5G0097200	GO:0016020
BdiBd21-3.5G0097200	GO:0015079
BdiBd21-3.5G0099100	GO:0006355
BdiBd21-3.5G0099100	GO:0003700
BdiBd21-3.5G0103600	GO:0050662
BdiBd21-3.5G0103600	GO:0003824
BdiBd21-3.5G0127100	GO:0006468
BdiBd21-3.5G0127100	GO:0005524
BdiBd21-3.5G0127100	GO:0004672
BdiBd21-3.5G0141800	GO:0055114
BdiBd21-3.5G0141800	GO:0016491
BdiBd21-3.5G0143500	GO:0055114
BdiBd21-3.5G0143500	GO:0016491
BdiBd21-3.5G0143500	GO:0010181
BdiBd21-3.5G0147500	GO:0005515
BdiBd21-3.5G0147500	GO:0071949
BdiBd21-3.5G0150200	GO:0016758
BdiBd21-3.5G0150200	GO:0008152
BdiBd21-3.5G0152700	GO:0016020
BdiBd21-3.5G0152700	GO:0009765
BdiBd21-3.5G0154100	GO:0016853
BdiBd21-3.5G0154100	GO:0005975
BdiBd21-3.5G0161300	GO:0008080
BdiBd21-3.5G0167100	GO:0005515
BdiBd21-3.5G0167100	GO:0006468
BdiBd21-3.5G0167100	GO:0005524
BdiBd21-3.5G0167100	GO:0004672
BdiBd21-3.5G0182700	GO:0008270
BdiBd21-3.5G0182700	GO:0005622
BdiBd21-3.5G0200300	GO:0034314
BdiBd21-3.5G0200300	GO:0030833
BdiBd21-3.5G0200300	GO:0015629
BdiBd21-3.5G0200300	GO:0005885
BdiBd21-3.5G0201100	GO:0005524
BdiBd21-3.5G0201100	GO:0005515
BdiBd21-3.5G0208600	GO:0019898
BdiBd21-3.5G0208600	GO:0015979
BdiBd21-3.5G0208600	GO:0009654
BdiBd21-3.5G0208600	GO:0009523
BdiBd21-3.5G0208600	GO:0005509
BdiBd21-3.5G0216500	GO:0006468
BdiBd21-3.5G0216500	GO:0005524
BdiBd21-3.5G0216500	GO:0004672
BdiBd21-3.5G0216500	GO:0030246
BdiBd21-3.5G0216600	GO:0006468
BdiBd21-3.5G0216600	GO:0005524
BdiBd21-3.5G0216600	GO:0004672
BdiBd21-3.5G0216600	GO:0030246
BdiBd21-3.5G0224800	GO:0043565
BdiBd21-3.5G0224800	GO:0006355
BdiBd21-3.5G0224800	GO:0003700
BdiBd21-3.5G0224800	GO:0003677
BdiBd21-3.5G0239300	GO:0006468
BdiBd21-3.5G0239300	GO:0004672
BdiBd21-3.5G0239600	GO:0008236
BdiBd21-3.5G0239600	GO:0006508
BdiBd21-3.5G0239600	GO:0070008
BdiBd21-3.5G0239600	GO:0004252
BdiBd21-3.5G0241600	GO:0006468
BdiBd21-3.5G0241600	GO:0004672
BdiBd21-3.5G0246900	GO:0055085
BdiBd21-3.5G0246900	GO:0016020
BdiBd21-3.5G0246900	GO:0015297
BdiBd21-3.5G0246900	GO:0015238
BdiBd21-3.5G0246900	GO:0006855
BdiBd21-3.5G0250200	GO:0055114
BdiBd21-3.5G0250200	GO:0016491
BdiBd21-3.5G0250200	GO:0006633
BdiBd21-3.5G0250200	GO:0005506
BdiBd21-3.5G0251600	GO:0055114
BdiBd21-3.5G0251600	GO:0016491
BdiBd21-3.5G0253700	GO:0003824
BdiBd21-3.5G0253700	GO:0006470
BdiBd21-3.5G0253700	GO:0004722
BdiBd21-3.5G0258900	GO:0016887
BdiBd21-3.5G0258900	GO:0005524
BdiBd21-3.5G0258900	GO:0055085
BdiBd21-3.5G0258900	GO:0042626
BdiBd21-3.5G0258900	GO:0016021
BdiBd21-3.5G0258900	GO:0006810
BdiBd21-3.5G0264400	GO:0003676
BdiBd21-3.5G0265300	GO:0055085
BdiBd21-3.5G0265300	GO:0016021
BdiBd21-3.5G0266700	GO:0016020
BdiBd21-3.5G0266700	GO:0006810
BdiBd21-3.5G0266700	GO:0005215
BdiBd21-3.5G0266800	GO:0016020
BdiBd21-3.5G0266800	GO:0006810
BdiBd21-3.5G0266800	GO:0005215
BdiBd21-3.5G0267500	GO:0030247
BdiBd21-3.5G0267500	GO:0006468
BdiBd21-3.5G0267500	GO:0005524
BdiBd21-3.5G0267500	GO:0004672
BdiBd21-3.5G0275800	GO:0055085
BdiBd21-3.5G0275800	GO:0008324
BdiBd21-3.5G0275800	GO:0006812
BdiBd21-3.5G0279800	GO:0016829
BdiBd21-3.5G0279800	GO:0010333
BdiBd21-3.5G0279800	GO:0008152
BdiBd21-3.5G0279800	GO:0000287
BdiBd21-3.5G0291100	GO:0016491
BdiBd21-3.5G0299000	GO:0050662
BdiBd21-3.5G0299000	GO:0003824
BdiBd21-3.5G0300500	GO:0048544
BdiBd21-3.5G0300500	GO:0006468
BdiBd21-3.5G0300500	GO:0005524
BdiBd21-3.5G0300500	GO:0004672
BdiBd21-3.5G0309800	GO:0005515
BdiBd21-3.5G0309800	GO:0008017
BdiBd21-3.5G0311300	GO:0046983
BdiBd21-3.5G0311300	GO:0008171
BdiBd21-3.5G0318500	GO:0016787
BdiBd21-3.5G0323500	GO:0008299
BdiBd21-3.5G0329100	GO:0005515
BdiBd21-3.5G0342900	GO:0045454
BdiBd21-3.5G0342900	GO:0015035
BdiBd21-3.5G0342900	GO:0006662
