GID	GO
TraesCS2D01G408700	GO:0016021
TraesCS2D01G408700	GO:0055085
TraesCS2D01G414100	GO:0043531
TraesCS2D01G423500	GO:0000287
TraesCS2D01G423500	GO:0008152
TraesCS2D01G423500	GO:0010333
TraesCS2D01G423500	GO:0016829
TraesCS2D01G425000	GO:0004109
TraesCS2D01G425000	GO:0006779
TraesCS2D01G425000	GO:0055114
TraesCS2D01G425600	GO:0004177
TraesCS2D01G425600	GO:0006508
TraesCS2D01G425600	GO:0008235
TraesCS2D01G430800	GO:0005515
TraesCS2D01G430900	GO:0004045
TraesCS2D01G432800	GO:0005515
TraesCS2D01G432800	GO:0008270
TraesCS2D01G433400	GO:0016788
TraesCS2D01G434500	GO:0004601
TraesCS2D01G434500	GO:0006979
TraesCS2D01G434500	GO:0020037
TraesCS2D01G434500	GO:0055114
TraesCS2D01G442000	GO:0004672
TraesCS2D01G442000	GO:0004674
TraesCS2D01G442000	GO:0005509
TraesCS2D01G442000	GO:0005515
TraesCS2D01G442000	GO:0005524
TraesCS2D01G442000	GO:0006468
TraesCS2D01G442000	GO:0016021
TraesCS2D01G442000	GO:0030247
TraesCS2D01G442100	GO:0004672
TraesCS2D01G442100	GO:0005524
TraesCS2D01G442100	GO:0006468
TraesCS2D01G445700	GO:0006952
TraesCS2D01G445700	GO:0009607
TraesCS2D01G455600	GO:0004970
TraesCS2D01G455600	GO:0016020
TraesCS2D01G464200	GO:0005506
TraesCS2D01G464200	GO:0016705
TraesCS2D01G464200	GO:0020037
TraesCS2D01G464200	GO:0055114
TraesCS2D01G465300	GO:0043531
TraesCS2D01G468900	GO:0004373
TraesCS2D01G468900	GO:2001070
TraesCS2D01G478400	GO:0000079
TraesCS2D01G478400	GO:0019901
TraesCS2D01G479900	GO:0003777
TraesCS2D01G479900	GO:0005524
TraesCS2D01G479900	GO:0007018
TraesCS2D01G479900	GO:0008017
TraesCS2D01G488500	GO:0003677
TraesCS2D01G492900	GO:0004222
TraesCS2D01G492900	GO:0006364
TraesCS2D01G496500	GO:0015098
TraesCS2D01G496500	GO:0015689
TraesCS2D01G502300	GO:0006629
TraesCS2D01G502400	GO:0008299
TraesCS2D01G518100	GO:0016020
TraesCS2D01G518100	GO:0016021
TraesCS2D01G519500	GO:0003824
TraesCS2D01G521500	GO:0006412
TraesCS2D01G521500	GO:0030956
TraesCS2D01G521500	GO:0050567
TraesCS2D01G525600	GO:0004672
TraesCS2D01G525600	GO:0005524
TraesCS2D01G525600	GO:0006468
TraesCS2D01G527800	GO:0016747
TraesCS2D01G530600	GO:0003824
TraesCS2D01G530600	GO:0008152
TraesCS2D01G530600	GO:0009058
TraesCS2D01G530600	GO:0016746
TraesCS2D01G537700	GO:0004672
TraesCS2D01G537700	GO:0004674
TraesCS2D01G537700	GO:0005524
TraesCS2D01G537700	GO:0006468
TraesCS2D01G537700	GO:0048544
TraesCS2D01G541600	GO:0016702
TraesCS2D01G541600	GO:0055114
TraesCS2D01G547400	GO:0005506
TraesCS2D01G547400	GO:0016705
TraesCS2D01G547400	GO:0020037
TraesCS2D01G547400	GO:0055114
TraesCS2D01G551200	GO:0004672
TraesCS2D01G551200	GO:0005515
TraesCS2D01G551200	GO:0005524
TraesCS2D01G551200	GO:0006468
TraesCS2D01G552200	GO:0000160
TraesCS2D01G559200	GO:0006662
TraesCS2D01G559200	GO:0015035
TraesCS2D01G559200	GO:0045454
TraesCS2D01G561700	GO:0000287
TraesCS2D01G561700	GO:0003824
TraesCS2D01G561700	GO:0004743
TraesCS2D01G561700	GO:0006096
TraesCS2D01G561700	GO:0030955
TraesCS2D01G565200	GO:0004519
TraesCS2D01G565200	GO:0005524
TraesCS2D01G565200	GO:0006298
TraesCS2D01G565200	GO:0016887
TraesCS2D01G565200	GO:0030983
TraesCS2D01G565200	GO:0045910
TraesCS2D01G567500	GO:0043531
TraesCS2D01G569800	GO:0005515
TraesCS2D01G572300	GO:0003735
TraesCS2D01G572300	GO:0005622
TraesCS2D01G572300	GO:0005840
TraesCS2D01G572300	GO:0006412
TraesCS2D01G576500	GO:0003677
TraesCS2D01G576500	GO:0006355
TraesCS2D01G590200	GO:0016021
TraesCS2D01G593100	GO:0003723
TraesCS2D01G593100	GO:0004000
TraesCS2D01G593100	GO:0006396
TraesCS2D01G597500	GO:0003676
TraesCS2D01G597500	GO:0005515
TraesCS2D01G598000	GO:0004602
TraesCS2D01G598000	GO:0006979
TraesCS2D01G598000	GO:0055114
TraesCS3A01G001600	GO:0016020
TraesCS3A01G001600	GO:0016760
TraesCS3A01G001600	GO:0030244
TraesCS3A01G001700	GO:0005515
TraesCS3A01G001700	GO:0008299
TraesCS3A01G001700	GO:0030604
TraesCS3A01G001700	GO:0046872
TraesCS3A01G001700	GO:0055114
TraesCS3A01G001700	GO:0070402
TraesCS3A01G007200	GO:0004672
TraesCS3A01G007200	GO:0005515
TraesCS3A01G007200	GO:0005524
TraesCS3A01G007200	GO:0006468
TraesCS3A01G012300	GO:0005515
TraesCS3A01G014700	GO:0004672
TraesCS3A01G014700	GO:0005524
TraesCS3A01G014700	GO:0006468
TraesCS3A01G015100	GO:0004672
TraesCS3A01G015100	GO:0005524
TraesCS3A01G015100	GO:0006468
TraesCS3A01G025900	GO:0004497
TraesCS3A01G025900	GO:0005506
TraesCS3A01G025900	GO:0016705
TraesCS3A01G025900	GO:0020037
TraesCS3A01G025900	GO:0055114
TraesCS3A01G039900	GO:0005509
TraesCS3A01G039900	GO:0030247
TraesCS3A01G040000	GO:0004672
TraesCS3A01G040000	GO:0005524
TraesCS3A01G040000	GO:0006468
TraesCS3A01G048500	GO:0005215
TraesCS3A01G048500	GO:0005743
TraesCS3A01G048500	GO:0006810
TraesCS3A01G048500	GO:0055085
TraesCS3A01G054200	GO:0005524
TraesCS3A01G059600	GO:0005759
TraesCS3A01G068600	GO:0043531
TraesCS3A01G075700	GO:0016021
TraesCS3A01G075700	GO:0051205
TraesCS3A01G084500	GO:0004222
TraesCS3A01G084500	GO:0006508
TraesCS3A01G100000	GO:0003824
TraesCS3A01G100900	GO:0008152
TraesCS3A01G100900	GO:0016758
TraesCS3A01G103600	GO:0004525
TraesCS3A01G103600	GO:0006396
TraesCS3A01G105900	GO:0003723
TraesCS3A01G105900	GO:0006396
TraesCS3A01G105900	GO:0008173
TraesCS3A01G108200	GO:0003779
TraesCS3A01G108900	GO:0004470
TraesCS3A01G108900	GO:0004471
TraesCS3A01G108900	GO:0006108
TraesCS3A01G108900	GO:0051287
TraesCS3A01G108900	GO:0055114
TraesCS3A01G109200	GO:0016491
TraesCS3A01G109200	GO:0055114
TraesCS3A01G118200	GO:0016020
TraesCS3A01G118300	GO:0008152
TraesCS3A01G118300	GO:0016758
TraesCS3A01G126300	GO:0006820
TraesCS3A01G126300	GO:0016021
TraesCS3A01G129000	GO:0005524
TraesCS3A01G129000	GO:0006810
TraesCS3A01G129000	GO:0016021
TraesCS3A01G129000	GO:0016887
TraesCS3A01G129000	GO:0042626
TraesCS3A01G129000	GO:0055085
TraesCS3A01G130300	GO:0005215
TraesCS3A01G130300	GO:0006810
TraesCS3A01G130300	GO:0016021
TraesCS3A01G135500	GO:0004672
TraesCS3A01G135500	GO:0005524
TraesCS3A01G135500	GO:0006468
TraesCS3A01G135500	GO:0007165
TraesCS3A01G135800	GO:0055085
TraesCS3A01G137000	GO:0005515
TraesCS3A01G137000	GO:0008270
TraesCS3A01G153000	GO:0005506
TraesCS3A01G153000	GO:0016705
TraesCS3A01G153000	GO:0020037
TraesCS3A01G153000	GO:0055114
TraesCS3A01G155000	GO:0003824
TraesCS3A01G155000	GO:0009116
TraesCS3A01G158800	GO:0009055
TraesCS3A01G158800	GO:0015035
TraesCS3A01G158800	GO:0045454
TraesCS3A01G159600	GO:0005515
TraesCS3A01G184800	GO:0003677
TraesCS3A01G184800	GO:0003918
TraesCS3A01G184800	GO:0005524
TraesCS3A01G184800	GO:0005694
TraesCS3A01G184800	GO:0006265
TraesCS3A01G187300	GO:0004252
TraesCS3A01G187300	GO:0006508
TraesCS3A01G190800	GO:0016021
TraesCS3A01G190800	GO:0055085
TraesCS3A01G191700	GO:0015979
TraesCS3A01G191700	GO:0015995
TraesCS3A01G191700	GO:0016491
TraesCS3A01G191700	GO:0046872
TraesCS3A01G191700	GO:0048529
TraesCS3A01G191700	GO:0055114
TraesCS3A01G192000	GO:0005515
TraesCS3A01G198400	GO:0005524
TraesCS3A01G198400	GO:0006605
TraesCS3A01G198400	GO:0006886
TraesCS3A01G198400	GO:0016020
TraesCS3A01G198400	GO:0017038
TraesCS3A01G208800	GO:0016117
TraesCS3A01G208800	GO:0016491
TraesCS3A01G208800	GO:0016705
TraesCS3A01G208800	GO:0055114
TraesCS3A01G217700	GO:0005515
TraesCS3A01G222700	GO:0003676
TraesCS3A01G222700	GO:0005524
TraesCS3A01G223700	GO:0005975
TraesCS3A01G223700	GO:0008061
TraesCS3A01G227100	GO:0004672
TraesCS3A01G227100	GO:0005524
TraesCS3A01G227100	GO:0006468
TraesCS3A01G227700	GO:0006779
TraesCS3A01G227700	GO:0008152
TraesCS3A01G227700	GO:0008168
TraesCS3A01G227700	GO:0055114
TraesCS3A01G228200	GO:0005506
TraesCS3A01G228200	GO:0016705
TraesCS3A01G228200	GO:0020037
TraesCS3A01G228200	GO:0055114
TraesCS3A01G229100	GO:0003777
TraesCS3A01G229100	GO:0005524
TraesCS3A01G229100	GO:0007018
TraesCS3A01G229100	GO:0008017
TraesCS3A01G231000	GO:0006508
TraesCS3A01G231000	GO:0008236
TraesCS3A01G238000	GO:0003779
TraesCS3A01G240600	GO:0003824
TraesCS3A01G240600	GO:0008152
TraesCS3A01G240600	GO:0008935
TraesCS3A01G240600	GO:0009234
TraesCS3A01G241500	GO:0005515
TraesCS3A01G241500	GO:0006508
TraesCS3A01G241500	GO:0008236
TraesCS3A01G248300	GO:0003676
TraesCS3A01G248300	GO:0008270
TraesCS3A01G250200	GO:0003824
TraesCS3A01G250200	GO:0004375
TraesCS3A01G250200	GO:0006544
TraesCS3A01G250200	GO:0006546
TraesCS3A01G250200	GO:0055114
TraesCS3A01G253600	GO:0005216
TraesCS3A01G253600	GO:0005247
TraesCS3A01G253600	GO:0006821
TraesCS3A01G253600	GO:0016020
TraesCS3A01G253600	GO:0055085
TraesCS3A01G254300	GO:0008299
TraesCS3A01G255300	GO:0016021
TraesCS3A01G258400	GO:0005524
TraesCS3A01G258400	GO:0006810
TraesCS3A01G258400	GO:0016021
TraesCS3A01G258400	GO:0016887
TraesCS3A01G258400	GO:0042626
TraesCS3A01G258400	GO:0055085
TraesCS3A01G258600	GO:0008299
TraesCS3A01G262700	GO:0005515
TraesCS3A01G262700	GO:0008270
TraesCS3A01G265900	GO:0005524
TraesCS3A01G265900	GO:0008152
TraesCS3A01G265900	GO:0016301
TraesCS3A01G268600	GO:0003723
TraesCS3A01G268600	GO:0003735
TraesCS3A01G268600	GO:0005622
TraesCS3A01G268600	GO:0005840
TraesCS3A01G268600	GO:0006412
TraesCS3A01G272200	GO:0003735
TraesCS3A01G272200	GO:0005840
TraesCS3A01G272200	GO:0006412
TraesCS3A01G277500	GO:0004725
TraesCS3A01G277500	GO:0006470
TraesCS3A01G277500	GO:0008138
TraesCS3A01G277500	GO:0016311
TraesCS3A01G277500	GO:0016791
TraesCS3A01G278000	GO:0003824
TraesCS3A01G278000	GO:0009058
TraesCS3A01G278000	GO:0030170
TraesCS3A01G279100	GO:0008152
TraesCS3A01G279100	GO:0016758
TraesCS3A01G280700	GO:0005509
TraesCS3A01G281800	GO:0016021
TraesCS3A01G282100	GO:0005506
TraesCS3A01G282100	GO:0009055
TraesCS3A01G288000	GO:0004185
TraesCS3A01G288000	GO:0006508
TraesCS3A01G289300	GO:0003824
TraesCS3A01G289300	GO:0005992
TraesCS3A01G301600	GO:0003677
TraesCS3A01G301600	GO:0005515
TraesCS3A01G306600	GO:0004605
TraesCS3A01G306600	GO:0016020
TraesCS3A01G306600	GO:0016772
TraesCS3A01G313600	GO:0004672
TraesCS3A01G313600	GO:0005524
TraesCS3A01G313600	GO:0006468
TraesCS3A01G315900	GO:0005515
TraesCS3A01G316800	GO:0043531
TraesCS3A01G318300	GO:0003824
TraesCS3A01G318300	GO:0004222
TraesCS3A01G318300	GO:0006508
TraesCS3A01G318300	GO:0046872
TraesCS3A01G321700	GO:0003677
TraesCS3A01G322500	GO:0001522
TraesCS3A01G322500	GO:0003723
TraesCS3A01G322500	GO:0009451
TraesCS3A01G322500	GO:0009982
TraesCS3A01G325400	GO:0005622
TraesCS3A01G325400	GO:0006810
TraesCS3A01G327900	GO:0005515
TraesCS3A01G327900	GO:0008270
TraesCS3A01G332300	GO:0003735
TraesCS3A01G332300	GO:0005622
TraesCS3A01G332300	GO:0005840
TraesCS3A01G332300	GO:0006412
TraesCS3A01G334800	GO:0004525
TraesCS3A01G334800	GO:0006396
TraesCS3A01G335000	GO:0005509
TraesCS3A01G338600	GO:0004124
TraesCS3A01G338600	GO:0006535
TraesCS3A01G344000	GO:0016020
TraesCS3A01G349800	GO:0016226
TraesCS3A01G349900	GO:0016491
TraesCS3A01G349900	GO:0055114
TraesCS3A01G351800	GO:0004848
TraesCS3A01G352700	GO:0003824
TraesCS3A01G352700	GO:0006281
TraesCS3A01G352700	GO:0006284
TraesCS3A01G352700	GO:0008725
TraesCS3A01G355500	GO:0006812
TraesCS3A01G355500	GO:0008324
TraesCS3A01G355500	GO:0016021
TraesCS3A01G355500	GO:0055085
TraesCS3A01G360500	GO:0009523
TraesCS3A01G360500	GO:0009654
TraesCS3A01G360500	GO:0015979
TraesCS3A01G360500	GO:0016020
TraesCS3A01G363400	GO:0016491
TraesCS3A01G363400	GO:0055114
TraesCS3A01G363700	GO:0003824
TraesCS3A01G363700	GO:0004349
TraesCS3A01G363700	GO:0004350
TraesCS3A01G363700	GO:0005737
TraesCS3A01G363700	GO:0006561
TraesCS3A01G363700	GO:0008152
TraesCS3A01G363700	GO:0016491
TraesCS3A01G363700	GO:0055114
TraesCS3A01G363800	GO:0005515
TraesCS3A01G363800	GO:0008270
TraesCS3A01G368600	GO:0005515
TraesCS3A01G369900	GO:0030246
TraesCS3A01G369900	GO:2001070
TraesCS3A01G383500	GO:0004044
TraesCS3A01G383500	GO:0009113
TraesCS3A01G383500	GO:0009116
TraesCS3A01G385400	GO:0003677
TraesCS3A01G385400	GO:0003824
TraesCS3A01G388200	GO:0005515
TraesCS3A01G392200	GO:0004672
TraesCS3A01G392200	GO:0005524
TraesCS3A01G392200	GO:0006468
TraesCS3A01G393400	GO:0004222
TraesCS3A01G393400	GO:0006508
TraesCS3A01G393900	GO:0003676
TraesCS3A01G396100	GO:0006950
TraesCS3A01G399600	GO:0006457
TraesCS3A01G399600	GO:0015031
TraesCS3A01G402000	GO:0016491
TraesCS3A01G405900	GO:0003677
TraesCS3A01G405900	GO:0005515
TraesCS3A01G405900	GO:0008270
TraesCS3A01G413600	GO:0003712
TraesCS3A01G413600	GO:0004402
TraesCS3A01G413600	GO:0005515
TraesCS3A01G413600	GO:0005634
TraesCS3A01G413600	GO:0006355
TraesCS3A01G413600	GO:0008270
TraesCS3A01G413700	GO:0003712
TraesCS3A01G413700	GO:0004402
TraesCS3A01G413700	GO:0005515
TraesCS3A01G413700	GO:0005634
TraesCS3A01G413700	GO:0006355
TraesCS3A01G413700	GO:0008270
TraesCS3A01G415400	GO:0003677
TraesCS3A01G415400	GO:0004525
TraesCS3A01G415400	GO:0005515
TraesCS3A01G415400	GO:0005524
TraesCS3A01G415400	GO:0006396
TraesCS3A01G415400	GO:0016787
TraesCS3A01G415400	GO:0016891
TraesCS3A01G417100	GO:0005524
TraesCS3A01G417100	GO:0006810
TraesCS3A01G417100	GO:0016021
TraesCS3A01G417100	GO:0016887
TraesCS3A01G417100	GO:0042626
TraesCS3A01G417100	GO:0055085
TraesCS3A01G418400	GO:0045454
TraesCS3A01G421400	GO:0046983
TraesCS3A01G422200	GO:0016491
TraesCS3A01G422200	GO:0055114
TraesCS3A01G423200	GO:0046872
TraesCS3A01G426800	GO:0006631
TraesCS3A01G426800	GO:0045300
TraesCS3A01G426800	GO:0055114
TraesCS3A01G427900	GO:0016787
TraesCS3A01G435700	GO:0003735
TraesCS3A01G435700	GO:0005622
TraesCS3A01G435700	GO:0005840
TraesCS3A01G435700	GO:0006412
TraesCS3A01G446400	GO:0005515
TraesCS3A01G454900	GO:0005509
TraesCS3A01G454900	GO:0009523
TraesCS3A01G454900	GO:0009654
TraesCS3A01G454900	GO:0015979
TraesCS3A01G454900	GO:0019898
TraesCS3A01G458200	GO:0009055
TraesCS3A01G458200	GO:0020037
TraesCS3A01G463100	GO:0005515
TraesCS3A01G463400	GO:0004672
TraesCS3A01G463400	GO:0005524
TraesCS3A01G463400	GO:0006468
TraesCS3A01G488400	GO:0005509
TraesCS3A01G488500	GO:0010024
TraesCS3A01G488500	GO:0016636
TraesCS3A01G488500	GO:0050897
TraesCS3A01G488500	GO:0055114
TraesCS3A01G502300	GO:0005886
TraesCS3A01G502300	GO:0016655
TraesCS3A01G502300	GO:0055114
TraesCS3A01G506200	GO:0005506
TraesCS3A01G506200	GO:0010277
TraesCS3A01G506200	GO:0016491
TraesCS3A01G506200	GO:0016705
TraesCS3A01G506200	GO:0051537
TraesCS3A01G506200	GO:0055114
TraesCS3A01G507200	GO:0008152
TraesCS3A01G507200	GO:0016758
TraesCS3A01G509000	GO:0006662
TraesCS3A01G509000	GO:0015035
TraesCS3A01G509000	GO:0045454
TraesCS3A01G523200	GO:0005509
TraesCS3A01G523200	GO:0005515
TraesCS3A01G523200	GO:0030247
TraesCS3A01G523700	GO:0005515
TraesCS3A01G528700	GO:0008152
TraesCS3A01G528700	GO:0016787
TraesCS3A01G528800	GO:0006508
TraesCS3A01G528800	GO:0008233
TraesCS3A01G530100	GO:0003824
TraesCS3A01G530100	GO:0005737
TraesCS3A01G530100	GO:0006364
TraesCS3A01G530100	GO:0008173
TraesCS3A01G530100	GO:0030488
TraesCS3A01G530100	GO:0051536
TraesCS3A01G530100	GO:0070475
TraesCS3A01G535300	GO:0005215
TraesCS3A01G535300	GO:0006810
TraesCS3A01G535300	GO:0016020
TraesCS3B01G000700	GO:0005515
TraesCS3B01G000700	GO:0008299
TraesCS3B01G000700	GO:0030604
TraesCS3B01G000700	GO:0046872
TraesCS3B01G000700	GO:0055114
TraesCS3B01G000700	GO:0070402
TraesCS3B01G002900	GO:0046983
TraesCS3B01G003200	GO:0046983
TraesCS3B01G003300	GO:0046983
TraesCS3B01G014900	GO:0005515
TraesCS3B01G030600	GO:0004672
TraesCS3B01G030600	GO:0005524
TraesCS3B01G030600	GO:0006468
TraesCS3B01G030600	GO:0030247
TraesCS3B01G033100	GO:0005215
TraesCS3B01G033100	GO:0005743
TraesCS3B01G033100	GO:0006810
TraesCS3B01G033100	GO:0055085
TraesCS3B01G034600	GO:0016020
TraesCS3B01G034600	GO:0016760
TraesCS3B01G034600	GO:0030244
TraesCS3B01G035800	GO:0043531
TraesCS3B01G043800	GO:0005515
TraesCS3B01G050500	GO:0005215
TraesCS3B01G050500	GO:0005743
TraesCS3B01G050500	GO:0006810
TraesCS3B01G050500	GO:0055085
TraesCS3B01G054700	GO:0004672
TraesCS3B01G054700	GO:0005524
TraesCS3B01G054700	GO:0006468
TraesCS3B01G056600	GO:0004672
TraesCS3B01G056600	GO:0005524
TraesCS3B01G056600	GO:0006468
TraesCS3B01G056600	GO:0030247
TraesCS3B01G057100	GO:0004672
TraesCS3B01G057100	GO:0005524
TraesCS3B01G057100	GO:0006468
TraesCS3B01G057100	GO:0030247
TraesCS3B01G070700	GO:0055085
TraesCS3B01G072200	GO:0005759
TraesCS3B01G089800	GO:0016021
TraesCS3B01G089800	GO:0051205
TraesCS3B01G091400	GO:0005506
TraesCS3B01G091400	GO:0016705
TraesCS3B01G091400	GO:0020037
TraesCS3B01G091400	GO:0055114
TraesCS3B01G099400	GO:0004222
TraesCS3B01G099400	GO:0006508
TraesCS3B01G099900	GO:0005506
TraesCS3B01G099900	GO:0016705
TraesCS3B01G099900	GO:0020037
TraesCS3B01G099900	GO:0055114
TraesCS3B01G107200	GO:0006950
TraesCS3B01G108000	GO:0003824
TraesCS3B01G116700	GO:0003824
TraesCS3B01G118100	GO:0005515
TraesCS3B01G121000	GO:0004525
TraesCS3B01G121000	GO:0006396
TraesCS3B01G124400	GO:0003723
TraesCS3B01G124400	GO:0006396
TraesCS3B01G124400	GO:0008173
TraesCS3B01G127200	GO:0003779
TraesCS3B01G128000	GO:0004470
TraesCS3B01G128000	GO:0004471
TraesCS3B01G128000	GO:0006108
TraesCS3B01G128000	GO:0051287
TraesCS3B01G128000	GO:0055114
TraesCS3B01G128400	GO:0016491
TraesCS3B01G128400	GO:0055114
TraesCS3B01G137300	GO:0016020
TraesCS3B01G137400	GO:0008152
TraesCS3B01G137400	GO:0016758
TraesCS3B01G145500	GO:0006820
TraesCS3B01G145500	GO:0016021
TraesCS3B01G148100	GO:0005524
TraesCS3B01G148100	GO:0006810
TraesCS3B01G148100	GO:0016021
TraesCS3B01G148100	GO:0016887
TraesCS3B01G148100	GO:0042626
TraesCS3B01G148100	GO:0055085
TraesCS3B01G153900	GO:0055085
TraesCS3B01G154900	GO:0005515
TraesCS3B01G154900	GO:0008270
TraesCS3B01G158300	GO:0004672
TraesCS3B01G158300	GO:0005524
TraesCS3B01G158300	GO:0006468
TraesCS3B01G166200	GO:0002949
TraesCS3B01G166200	GO:0004222
TraesCS3B01G169300	GO:0004672
TraesCS3B01G169300	GO:0005524
TraesCS3B01G169300	GO:0006468
TraesCS3B01G169300	GO:0007165
TraesCS3B01G175000	GO:0016788
TraesCS3B01G181300	GO:0003824
TraesCS3B01G181300	GO:0009116
TraesCS3B01G189800	GO:0009055
TraesCS3B01G189800	GO:0015035
TraesCS3B01G189800	GO:0045454
TraesCS3B01G190300	GO:0005515
TraesCS3B01G204900	GO:0003824
TraesCS3B01G207300	GO:0003777
TraesCS3B01G207300	GO:0005524
TraesCS3B01G207300	GO:0007018
TraesCS3B01G207300	GO:0008017
TraesCS3B01G210300	GO:0003677
TraesCS3B01G210300	GO:0006355
TraesCS3B01G214600	GO:0003677
TraesCS3B01G214600	GO:0003918
TraesCS3B01G214600	GO:0005524
TraesCS3B01G214600	GO:0005694
TraesCS3B01G214600	GO:0006265
TraesCS3B01G219700	GO:0015979
TraesCS3B01G219700	GO:0015995
TraesCS3B01G219700	GO:0016491
TraesCS3B01G219700	GO:0046872
TraesCS3B01G219700	GO:0048529
TraesCS3B01G219700	GO:0055114
TraesCS3B01G220200	GO:0016021
TraesCS3B01G220200	GO:0055085
TraesCS3B01G220900	GO:0005515
TraesCS3B01G222400	GO:0003723
TraesCS3B01G222700	GO:0005524
TraesCS3B01G222700	GO:0006605
TraesCS3B01G222700	GO:0006886
TraesCS3B01G222700	GO:0016020
TraesCS3B01G222700	GO:0017038
TraesCS3B01G224200	GO:0016021
TraesCS3B01G234200	GO:0003824
TraesCS3B01G239100	GO:0016117
TraesCS3B01G239100	GO:0016491
TraesCS3B01G239100	GO:0016705
TraesCS3B01G239100	GO:0055114
TraesCS3B01G246000	GO:0003676
TraesCS3B01G246000	GO:0003677
TraesCS3B01G246000	GO:0008270
TraesCS3B01G252600	GO:0003676
TraesCS3B01G252600	GO:0005524
TraesCS3B01G255500	GO:0003777
TraesCS3B01G255500	GO:0005524
TraesCS3B01G255500	GO:0007018
TraesCS3B01G255500	GO:0008017
TraesCS3B01G256800	GO:0006779
TraesCS3B01G256800	GO:0008152
TraesCS3B01G256800	GO:0008168
TraesCS3B01G256800	GO:0055114
TraesCS3B01G260000	GO:0016021
TraesCS3B01G266500	GO:0003779
TraesCS3B01G268700	GO:0003824
TraesCS3B01G268700	GO:0008152
TraesCS3B01G268700	GO:0008935
TraesCS3B01G268700	GO:0009234
TraesCS3B01G268900	GO:0003735
TraesCS3B01G268900	GO:0005622
TraesCS3B01G268900	GO:0005840
TraesCS3B01G268900	GO:0006412
TraesCS3B01G269700	GO:0005515
TraesCS3B01G269700	GO:0006508
TraesCS3B01G269700	GO:0008236
TraesCS3B01G275500	GO:0046856
TraesCS3B01G277000	GO:0003676
TraesCS3B01G277000	GO:0008270
TraesCS3B01G278300	GO:0008152
TraesCS3B01G278300	GO:0008168
TraesCS3B01G285500	GO:0005216
TraesCS3B01G285500	GO:0005247
TraesCS3B01G285500	GO:0006821
TraesCS3B01G285500	GO:0016020
TraesCS3B01G285500	GO:0055085
TraesCS3B01G285700	GO:0005515
TraesCS3B01G286300	GO:0008299
TraesCS3B01G287200	GO:0016021
TraesCS3B01G299300	GO:0005524
TraesCS3B01G299300	GO:0008152
TraesCS3B01G299300	GO:0016301
TraesCS3B01G299800	GO:0003824
TraesCS3B01G299800	GO:0005506
TraesCS3B01G299800	GO:0006537
TraesCS3B01G299800	GO:0006807
TraesCS3B01G299800	GO:0008152
TraesCS3B01G299800	GO:0010181
TraesCS3B01G299800	GO:0015930
TraesCS3B01G299800	GO:0016040
TraesCS3B01G299800	GO:0016491
TraesCS3B01G299800	GO:0016638
TraesCS3B01G299800	GO:0016639
TraesCS3B01G299800	GO:0045181
TraesCS3B01G299800	GO:0050660
TraesCS3B01G299800	GO:0051536
TraesCS3B01G299800	GO:0055114
TraesCS3B01G303000	GO:0003723
TraesCS3B01G303000	GO:0003735
TraesCS3B01G303000	GO:0005622
TraesCS3B01G303000	GO:0005840
TraesCS3B01G303000	GO:0006412
TraesCS3B01G306000	GO:0003735
TraesCS3B01G306000	GO:0005840
TraesCS3B01G306000	GO:0006412
TraesCS3B01G315500	GO:0016021
TraesCS3B01G315800	GO:0005506
TraesCS3B01G315800	GO:0009055
TraesCS3B01G317300	GO:0004252
TraesCS3B01G317300	GO:0006508
TraesCS3B01G318600	GO:0004672
TraesCS3B01G318600	GO:0005515
TraesCS3B01G318600	GO:0005524
TraesCS3B01G318600	GO:0006468
TraesCS3B01G322800	GO:0005524
TraesCS3B01G323500	GO:0008271
TraesCS3B01G323500	GO:0008272
TraesCS3B01G323500	GO:0015116
TraesCS3B01G323500	GO:0016020
TraesCS3B01G323500	GO:0016021
TraesCS3B01G323500	GO:0055085
TraesCS3B01G323900	GO:0003824
TraesCS3B01G323900	GO:0005992
TraesCS3B01G334300	GO:0005515
TraesCS3B01G335000	GO:0003677
TraesCS3B01G335000	GO:0005515
TraesCS3B01G343800	GO:0003677
TraesCS3B01G344600	GO:0003824
TraesCS3B01G344600	GO:0009690
TraesCS3B01G344600	GO:0016491
TraesCS3B01G344600	GO:0016614
TraesCS3B01G344600	GO:0019139
TraesCS3B01G344600	GO:0050660
TraesCS3B01G344600	GO:0055114
TraesCS3B01G354200	GO:0005622
TraesCS3B01G354200	GO:0006810
TraesCS3B01G355900	GO:0004097
TraesCS3B01G355900	GO:0008152
TraesCS3B01G355900	GO:0016491
TraesCS3B01G355900	GO:0046148
TraesCS3B01G355900	GO:0055114
TraesCS3B01G361100	GO:0005524
TraesCS3B01G361100	GO:0016114
TraesCS3B01G361100	GO:0050515
TraesCS3B01G362100	GO:0003735
TraesCS3B01G362100	GO:0005622
TraesCS3B01G362100	GO:0005840
TraesCS3B01G362100	GO:0006412
TraesCS3B01G370200	GO:0004124
TraesCS3B01G370200	GO:0006535
TraesCS3B01G376300	GO:0004672
TraesCS3B01G376300	GO:0005524
TraesCS3B01G376300	GO:0006468
TraesCS3B01G378600	GO:0006508
TraesCS3B01G378600	GO:0008234
TraesCS3B01G380400	GO:0006508
TraesCS3B01G380400	GO:0008234
TraesCS3B01G382400	GO:0016226
TraesCS3B01G382500	GO:0016491
TraesCS3B01G382500	GO:0055114
TraesCS3B01G388400	GO:0006812
