GID	GO
TraesCS3D01G525300	GO:0019287
TraesCS3D01G528600	GO:0003824
TraesCS3D01G528600	GO:0050662
TraesCS3D01G529900	GO:0016491
TraesCS3D01G529900	GO:0055114
TraesCS3D01G531900	GO:0003677
TraesCS4A01G000500	GO:0005524
TraesCS4A01G000500	GO:0016887
TraesCS4A01G015900	GO:0003824
TraesCS4A01G015900	GO:0008483
TraesCS4A01G015900	GO:0030170
TraesCS4A01G017400	GO:0006629
TraesCS4A01G017400	GO:0008152
TraesCS4A01G022600	GO:0003735
TraesCS4A01G022600	GO:0005622
TraesCS4A01G022600	GO:0005840
TraesCS4A01G022600	GO:0006412
TraesCS4A01G023600	GO:0008152
TraesCS4A01G023600	GO:0016787
TraesCS4A01G032100	GO:0003824
TraesCS4A01G032100	GO:0004648
TraesCS4A01G032100	GO:0006564
TraesCS4A01G033600	GO:0009055
TraesCS4A01G036200	GO:0003824
TraesCS4A01G036200	GO:0008152
TraesCS4A01G042100	GO:0005215
TraesCS4A01G042100	GO:0016020
TraesCS4A01G042100	GO:0016021
TraesCS4A01G042100	GO:0022857
TraesCS4A01G042100	GO:0022891
TraesCS4A01G042100	GO:0055085
TraesCS4A01G043600	GO:0005524
TraesCS4A01G043600	GO:0008080
TraesCS4A01G043600	GO:0016072
TraesCS4A01G043600	GO:0034470
TraesCS4A01G046800	GO:0000166
TraesCS4A01G046800	GO:0005388
TraesCS4A01G046800	GO:0005516
TraesCS4A01G046800	GO:0005524
TraesCS4A01G046800	GO:0016020
TraesCS4A01G046800	GO:0016021
TraesCS4A01G046800	GO:0046872
TraesCS4A01G046800	GO:0070588
TraesCS4A01G050800	GO:0016491
TraesCS4A01G050800	GO:0055114
TraesCS4A01G052200	GO:0004553
TraesCS4A01G052200	GO:0005975
TraesCS4A01G059800	GO:0003824
TraesCS4A01G059800	GO:0004084
TraesCS4A01G059800	GO:0008152
TraesCS4A01G059800	GO:0009081
TraesCS4A01G061800	GO:0005506
TraesCS4A01G061800	GO:0016705
TraesCS4A01G061800	GO:0020037
TraesCS4A01G061800	GO:0055114
TraesCS4A01G065300	GO:0003824
TraesCS4A01G065300	GO:0006633
TraesCS4A01G065300	GO:0008152
TraesCS4A01G065300	GO:0016020
TraesCS4A01G065300	GO:0016747
TraesCS4A01G070600	GO:0008152
TraesCS4A01G070600	GO:0016758
TraesCS4A01G075600	GO:0003824
TraesCS4A01G075600	GO:0004351
TraesCS4A01G075600	GO:0006536
TraesCS4A01G075600	GO:0016831
TraesCS4A01G075600	GO:0019752
TraesCS4A01G075600	GO:0030170
TraesCS4A01G076100	GO:0005215
TraesCS4A01G076100	GO:0006810
TraesCS4A01G076100	GO:0006857
TraesCS4A01G076100	GO:0016020
TraesCS4A01G087100	GO:0004623
TraesCS4A01G087100	GO:0006644
TraesCS4A01G087100	GO:0050482
TraesCS4A01G094000	GO:0009058
TraesCS4A01G094000	GO:0016779
TraesCS4A01G094500	GO:0016491
TraesCS4A01G096500	GO:0008152
TraesCS4A01G096500	GO:0016787
TraesCS4A01G103800	GO:0005515
TraesCS4A01G106300	GO:0004601
TraesCS4A01G106300	GO:0006979
TraesCS4A01G106300	GO:0020037
TraesCS4A01G106300	GO:0055114
TraesCS4A01G106400	GO:0004672
TraesCS4A01G106400	GO:0004707
TraesCS4A01G106400	GO:0005524
TraesCS4A01G106400	GO:0006468
TraesCS4A01G107000	GO:0016021
TraesCS4A01G110900	GO:0000287
TraesCS4A01G110900	GO:0003824
TraesCS4A01G110900	GO:0016831
TraesCS4A01G110900	GO:0030976
TraesCS4A01G116400	GO:0006952
TraesCS4A01G116400	GO:0009607
TraesCS4A01G119200	GO:0003824
TraesCS4A01G119200	GO:0008152
TraesCS4A01G130300	GO:0000166
TraesCS4A01G130300	GO:0000287
TraesCS4A01G130300	GO:0004012
TraesCS4A01G130300	GO:0005524
TraesCS4A01G130300	GO:0015914
TraesCS4A01G130300	GO:0016021
TraesCS4A01G130300	GO:0046872
TraesCS4A01G131000	GO:0003677
TraesCS4A01G131000	GO:0006355
TraesCS4A01G131500	GO:0004672
TraesCS4A01G131500	GO:0005524
TraesCS4A01G131500	GO:0006468
TraesCS4A01G166900	GO:0016866
TraesCS4A01G166900	GO:0030244
TraesCS4A01G172400	GO:0005488
TraesCS4A01G172400	GO:0006886
TraesCS4A01G172400	GO:0008536
TraesCS4A01G173800	GO:0005975
TraesCS4A01G181900	GO:0030145
TraesCS4A01G181900	GO:0045735
TraesCS4A01G193900	GO:0005509
TraesCS4A01G214200	GO:0005783
TraesCS4A01G214200	GO:0016853
TraesCS4A01G214200	GO:0045454
TraesCS4A01G219500	GO:0004190
TraesCS4A01G219500	GO:0006508
TraesCS4A01G223200	GO:0004672
TraesCS4A01G223200	GO:0005524
TraesCS4A01G223200	GO:0006468
TraesCS4A01G223500	GO:0043531
TraesCS4A01G238500	GO:0005215
TraesCS4A01G238500	GO:0006810
TraesCS4A01G238500	GO:0016020
TraesCS4A01G238500	GO:0055085
TraesCS4A01G252800	GO:0004197
TraesCS4A01G252800	GO:0006508
TraesCS4A01G252800	GO:0008234
TraesCS4A01G252800	GO:0050790
TraesCS4A01G262600	GO:0003824
TraesCS4A01G262600	GO:0004351
TraesCS4A01G262600	GO:0006536
TraesCS4A01G262600	GO:0016831
TraesCS4A01G262600	GO:0019752
TraesCS4A01G262600	GO:0030170
TraesCS4A01G267300	GO:0004672
TraesCS4A01G267300	GO:0005515
TraesCS4A01G267300	GO:0005524
TraesCS4A01G267300	GO:0006468
TraesCS4A01G279100	GO:0030145
TraesCS4A01G279100	GO:0045735
TraesCS4A01G283900	GO:0005215
TraesCS4A01G283900	GO:0006810
TraesCS4A01G283900	GO:0016020
TraesCS4A01G307500	GO:0004672
TraesCS4A01G307500	GO:0005515
TraesCS4A01G307500	GO:0005524
TraesCS4A01G307500	GO:0006468
TraesCS4A01G308600	GO:0005506
TraesCS4A01G308600	GO:0016705
TraesCS4A01G308600	GO:0020037
TraesCS4A01G308600	GO:0055114
TraesCS4A01G310700	GO:0003676
TraesCS4A01G311700	GO:0008152
TraesCS4A01G311700	GO:0016597
TraesCS4A01G318400	GO:0005524
TraesCS4A01G321500	GO:0004553
TraesCS4A01G321500	GO:0005975
TraesCS4A01G323500	GO:0004672
TraesCS4A01G323500	GO:0005524
TraesCS4A01G323500	GO:0006468
TraesCS4A01G331100	GO:0005524
TraesCS4A01G331100	GO:0016020
TraesCS4A01G331100	GO:0016887
TraesCS4A01G356200	GO:0009055
TraesCS4A01G356200	GO:0022900
TraesCS4A01G356200	GO:0051536
TraesCS4A01G356200	GO:0051537
TraesCS4A01G384800	GO:0005524
TraesCS4A01G384800	GO:0016020
TraesCS4A01G384800	GO:0016887
TraesCS4A01G389000	GO:0004601
TraesCS4A01G389000	GO:0006979
TraesCS4A01G389000	GO:0020037
TraesCS4A01G389000	GO:0055114
TraesCS4A01G401300	GO:0003824
TraesCS4A01G401300	GO:0005737
TraesCS4A01G401300	GO:0006559
TraesCS4A01G401300	GO:0016841
TraesCS4A01G401400	GO:0016874
TraesCS4A01G409100	GO:0005524
TraesCS4A01G409100	GO:0005737
TraesCS4A01G409100	GO:0006457
TraesCS4A01G409100	GO:0042026
TraesCS4A01G419400	GO:0003824
TraesCS4A01G419400	GO:0006527
TraesCS4A01G419400	GO:0008295
TraesCS4A01G419400	GO:0008792
TraesCS4A01G446500	GO:0005515
TraesCS4A01G447500	GO:0043531
TraesCS4A01G484000	GO:0004672
TraesCS4A01G484000	GO:0005524
TraesCS4A01G484000	GO:0006468
TraesCS4A01G485900	GO:0004553
TraesCS4A01G485900	GO:0004564
TraesCS4A01G485900	GO:0004575
TraesCS4A01G485900	GO:0005975
TraesCS4A01G491400	GO:0005515
TraesCS4A01G496100	GO:0008146
TraesCS4B01G001000	GO:0005515
TraesCS4B01G001500	GO:0016747
TraesCS4B01G008400	GO:0003735
TraesCS4B01G008400	GO:0005515
TraesCS4B01G008400	GO:0005840
TraesCS4B01G008400	GO:0006412
TraesCS4B01G009500	GO:0004672
TraesCS4B01G009500	GO:0005515
TraesCS4B01G009500	GO:0005524
TraesCS4B01G009500	GO:0006468
TraesCS4B01G013100	GO:0008152
TraesCS4B01G013100	GO:0008168
TraesCS4B01G013100	GO:0032259
TraesCS4B01G014700	GO:0003871
TraesCS4B01G014700	GO:0008270
TraesCS4B01G014700	GO:0008652
TraesCS4B01G014700	GO:0009086
TraesCS4B01G031800	GO:0003824
TraesCS4B01G031800	GO:0005975
TraesCS4B01G031800	GO:0016901
TraesCS4B01G031800	GO:0048038
TraesCS4B01G033300	GO:0030145
TraesCS4B01G033300	GO:0045735
TraesCS4B01G037700	GO:0005515
TraesCS4B01G037700	GO:0016491
TraesCS4B01G037700	GO:0016702
TraesCS4B01G037700	GO:0046872
TraesCS4B01G037700	GO:0055114
TraesCS4B01G037800	GO:0005515
TraesCS4B01G037800	GO:0016491
TraesCS4B01G037800	GO:0016702
TraesCS4B01G037800	GO:0046872
TraesCS4B01G037800	GO:0055114
TraesCS4B01G037900	GO:0005515
TraesCS4B01G037900	GO:0016491
TraesCS4B01G037900	GO:0016702
TraesCS4B01G037900	GO:0046872
TraesCS4B01G037900	GO:0055114
TraesCS4B01G061300	GO:0004185
TraesCS4B01G061300	GO:0006508
TraesCS4B01G062400	GO:0004197
TraesCS4B01G062400	GO:0006508
TraesCS4B01G062400	GO:0008234
TraesCS4B01G062400	GO:0050790
TraesCS4B01G062500	GO:0004197
TraesCS4B01G062500	GO:0006508
TraesCS4B01G062500	GO:0008234
TraesCS4B01G062500	GO:0050790
TraesCS4B01G088800	GO:0003824
TraesCS4B01G088800	GO:0004348
TraesCS4B01G088800	GO:0004553
TraesCS4B01G088800	GO:0006680
TraesCS4B01G088800	GO:0016020
TraesCS4B01G093500	GO:0003824
TraesCS4B01G093500	GO:0033926
TraesCS4B01G097200	GO:0005506
TraesCS4B01G097200	GO:0008610
TraesCS4B01G097200	GO:0016491
TraesCS4B01G097200	GO:0055114
TraesCS4B01G101800	GO:0005783
TraesCS4B01G101800	GO:0016853
TraesCS4B01G101800	GO:0045454
TraesCS4B01G121300	GO:0005509
TraesCS4B01G129600	GO:0003735
TraesCS4B01G129600	GO:0005840
TraesCS4B01G129600	GO:0006412
TraesCS4B01G144900	GO:0016866
TraesCS4B01G144900	GO:0030244
TraesCS4B01G173100	GO:0004672
TraesCS4B01G173100	GO:0005524
TraesCS4B01G173100	GO:0006468
TraesCS4B01G173300	GO:0016787
TraesCS4B01G179300	GO:0016757
TraesCS4B01G183900	GO:0030410
TraesCS4B01G183900	GO:0030418
TraesCS4B01G193200	GO:0000287
TraesCS4B01G193200	GO:0003824
TraesCS4B01G193200	GO:0016831
TraesCS4B01G193200	GO:0030976
TraesCS4B01G194900	GO:0006629
TraesCS4B01G194900	GO:0016717
TraesCS4B01G194900	GO:0055114
TraesCS4B01G197800	GO:0004672
TraesCS4B01G197800	GO:0004707
TraesCS4B01G197800	GO:0005524
TraesCS4B01G197800	GO:0006468
TraesCS4B01G201600	GO:0004672
TraesCS4B01G201600	GO:0005524
TraesCS4B01G201600	GO:0006468
TraesCS4B01G204000	GO:0004358
TraesCS4B01G204000	GO:0006526
TraesCS4B01G207900	GO:0008152
TraesCS4B01G207900	GO:0016787
TraesCS4B01G210300	GO:0009058
TraesCS4B01G210300	GO:0016779
TraesCS4B01G223400	GO:0005509
TraesCS4B01G232100	GO:0005215
TraesCS4B01G232100	GO:0006810
TraesCS4B01G232100	GO:0006857
TraesCS4B01G232100	GO:0016020
TraesCS4B01G237500	GO:0005506
TraesCS4B01G237500	GO:0016705
TraesCS4B01G237500	GO:0020037
TraesCS4B01G237500	GO:0055114
TraesCS4B01G243500	GO:0005215
TraesCS4B01G243500	GO:0016020
TraesCS4B01G243500	GO:0016021
TraesCS4B01G243500	GO:0022857
TraesCS4B01G243500	GO:0022891
TraesCS4B01G243500	GO:0055085
TraesCS4B01G248500	GO:0015031
TraesCS4B01G248500	GO:0016020
TraesCS4B01G250200	GO:0005524
TraesCS4B01G250200	GO:0006457
TraesCS4B01G250200	GO:0051082
TraesCS4B01G251100	GO:0004553
TraesCS4B01G251100	GO:0005975
TraesCS4B01G254300	GO:0005215
TraesCS4B01G254300	GO:0006810
TraesCS4B01G254300	GO:0016020
TraesCS4B01G258000	GO:0000166
TraesCS4B01G258000	GO:0005388
TraesCS4B01G258000	GO:0005516
TraesCS4B01G258000	GO:0005524
TraesCS4B01G258000	GO:0016020
TraesCS4B01G258000	GO:0016021
TraesCS4B01G258000	GO:0046872
TraesCS4B01G258000	GO:0070588
TraesCS4B01G264300	GO:0005524
TraesCS4B01G264300	GO:0008080
TraesCS4B01G264300	GO:0016072
TraesCS4B01G264300	GO:0034470
TraesCS4B01G264500	GO:0003824
TraesCS4B01G264500	GO:0009058
TraesCS4B01G264500	GO:0009089
TraesCS4B01G264500	GO:0010285
TraesCS4B01G264500	GO:0030170
TraesCS4B01G270800	GO:0016491
TraesCS4B01G270800	GO:0055114
TraesCS4B01G270800	GO:0071949
TraesCS4B01G271800	GO:0009055
TraesCS4B01G271900	GO:0009055
TraesCS4B01G273500	GO:0003824
TraesCS4B01G273500	GO:0004648
TraesCS4B01G273500	GO:0006564
TraesCS4B01G281900	GO:0003676
TraesCS4B01G286600	GO:0006629
TraesCS4B01G286600	GO:0008152
TraesCS4B01G288100	GO:0003824
TraesCS4B01G288100	GO:0008483
TraesCS4B01G288100	GO:0030170
TraesCS4B01G297300	GO:0003677
TraesCS4B01G297300	GO:0008824
TraesCS4B01G297300	GO:0009439
TraesCS4B01G307700	GO:0005524
TraesCS4B01G307700	GO:0005737
TraesCS4B01G307700	GO:0006457
TraesCS4B01G307700	GO:0042026
TraesCS4B01G328200	GO:0004672
TraesCS4B01G328200	GO:0005515
TraesCS4B01G328200	GO:0005524
TraesCS4B01G328200	GO:0006468
TraesCS4B01G339800	GO:0005215
TraesCS4B01G339800	GO:0016020
TraesCS4B01G339800	GO:0016021
TraesCS4B01G339800	GO:0022857
TraesCS4B01G339800	GO:0022891
TraesCS4B01G339800	GO:0055085
TraesCS4B01G343800	GO:0005524
TraesCS4B01G343800	GO:0006810
TraesCS4B01G343800	GO:0016021
TraesCS4B01G343800	GO:0016887
TraesCS4B01G343800	GO:0042626
TraesCS4B01G343800	GO:0055085
TraesCS4B01G345400	GO:0004672
TraesCS4B01G345400	GO:0005524
TraesCS4B01G345400	GO:0006468
TraesCS4B01G346900	GO:0016491
TraesCS4B01G346900	GO:0055114
TraesCS4B01G353800	GO:0055085
TraesCS4B01G356800	GO:0004553
TraesCS4B01G356800	GO:0005975
TraesCS4B01G363800	GO:0003993
TraesCS4B01G378000	GO:0030145
TraesCS4B01G378000	GO:0045735
TraesCS4B01G399500	GO:0009055
TraesCS4D01G006900	GO:0003735
TraesCS4D01G006900	GO:0005515
TraesCS4D01G006900	GO:0005840
TraesCS4D01G006900	GO:0006412
TraesCS4D01G010700	GO:0008152
TraesCS4D01G010700	GO:0008168
TraesCS4D01G010700	GO:0032259
TraesCS4D01G012100	GO:0016491
TraesCS4D01G012900	GO:0003871
TraesCS4D01G012900	GO:0008270
TraesCS4D01G012900	GO:0008652
TraesCS4D01G012900	GO:0009086
TraesCS4D01G026800	GO:0005215
TraesCS4D01G026800	GO:0006810
TraesCS4D01G026800	GO:0016020
TraesCS4D01G027600	GO:0004672
TraesCS4D01G027600	GO:0005509
TraesCS4D01G027600	GO:0005524
TraesCS4D01G027600	GO:0006468
TraesCS4D01G030700	GO:0030145
TraesCS4D01G030700	GO:0045735
TraesCS4D01G031700	GO:0030145
TraesCS4D01G031700	GO:0045735
TraesCS4D01G031900	GO:0030145
TraesCS4D01G031900	GO:0045735
TraesCS4D01G032200	GO:0030145
TraesCS4D01G032200	GO:0045735
TraesCS4D01G035100	GO:0005515
TraesCS4D01G035100	GO:0016491
TraesCS4D01G035100	GO:0016702
TraesCS4D01G035100	GO:0046872
TraesCS4D01G035100	GO:0055114
TraesCS4D01G035200	GO:0005515
TraesCS4D01G035200	GO:0016491
TraesCS4D01G035200	GO:0016702
TraesCS4D01G035200	GO:0046872
TraesCS4D01G035200	GO:0055114
TraesCS4D01G052500	GO:0003824
TraesCS4D01G052500	GO:0004351
TraesCS4D01G052500	GO:0006536
TraesCS4D01G052500	GO:0016831
TraesCS4D01G052500	GO:0019752
TraesCS4D01G052500	GO:0030170
TraesCS4D01G054200	GO:0000786
TraesCS4D01G054200	GO:0003677
TraesCS4D01G054200	GO:0046982
TraesCS4D01G055300	GO:0005215
TraesCS4D01G055300	GO:0005622
TraesCS4D01G055300	GO:0006810
TraesCS4D01G061400	GO:0004197
TraesCS4D01G061400	GO:0006508
TraesCS4D01G061400	GO:0008234
TraesCS4D01G061400	GO:0050790
TraesCS4D01G083500	GO:0016787
TraesCS4D01G090300	GO:0003824
TraesCS4D01G090300	GO:0033926
TraesCS4D01G098400	GO:0005783
TraesCS4D01G098400	GO:0016853
TraesCS4D01G098400	GO:0045454
TraesCS4D01G119400	GO:0005509
TraesCS4D01G119600	GO:0016255
TraesCS4D01G119600	GO:0042765
TraesCS4D01G122900	GO:0003735
TraesCS4D01G122900	GO:0005840
TraesCS4D01G122900	GO:0006412
TraesCS4D01G142000	GO:0005975
TraesCS4D01G151900	GO:0016866
TraesCS4D01G151900	GO:0030244
TraesCS4D01G157600	GO:0003735
TraesCS4D01G157600	GO:0005622
TraesCS4D01G157600	GO:0005840
TraesCS4D01G157600	GO:0006412
TraesCS4D01G175700	GO:0003677
TraesCS4D01G175700	GO:0006355
TraesCS4D01G176300	GO:0000166
TraesCS4D01G176300	GO:0000287
TraesCS4D01G176300	GO:0004012
TraesCS4D01G176300	GO:0005524
TraesCS4D01G176300	GO:0015914
TraesCS4D01G176300	GO:0016021
TraesCS4D01G176300	GO:0046872
TraesCS4D01G181400	GO:0005515
TraesCS4D01G186700	GO:0003824
TraesCS4D01G186700	GO:0008152
TraesCS4D01G194200	GO:0000287
TraesCS4D01G194200	GO:0003824
TraesCS4D01G194200	GO:0016831
TraesCS4D01G194200	GO:0030976
TraesCS4D01G197700	GO:0016021
TraesCS4D01G197900	GO:0005515
TraesCS4D01G204800	GO:0004358
TraesCS4D01G204800	GO:0006526
TraesCS4D01G208800	GO:0008152
TraesCS4D01G208800	GO:0016787
TraesCS4D01G211100	GO:0009058
TraesCS4D01G211100	GO:0016779
TraesCS4D01G215200	GO:0004672
TraesCS4D01G215200	GO:0005524
TraesCS4D01G215200	GO:0006468
TraesCS4D01G236800	GO:0003824
TraesCS4D01G236800	GO:0004084
TraesCS4D01G236800	GO:0008152
TraesCS4D01G236800	GO:0009081
TraesCS4D01G238800	GO:0005506
TraesCS4D01G238800	GO:0016705
TraesCS4D01G238800	GO:0020037
TraesCS4D01G238800	GO:0055114
TraesCS4D01G247900	GO:0015031
TraesCS4D01G247900	GO:0016020
TraesCS4D01G251000	GO:0004553
TraesCS4D01G251000	GO:0005975
TraesCS4D01G264300	GO:0005524
TraesCS4D01G264300	GO:0008080
TraesCS4D01G264300	GO:0016072
TraesCS4D01G264300	GO:0034470
TraesCS4D01G264500	GO:0003824
TraesCS4D01G264500	GO:0009058
TraesCS4D01G264500	GO:0009089
TraesCS4D01G264500	GO:0010285
TraesCS4D01G264500	GO:0030170
TraesCS4D01G270000	GO:0016491
TraesCS4D01G270000	GO:0055114
TraesCS4D01G270000	GO:0071949
TraesCS4D01G270900	GO:0009055
TraesCS4D01G286900	GO:0003824
TraesCS4D01G286900	GO:0008483
TraesCS4D01G286900	GO:0030170
TraesCS4D01G298300	GO:0004867
TraesCS4D01G298300	GO:0005576
TraesCS4D01G299800	GO:0003824
TraesCS4D01G299800	GO:0050662
TraesCS4D01G305100	GO:0003924
TraesCS4D01G305100	GO:0005525
TraesCS4D01G317900	GO:0000148
TraesCS4D01G317900	GO:0003843
TraesCS4D01G317900	GO:0006075
TraesCS4D01G317900	GO:0016020
TraesCS4D01G325500	GO:0004568
TraesCS4D01G325500	GO:0004672
TraesCS4D01G325500	GO:0005524
TraesCS4D01G325500	GO:0006032
TraesCS4D01G325500	GO:0006468
TraesCS4D01G325500	GO:0016998
TraesCS4D01G339000	GO:0005524
TraesCS4D01G339000	GO:0006810
TraesCS4D01G339000	GO:0016021
TraesCS4D01G339000	GO:0016887
TraesCS4D01G339000	GO:0042626
TraesCS4D01G339000	GO:0055085
TraesCS4D01G341300	GO:0003676
TraesCS4D01G341800	GO:0016491
TraesCS4D01G341800	GO:0055114
TraesCS4D01G344300	GO:0005215
TraesCS4D01G344300	GO:0006810
TraesCS4D01G344300	GO:0016020
TraesCS4D01G350500	GO:0004553
TraesCS4D01G350500	GO:0005975
TraesCS4D01G363000	GO:0016491
TraesCS4D01G363000	GO:0055114
TraesCS4D01G365200	GO:0043248
TraesCS5A01G003600	GO:0005524
TraesCS5A01G016200	GO:0005524
TraesCS5A01G016200	GO:0016020
TraesCS5A01G016200	GO:0016887
TraesCS5A01G019200	GO:0005506
TraesCS5A01G019200	GO:0008610
TraesCS5A01G019200	GO:0016491
TraesCS5A01G019200	GO:0055114
TraesCS5A01G038500	GO:0006904
TraesCS5A01G038500	GO:0016192
TraesCS5A01G048400	GO:0016491
TraesCS5A01G048400	GO:0055114
TraesCS5A01G053700	GO:0003824
TraesCS5A01G053700	GO:0004075
TraesCS5A01G053700	GO:0005524
TraesCS5A01G053700	GO:0046872
TraesCS5A01G073000	GO:0003333
TraesCS5A01G073000	GO:0015171
TraesCS5A01G073000	GO:0016020
TraesCS5A01G082400	GO:0003993
TraesCS5A01G082400	GO:0016787
TraesCS5A01G082400	GO:0046872
TraesCS5A01G088300	GO:0003700
TraesCS5A01G088300	GO:0006355
TraesCS5A01G088300	GO:0043565
TraesCS5A01G090200	GO:0005516
TraesCS5A01G090200	GO:0006950
TraesCS5A01G092000	GO:0006950
TraesCS5A01G102700	GO:0016491
TraesCS5A01G102700	GO:0055114
TraesCS5A01G104600	GO:0005516
TraesCS5A01G130400	GO:0005576
TraesCS5A01G130400	GO:0008083
TraesCS5A01G130400	GO:0008283
TraesCS5A01G138900	GO:0020037
TraesCS5A01G139500	GO:0004360
TraesCS5A01G139500	GO:0097367
TraesCS5A01G139500	GO:1901135
TraesCS5A01G139500	GO:1901137
TraesCS5A01G148000	GO:0004672
TraesCS5A01G148000	GO:0005524
TraesCS5A01G148000	GO:0006468
TraesCS5A01G148000	GO:0007165
TraesCS5A01G152700	GO:0004672
TraesCS5A01G152700	GO:0005524
TraesCS5A01G152700	GO:0006468
TraesCS5A01G168700	GO:0006810
TraesCS5A01G179000	GO:0003700
TraesCS5A01G179000	GO:0006355
TraesCS5A01G179000	GO:0043565
TraesCS5A01G181800	GO:0003824
TraesCS5A01G181800	GO:0006099
TraesCS5A01G181800	GO:0008964
TraesCS5A01G181800	GO:0015977
TraesCS5A01G183300	GO:0005576
TraesCS5A01G185600	GO:0003700
TraesCS5A01G185600	GO:0006355
TraesCS5A01G185600	GO:0043565
TraesCS5A01G194200	GO:0008237
TraesCS5A01G194200	GO:0008270
TraesCS5A01G206600	GO:0008152
TraesCS5A01G206600	GO:0016746
TraesCS5A01G213600	GO:0008152
TraesCS5A01G213600	GO:0016491
TraesCS5A01G213600	GO:0055114
TraesCS5A01G213900	GO:0008270
TraesCS5A01G213900	GO:0016491
TraesCS5A01G213900	GO:0055114
TraesCS5A01G214600	GO:0005506
TraesCS5A01G214600	GO:0016705
TraesCS5A01G214600	GO:0020037
TraesCS5A01G214600	GO:0055114
TraesCS5A01G215200	GO:0004672
TraesCS5A01G215200	GO:0005524
TraesCS5A01G215200	GO:0006468
TraesCS5A01G217300	GO:0005524
TraesCS5A01G220500	GO:0016020
TraesCS5A01G220500	GO:0016021
TraesCS5A01G220600	GO:0016021
TraesCS5A01G225200	GO:0004672
TraesCS5A01G225200	GO:0005524
TraesCS5A01G225200	GO:0006468
TraesCS5A01G225200	GO:0007165
TraesCS5A01G228900	GO:0006508
TraesCS5A01G228900	GO:0008233
TraesCS5A01G229700	GO:0008271
TraesCS5A01G229700	GO:0008272
TraesCS5A01G229700	GO:0015116
TraesCS5A01G229700	GO:0016020
TraesCS5A01G229700	GO:0016021
TraesCS5A01G229700	GO:0055085
TraesCS5A01G235700	GO:0006508
TraesCS5A01G235700	GO:0008236
TraesCS5A01G235700	GO:0016020
TraesCS5A01G235700	GO:0016021
TraesCS5A01G237900	GO:0003700
TraesCS5A01G237900	GO:0005634
TraesCS5A01G237900	GO:0006355
TraesCS5A01G237900	GO:0043565
TraesCS5A01G241300	GO:0004672
TraesCS5A01G241300	GO:0005524
TraesCS5A01G241300	GO:0006468
TraesCS5A01G244900	GO:0016747
TraesCS5A01G251400	GO:0046983
TraesCS5A01G261200	GO:0004672
TraesCS5A01G261200	GO:0005509
TraesCS5A01G261200	GO:0005515
TraesCS5A01G261200	GO:0005524
TraesCS5A01G261200	GO:0006468
TraesCS5A01G261200	GO:0030247
TraesCS5A01G276700	GO:0000166
TraesCS5A01G276700	GO:0005388
TraesCS5A01G276700	GO:0005516
TraesCS5A01G276700	GO:0005524
TraesCS5A01G276700	GO:0016020
TraesCS5A01G276700	GO:0016021
TraesCS5A01G276700	GO:0046872
TraesCS5A01G276700	GO:0070588
TraesCS5A01G278600	GO:0003677
TraesCS5A01G278700	GO:0003677
TraesCS5A01G280800	GO:0016491
TraesCS5A01G280800	GO:0055114
TraesCS5A01G286100	GO:0003993
TraesCS5A01G286100	GO:0016787
TraesCS5A01G286100	GO:0046872
TraesCS5A01G294600	GO:0004672
TraesCS5A01G294600	GO:0004842
TraesCS5A01G294600	GO:0005524
TraesCS5A01G294600	GO:0006468
TraesCS5A01G294600	GO:0016567
TraesCS5A01G295200	GO:0004553
TraesCS5A01G295200	GO:0005975
TraesCS5A01G298400	GO:0016491
TraesCS5A01G298400	GO:0055114
TraesCS5A01G312800	GO:0005515
TraesCS5A01G312800	GO:0008270
TraesCS5A01G317600	GO:0005506
TraesCS5A01G317600	GO:0016705
TraesCS5A01G317600	GO:0020037
TraesCS5A01G317600	GO:0055114
TraesCS5A01G321300	GO:0005524
TraesCS5A01G321300	GO:0019538
TraesCS5A01G335500	GO:0004190
TraesCS5A01G335500	GO:0006508
TraesCS5A01G337100	GO:0003824
TraesCS5A01G337100	GO:0004630
TraesCS5A01G337100	GO:0005509
TraesCS5A01G337100	GO:0005515
TraesCS5A01G337100	GO:0016020
TraesCS5A01G337100	GO:0046470
TraesCS5A01G337400	GO:0003824
TraesCS5A01G337400	GO:0006596
TraesCS5A01G338200	GO:0004672
TraesCS5A01G338200	GO:0005524
TraesCS5A01G338200	GO:0006468
TraesCS5A01G354300	GO:0016021
TraesCS5A01G354300	GO:0055085
TraesCS5A01G374500	GO:0003824
TraesCS5A01G374500	GO:0008152
TraesCS5A01G375000	GO:0003824
TraesCS5A01G375000	GO:0004587
TraesCS5A01G375000	GO:0008483
TraesCS5A01G375000	GO:0030170
TraesCS5A01G376100	GO:0003677
TraesCS5A01G376100	GO:0003697
TraesCS5A01G376100	GO:0005524
TraesCS5A01G376100	GO:0006259
TraesCS5A01G376100	GO:0006281
TraesCS5A01G376100	GO:0008094
TraesCS5A01G391500	GO:0006508
TraesCS5A01G391500	GO:0008234
TraesCS5A01G394900	GO:0003979
TraesCS5A01G394900	GO:0016616
TraesCS5A01G394900	GO:0051287
TraesCS5A01G394900	GO:0055114
TraesCS5A01G395100	GO:0003700
TraesCS5A01G395100	GO:0006355
TraesCS5A01G395100	GO:0043565
TraesCS5A01G403600	GO:0016021
TraesCS5A01G407300	GO:0004672
TraesCS5A01G407300	GO:0005515
TraesCS5A01G407300	GO:0005524
TraesCS5A01G407300	GO:0006468
TraesCS5A01G426500	GO:0004672
