GID	GO
TraesCS1A01G026300	GO:0043531
TraesCS1A01G029300	GO:0016020
TraesCS1A01G031300	GO:0005215
TraesCS1A01G031300	GO:0006810
TraesCS1A01G031300	GO:0006857
TraesCS1A01G031300	GO:0016020
TraesCS1A01G050100	GO:0008270
TraesCS1A01G050100	GO:0016491
TraesCS1A01G050100	GO:0055114
TraesCS1A01G057200	GO:0008883
TraesCS1A01G057200	GO:0033014
TraesCS1A01G057200	GO:0050661
TraesCS1A01G057200	GO:0055114
TraesCS1A01G060500	GO:0005515
TraesCS1A01G074400	GO:0003676
TraesCS1A01G078800	GO:0005515
TraesCS1A01G080600	GO:0004672
TraesCS1A01G080600	GO:0005524
TraesCS1A01G080600	GO:0006468
TraesCS1A01G080600	GO:0007165
TraesCS1A01G084300	GO:0003690
TraesCS1A01G084300	GO:0006355
TraesCS1A01G099000	GO:0016021
TraesCS1A01G100600	GO:0004252
TraesCS1A01G100600	GO:0005515
TraesCS1A01G100600	GO:0006508
TraesCS1A01G105300	GO:0005509
TraesCS1A01G105300	GO:0015969
TraesCS1A01G110900	GO:0003824
TraesCS1A01G110900	GO:0003873
TraesCS1A01G110900	GO:0005524
TraesCS1A01G110900	GO:0006000
TraesCS1A01G110900	GO:0006003
TraesCS1A01G110900	GO:0008152
TraesCS1A01G110900	GO:0030246
TraesCS1A01G110900	GO:2001070
TraesCS1A01G112400	GO:0045454
TraesCS1A01G115000	GO:0005515
TraesCS1A01G115200	GO:0005215
TraesCS1A01G115200	GO:0006810
TraesCS1A01G115200	GO:0016021
TraesCS1A01G115500	GO:0055085
TraesCS1A01G120800	GO:0005515
TraesCS1A01G126100	GO:0016788
TraesCS1A01G131300	GO:0005509
TraesCS1A01G144800	GO:0005515
TraesCS1A01G158400	GO:0008270
TraesCS1A01G162800	GO:0003774
TraesCS1A01G162800	GO:0005515
TraesCS1A01G162800	GO:0005524
TraesCS1A01G162800	GO:0016459
TraesCS1A01G165700	GO:0009507
TraesCS1A01G169300	GO:0005515
TraesCS1A01G169300	GO:0008270
TraesCS1A01G173100	GO:0008883
TraesCS1A01G173100	GO:0033014
TraesCS1A01G173100	GO:0050661
TraesCS1A01G173100	GO:0055114
TraesCS1A01G177500	GO:0005215
TraesCS1A01G177500	GO:0006810
TraesCS1A01G177500	GO:0016020
TraesCS1A01G178700	GO:0009733
TraesCS1A01G179400	GO:0003824
TraesCS1A01G182300	GO:0005524
TraesCS1A01G185700	GO:0030001
TraesCS1A01G185700	GO:0046872
TraesCS1A01G189100	GO:0005515
TraesCS1A01G189100	GO:0008270
TraesCS1A01G202100	GO:0004185
TraesCS1A01G202100	GO:0006508
TraesCS1A01G212700	GO:0046983
TraesCS1A01G213000	GO:0000287
TraesCS1A01G213000	GO:0003824
TraesCS1A01G213000	GO:0004743
TraesCS1A01G213000	GO:0006096
TraesCS1A01G213000	GO:0030955
TraesCS1A01G213600	GO:0008152
TraesCS1A01G213600	GO:0016787
TraesCS1A01G221400	GO:0004222
TraesCS1A01G221400	GO:0006508
