GID	GO
BdiBd21-3.1G0007100	GO:0055114
BdiBd21-3.1G0007100	GO:0050661
BdiBd21-3.1G0007100	GO:0050660
BdiBd21-3.1G0007100	GO:0004499
BdiBd21-3.1G0011200	GO:0044238
BdiBd21-3.1G0017800	GO:0005515
BdiBd21-3.1G0017800	GO:0006468
BdiBd21-3.1G0017800	GO:0004672
BdiBd21-3.1G0018100	GO:0015940
BdiBd21-3.1G0018100	GO:0004592
BdiBd21-3.1G0030300	GO:0006468
BdiBd21-3.1G0030300	GO:0005524
BdiBd21-3.1G0030300	GO:0004672
BdiBd21-3.1G0031400	GO:0055085
BdiBd21-3.1G0031400	GO:0016020
BdiBd21-3.1G0031400	GO:0015297
BdiBd21-3.1G0031400	GO:0015238
BdiBd21-3.1G0031400	GO:0006855
BdiBd21-3.1G0034200	GO:0008270
BdiBd21-3.1G0034200	GO:0003676
BdiBd21-3.1G0036100	GO:0006396
BdiBd21-3.1G0042700	GO:0016788
BdiBd21-3.1G0049100	GO:0008270
BdiBd21-3.1G0049100	GO:0003676
BdiBd21-3.1G0050900	GO:0005515
BdiBd21-3.1G0050900	GO:0042393
BdiBd21-3.1G0050900	GO:0006355
BdiBd21-3.1G0063700	GO:0016740
BdiBd21-3.1G0063700	GO:0009058
BdiBd21-3.1G0067500	GO:0055085
BdiBd21-3.1G0067500	GO:0016021
BdiBd21-3.1G0092100	GO:0005525
BdiBd21-3.1G0111600	GO:0016758
BdiBd21-3.1G0111600	GO:0008152
BdiBd21-3.1G0111700	GO:0016758
BdiBd21-3.1G0111700	GO:0008152
BdiBd21-3.1G0114200	GO:0008234
BdiBd21-3.1G0114200	GO:0006508
BdiBd21-3.1G0116900	GO:0005975
BdiBd21-3.1G0116900	GO:0004553
BdiBd21-3.1G0122000	GO:0006468
BdiBd21-3.1G0122000	GO:0005524
BdiBd21-3.1G0122000	GO:0004672
BdiBd21-3.1G0122000	GO:0030246
BdiBd21-3.1G0122100	GO:0006468
BdiBd21-3.1G0122100	GO:0005524
BdiBd21-3.1G0122100	GO:0004672
BdiBd21-3.1G0122100	GO:0030246
BdiBd21-3.1G0131000	GO:0006355
BdiBd21-3.1G0131000	GO:0003677
BdiBd21-3.1G0132100	GO:0050790
BdiBd21-3.1G0132100	GO:0004197
BdiBd21-3.1G0132100	GO:0008234
BdiBd21-3.1G0132100	GO:0006508
BdiBd21-3.1G0136600	GO:0052726
BdiBd21-3.1G0136600	GO:0052725
BdiBd21-3.1G0136600	GO:0047325
BdiBd21-3.1G0136600	GO:0032957
BdiBd21-3.1G0136600	GO:0005622
BdiBd21-3.1G0136600	GO:0005524
BdiBd21-3.1G0136600	GO:0000287
BdiBd21-3.1G0155300	GO:0005515
BdiBd21-3.1G0167300	GO:0051536
BdiBd21-3.1G0167300	GO:0009228
BdiBd21-3.1G0170300	GO:0046983
BdiBd21-3.1G0170800	GO:0003676
BdiBd21-3.1G0180300	GO:0005515
BdiBd21-3.1G0185400	GO:0016020
BdiBd21-3.1G0185400	GO:0015171
BdiBd21-3.1G0185400	GO:0003333
BdiBd21-3.1G0194600	GO:0003677
BdiBd21-3.1G0206400	GO:0004518
BdiBd21-3.1G0207700	GO:0016740
BdiBd21-3.1G0207700	GO:0008152
BdiBd21-3.1G0207700	GO:0005542
BdiBd21-3.1G0218200	GO:0005515
BdiBd21-3.1G0218200	GO:0000160
BdiBd21-3.1G0227300	GO:0045454
BdiBd21-3.1G0227300	GO:0015035
BdiBd21-3.1G0227300	GO:0006662
BdiBd21-3.1G0236400	GO:0006950
BdiBd21-3.1G0236500	GO:0046872
BdiBd21-3.1G0241800	GO:0006468
BdiBd21-3.1G0241800	GO:0005524
BdiBd21-3.1G0241800	GO:0004672
BdiBd21-3.1G0247100	GO:0016787
BdiBd21-3.1G0247100	GO:0005524
BdiBd21-3.1G0247100	GO:0003677
BdiBd21-3.1G0251800	GO:0005975
BdiBd21-3.1G0251800	GO:0004553
BdiBd21-3.1G0275300	GO:0005509
BdiBd21-3.1G0275600	GO:0016773
BdiBd21-3.1G0275600	GO:0016020
BdiBd21-3.1G0275600	GO:0005524
BdiBd21-3.1G0287900	GO:0005975
BdiBd21-3.1G0290800	GO:0050662
BdiBd21-3.1G0290800	GO:0003824
BdiBd21-3.1G0305700	GO:0006355
BdiBd21-3.1G0305700	GO:0005739
BdiBd21-3.1G0305700	GO:0003690
BdiBd21-3.1G0310800	GO:0006355
BdiBd21-3.1G0310800	GO:0003700
BdiBd21-3.1G0312600	GO:0055085
BdiBd21-3.1G0312600	GO:0016021
BdiBd21-3.1G0312600	GO:0008643
BdiBd21-3.1G0312600	GO:0005351
BdiBd21-3.1G0312600	GO:0000139
BdiBd21-3.1G0317600	GO:0006468
BdiBd21-3.1G0317600	GO:0004672
BdiBd21-3.1G0325200	GO:0005515
BdiBd21-3.1G0334700	GO:0006468
BdiBd21-3.1G0334700	GO:0004672
