GID	GO
TraesCS1A02G012900	GO:0005634
TraesCS1A02G012900	GO:0005777
TraesCS1A02G029300	GO:0003824
TraesCS1A02G033500	GO:0005773
TraesCS1A02G042800	GO:0003824
TraesCS1A02G042800	GO:0005622
TraesCS1A02G053600	GO:0003676
TraesCS1A02G056200	GO:0005198
TraesCS1A02G056200	GO:0005576
TraesCS1A02G056900	GO:0005488
TraesCS1A02G070900	GO:0000166
TraesCS1A02G076900	GO:0005634
TraesCS1A02G095600	GO:0005773
TraesCS1A02G099000	GO:0005488
TraesCS1A02G099000	GO:0005737
TraesCS1A02G101500	GO:0003723
TraesCS1A02G101500	GO:0005576
TraesCS1A02G115200	GO:0005739
TraesCS1A02G126100	GO:0005618
TraesCS1A02G126100	GO:0005773
TraesCS1A02G134100	GO:0005794
TraesCS1A02G144800	GO:0003677
TraesCS1A02G170100	GO:0005618
TraesCS1A02G170100	GO:0005730
TraesCS1A02G178700	GO:0005488
TraesCS1A02G179400	GO:0003824
TraesCS1A02G185700	GO:0005737
TraesCS1A02G212700	GO:0005634
TraesCS1A02G214700	GO:0005618
TraesCS1A02G214700	GO:0005773
TraesCS1A02G220300	GO:0003677
TraesCS1A02G220300	GO:0005634
TraesCS1A02G226700	GO:0005794
TraesCS1A02G227700	GO:0003677
TraesCS1A02G227700	GO:0005737
TraesCS1A02G228200	GO:0005488
TraesCS1A02G228200	GO:0005634
TraesCS1A02G228200	GO:0005737
TraesCS1A02G234800	GO:0005576
TraesCS1A02G234800	GO:0005773
TraesCS1A02G243900	GO:0003677
TraesCS1A02G243900	GO:0003723
TraesCS1A02G243900	GO:0004518
TraesCS1A02G243900	GO:0005634
TraesCS1A02G250100	GO:0005634
TraesCS1A02G250100	GO:0005737
TraesCS1A02G254600	GO:0005618
TraesCS1A02G262700	GO:0003676
TraesCS1A02G262700	GO:0003700
TraesCS1A02G262700	GO:0005634
TraesCS1A02G268500	GO:0005215
TraesCS1A02G268500	GO:0005488
TraesCS1A02G268500	GO:0005634
TraesCS1A02G280600	GO:0000166
TraesCS1A02G280600	GO:0005215
TraesCS1A02G281000	GO:0003677
TraesCS1A02G281000	GO:0003723
TraesCS1A02G302600	GO:0003723
TraesCS1A02G302600	GO:0004518
TraesCS1A02G305800	GO:0005634
TraesCS1A02G306600	GO:0005739
TraesCS1A02G319600	GO:0003824
TraesCS1A02G323400	GO:0003677
TraesCS1A02G325800	GO:0005634
TraesCS1A02G332200	GO:0005634
TraesCS1A02G335800	GO:0005737
TraesCS1A02G338400	GO:0005618
TraesCS1A02G363900	GO:0005198
TraesCS1A02G363900	GO:0005488
TraesCS1A02G363900	GO:0005739
TraesCS1A02G364200	GO:0005739
TraesCS1A02G369300	GO:0005730
TraesCS1A02G406500	GO:0005198
TraesCS1A02G413700	GO:0005739
TraesCS1A02G413700	GO:0005773
TraesCS1A02G413700	GO:0005794
TraesCS1A02G425000	GO:0005634
TraesCS1A02G425000	GO:0005773
TraesCS1A02G426700	GO:0003677
TraesCS1A02G426700	GO:0003700
TraesCS1A02G426700	GO:0005739
TraesCS1B02G036500	GO:0003824
TraesCS1B02G042300	GO:0005773
TraesCS1B02G049200	GO:0005634
TraesCS1B02G052700	GO:0005488
TraesCS1B02G072400	GO:0003723
TraesCS1B02G072400	GO:0004518
TraesCS1B02G072400	GO:0005739
TraesCS1B02G078800	GO:0003723
TraesCS1B02G078800	GO:0004518
TraesCS1B02G078800	GO:0005739
TraesCS1B02G083000	GO:0005739
TraesCS1B02G089600	GO:0000166
TraesCS1B02G093900	GO:0000003
TraesCS1B02G093900	GO:0003677
TraesCS1B02G095000	GO:0005634
TraesCS1B02G098600	GO:0005634
TraesCS1B02G104600	GO:0005739
TraesCS1B02G135100	GO:0005739
TraesCS1B02G142700	GO:0005576
TraesCS1B02G142700	GO:0005739
TraesCS1B02G162100	GO:0003677
TraesCS1B02G162100	GO:0005634
TraesCS1B02G174400	GO:0005737
TraesCS1B02G176000	GO:0005576
TraesCS1B02G176000	GO:0005773
TraesCS1B02G179500	GO:0003774
TraesCS1B02G201100	GO:0005737
TraesCS1B02G201100	GO:0005773
TraesCS1B02G201100	GO:0005794
TraesCS1B02G216400	GO:0005488
TraesCS1B02G216400	GO:0005773
TraesCS1B02G217700	GO:0005618
TraesCS1B02G217700	GO:0005773
TraesCS1B02G220900	GO:0003824
TraesCS1B02G220900	GO:0005215
TraesCS1B02G220900	GO:0005634
TraesCS1B02G220900	GO:0005773
TraesCS1B02G223500	GO:0005730
TraesCS1B02G226200	GO:0003677
TraesCS1B02G226200	GO:0003700
TraesCS1B02G226200	GO:0005634
TraesCS1B02G229400	GO:0005634
TraesCS1B02G233600	GO:0003677
TraesCS1B02G233600	GO:0005634
TraesCS1B02G246300	GO:0003824
TraesCS1B02G248700	GO:0005576
TraesCS1B02G248700	GO:0005773
TraesCS1B02G254000	GO:0003723
TraesCS1B02G254000	GO:0005198
TraesCS1B02G254000	GO:0005634
TraesCS1B02G260800	GO:0005634
TraesCS1B02G260800	GO:0005737
TraesCS1B02G266200	GO:0005488
