GID	GO
TraesCS1A02G015400	GO:0005634
TraesCS1A02G015400	GO:0005773
TraesCS1A02G015400	GO:0005794
TraesCS1A02G021000	GO:0005576
TraesCS1A02G049600	GO:0005773
TraesCS1A02G059100	GO:0005737
TraesCS1A02G070400	GO:0003700
TraesCS1A02G070400	GO:0005634
TraesCS1A02G088600	GO:0005634
TraesCS1A02G088600	GO:0005773
TraesCS1A02G105800	GO:0005576
TraesCS1A02G107500	GO:0003824
TraesCS1A02G107500	GO:0005773
TraesCS1A02G107500	GO:0005794
TraesCS1A02G108400	GO:0005576
TraesCS1A02G108800	GO:0003723
TraesCS1A02G108800	GO:0005634
TraesCS1A02G115700	GO:0005737
TraesCS1A02G116700	GO:0003676
TraesCS1A02G116700	GO:0005634
TraesCS1A02G116700	GO:0005737
TraesCS1A02G122500	GO:0005618
TraesCS1A02G125900	GO:0005576
TraesCS1A02G125900	GO:0005618
TraesCS1A02G125900	GO:0005634
TraesCS1A02G125900	GO:0005773
TraesCS1A02G146000	GO:0005739
TraesCS1A02G146000	GO:0005773
TraesCS1A02G146000	GO:0005794
TraesCS1A02G153100	GO:0005783
TraesCS1A02G156400	GO:0005794
TraesCS1A02G164900	GO:0005773
TraesCS1A02G167100	GO:0005488
TraesCS1A02G175000	GO:0005773
TraesCS1A02G178100	GO:0003677
TraesCS1A02G178100	GO:0003774
TraesCS1A02G186400	GO:0005488
TraesCS1A02G186700	GO:0005488
TraesCS1A02G187000	GO:0005488
TraesCS1A02G187300	GO:0000003
TraesCS1A02G187300	GO:0005618
TraesCS1A02G190100	GO:0003677
TraesCS1A02G190100	GO:0005634
TraesCS1A02G197700	GO:0003824
TraesCS1A02G197700	GO:0005773
TraesCS1A02G197700	GO:0005794
TraesCS1A02G198300	GO:0005634
TraesCS1A02G203600	GO:0005576
TraesCS1A02G203600	GO:0005773
TraesCS1A02G203700	GO:0005576
TraesCS1A02G203700	GO:0005773
TraesCS1A02G205000	GO:0005488
TraesCS1A02G206200	GO:0003824
TraesCS1A02G207900	GO:0005622
TraesCS1A02G207900	GO:0005737
TraesCS1A02G208900	GO:0005488
TraesCS1A02G209100	GO:0005739
TraesCS1A02G210500	GO:0005618
TraesCS1A02G214100	GO:0003723
TraesCS1A02G214100	GO:0005739
TraesCS1A02G230400	GO:0005768
TraesCS1A02G230400	GO:0005773
TraesCS1A02G230400	GO:0005794
TraesCS1A02G235200	GO:0005618
TraesCS1A02G235200	GO:0005739
TraesCS1A02G235200	GO:0005794
TraesCS1A02G238800	GO:0005634
TraesCS1A02G238800	GO:0005773
TraesCS1A02G239500	GO:0005634
TraesCS1A02G239500	GO:0005773
TraesCS1A02G243200	GO:0005634
TraesCS1A02G244300	GO:0005215
TraesCS1A02G244300	GO:0005634
TraesCS1A02G247500	GO:0003723
TraesCS1A02G247500	GO:0005634
TraesCS1A02G253200	GO:0005634
TraesCS1A02G254100	GO:0005783
TraesCS1A02G255200	GO:0003723
TraesCS1A02G255200	GO:0004518
TraesCS1A02G255200	GO:0005730
TraesCS1A02G257000	GO:0000003
TraesCS1A02G257200	GO:0005739
TraesCS1A02G257200	GO:0005783
TraesCS1A02G259800	GO:0005576
TraesCS1A02G259800	GO:0005764
TraesCS1A02G263600	GO:0005737
TraesCS1A02G265600	GO:0005576
TraesCS1A02G265700	GO:0005488
TraesCS1A02G265700	GO:0005576
TraesCS1A02G266000	GO:0005576
TraesCS1A02G268700	GO:0005618
TraesCS1A02G268700	GO:0005783
TraesCS1A02G269500	GO:0003824
TraesCS1A02G269500	GO:0005488
TraesCS1A02G269500	GO:0005773
TraesCS1A02G272400	GO:0005768
TraesCS1A02G273500	GO:0005634
TraesCS1A02G276200	GO:0005576
TraesCS1A02G276200	GO:0005618
