GID	GO
TraesCS2D02G105100	GO:0005773
TraesCS2D02G105100	GO:0005783
TraesCS2D02G105100	GO:0005794
TraesCS2D02G105500	GO:0005773
TraesCS2D02G107600	GO:0005576
TraesCS2D02G107600	GO:0005739
TraesCS2D02G107800	GO:0005576
TraesCS2D02G107900	GO:0005576
TraesCS2D02G108500	GO:0005576
TraesCS2D02G111400	GO:0005768
TraesCS2D02G111400	GO:0005773
TraesCS2D02G111400	GO:0005794
TraesCS2D02G112900	GO:0005773
TraesCS2D02G112900	GO:0005794
TraesCS2D02G117400	GO:0003676
TraesCS2D02G117500	GO:0005622
TraesCS2D02G117800	GO:0000166
TraesCS2D02G117800	GO:0003677
TraesCS2D02G117800	GO:0005634
TraesCS2D02G124900	GO:0005618
TraesCS2D02G128100	GO:0003723
TraesCS2D02G128100	GO:0005730
TraesCS2D02G128100	GO:0005739
TraesCS2D02G129100	GO:0005739
TraesCS2D02G132100	GO:0003682
TraesCS2D02G132100	GO:0003824
TraesCS2D02G134200	GO:0005634
TraesCS2D02G139400	GO:0005737
TraesCS2D02G140300	GO:0005488
TraesCS2D02G145400	GO:0005634
TraesCS2D02G146500	GO:0005488
TraesCS2D02G146500	GO:0005634
TraesCS2D02G146500	GO:0005737
TraesCS2D02G148300	GO:0005773
TraesCS2D02G150400	GO:0005737
TraesCS2D02G150600	GO:0005739
TraesCS2D02G154500	GO:0005773
TraesCS2D02G157600	GO:0005783
TraesCS2D02G163300	GO:0003723
TraesCS2D02G163300	GO:0005576
TraesCS2D02G163300	GO:0005618
TraesCS2D02G163300	GO:0005737
TraesCS2D02G164100	GO:0005198
TraesCS2D02G164100	GO:0005618
TraesCS2D02G164100	GO:0005730
TraesCS2D02G164100	GO:0005773
TraesCS2D02G168200	GO:0005634
TraesCS2D02G168700	GO:0005576
TraesCS2D02G169200	GO:0005737
TraesCS2D02G170400	GO:0005739
TraesCS2D02G171500	GO:0003676
TraesCS2D02G174200	GO:0005488
TraesCS2D02G176500	GO:0004518
TraesCS2D02G176800	GO:0005634
TraesCS2D02G177100	GO:0005488
TraesCS2D02G177100	GO:0005634
TraesCS2D02G177100	GO:0005773
TraesCS2D02G177100	GO:0005783
TraesCS2D02G177200	GO:0003676
TraesCS2D02G177200	GO:0005773
TraesCS2D02G177200	GO:0005794
TraesCS2D02G177700	GO:0005783
TraesCS2D02G177900	GO:0005783
TraesCS2D02G178000	GO:0005488
TraesCS2D02G178000	GO:0005634
TraesCS2D02G180500	GO:0005737
TraesCS2D02G181100	GO:0000166
TraesCS2D02G182900	GO:0005773
TraesCS2D02G182900	GO:0005794
TraesCS2D02G183500	GO:0000166
TraesCS2D02G183500	GO:0003676
TraesCS2D02G186000	GO:0005634
TraesCS2D02G186000	GO:0005737
TraesCS2D02G187500	GO:0003723
TraesCS2D02G187500	GO:0005198
TraesCS2D02G187800	GO:0003723
TraesCS2D02G187800	GO:0005198
TraesCS2D02G188800	GO:0005634
TraesCS2D02G189100	GO:0003676
TraesCS2D02G189100	GO:0005634
TraesCS2D02G191800	GO:0005634
TraesCS2D02G191800	GO:0005773
TraesCS2D02G199600	GO:0003824
TraesCS2D02G199600	GO:0005773
TraesCS2D02G199600	GO:0005794
TraesCS2D02G201400	GO:0005739
TraesCS2D02G201700	GO:0005739
TraesCS2D02G206900	GO:0003677
TraesCS2D02G206900	GO:0005198
TraesCS2D02G206900	GO:0005634
TraesCS2D02G217200	GO:0005768
TraesCS2D02G217200	GO:0005783
TraesCS2D02G217500	GO:0005515
TraesCS2D02G219900	GO:0005739
TraesCS2D02G220500	GO:0003677
TraesCS2D02G220500	GO:0005618
TraesCS2D02G220500	GO:0005730
TraesCS2D02G224700	GO:0005488
TraesCS2D02G226000	GO:0005739
TraesCS2D02G226000	GO:0005773
TraesCS2D02G227000	GO:0005739
TraesCS2D02G227000	GO:0005783
TraesCS2D02G227800	GO:0005737
TraesCS2D02G228900	GO:0000003
TraesCS2D02G231600	GO:0003677
TraesCS2D02G231600	GO:0005634
TraesCS2D02G237200	GO:0003677
TraesCS2D02G237200	GO:0005634
TraesCS2D02G237200	GO:0005737
TraesCS2D02G241800	GO:0003677
TraesCS2D02G241800	GO:0003682
TraesCS2D02G241800	GO:0005634
TraesCS2D02G245700	GO:0005634
TraesCS2D02G250500	GO:0005576
TraesCS2D02G250500	GO:0005773
TraesCS2D02G251400	GO:0005654
TraesCS2D02G251400	GO:0005737
TraesCS2D02G252600	GO:0005634
TraesCS2D02G255500	GO:0005618
TraesCS2D02G258000	GO:0005634
TraesCS2D02G258000	GO:0005739
TraesCS2D02G261100	GO:0005634
TraesCS2D02G261100	GO:0005739
TraesCS2D02G263600	GO:0005618
TraesCS2D02G264200	GO:0005634
TraesCS2D02G264200	GO:0005773
TraesCS2D02G267100	GO:0005488
TraesCS2D02G269200	GO:0003700
TraesCS2D02G269200	GO:0005634
TraesCS2D02G270000	GO:0005634
TraesCS2D02G272600	GO:0005634
TraesCS2D02G276000	GO:0005515
TraesCS2D02G276000	GO:0005773
TraesCS2D02G281100	GO:0005634
TraesCS2D02G283000	GO:0005634
TraesCS2D02G283000	GO:0005773
TraesCS2D02G286300	GO:0003677
TraesCS2D02G286300	GO:0003700
TraesCS2D02G286300	GO:0005634
TraesCS2D02G291600	GO:0003723
TraesCS2D02G291600	GO:0005198
TraesCS2D02G291600	GO:0005634
TraesCS2D02G292900	GO:0005783
TraesCS2D02G292900	GO:0005794
TraesCS2D02G293200	GO:0005618
TraesCS2D02G293200	GO:0005773
TraesCS2D02G302500	GO:0005634
TraesCS2D02G302600	GO:0003700
TraesCS2D02G302600	GO:0005634
TraesCS2D02G314400	GO:0005576
TraesCS2D02G315100	GO:0005488
TraesCS2D02G315200	GO:0005634
TraesCS2D02G317800	GO:0005730
TraesCS2D02G317800	GO:0005737
TraesCS2D02G321200	GO:0005773
TraesCS2D02G324400	GO:0005773
TraesCS2D02G325600	GO:0005618
TraesCS2D02G325600	GO:0005634
TraesCS2D02G325600	GO:0005739
TraesCS2D02G325600	GO:0005773
TraesCS2D02G325600	GO:0005794
TraesCS2D02G325800	GO:0005730
TraesCS2D02G325800	GO:0005773
TraesCS2D02G329900	GO:0005737
TraesCS2D02G330500	GO:0005737
TraesCS2D02G332300	GO:0003700
TraesCS2D02G332300	GO:0005634
TraesCS2D02G332500	GO:0005488
TraesCS2D02G335000	GO:0005634
TraesCS2D02G335000	GO:0005737
TraesCS2D02G336400	GO:0003677
TraesCS2D02G336400	GO:0005634
TraesCS2D02G343300	GO:0003677
TraesCS2D02G343300	GO:0003824
TraesCS2D02G343300	GO:0005635
TraesCS2D02G346200	GO:0005739
TraesCS2D02G347200	GO:0003676
TraesCS2D02G347200	GO:0003700
TraesCS2D02G347200	GO:0005634
TraesCS2D02G347500	GO:0005634
TraesCS2D02G348800	GO:0005622
TraesCS2D02G349400	GO:0005622
TraesCS2D02G357400	GO:0005622
TraesCS2D02G357400	GO:0005634
TraesCS2D02G361800	GO:0003677
TraesCS2D02G361800	GO:0003824
TraesCS2D02G361800	GO:0005576
TraesCS2D02G361800	GO:0005730
TraesCS2D02G361800	GO:0005737
TraesCS2D02G366100	GO:0005773
TraesCS2D02G366100	GO:0005794
TraesCS2D02G366800	GO:0003682
TraesCS2D02G366800	GO:0003700
TraesCS2D02G367400	GO:0005634
TraesCS2D02G367900	GO:0005739
TraesCS2D02G368600	GO:0005773
TraesCS2D02G371400	GO:0005768
TraesCS2D02G374200	GO:0005739
TraesCS2D02G378400	GO:0003677
TraesCS2D02G378400	GO:0003682
TraesCS2D02G378400	GO:0005634
TraesCS2D02G379400	GO:0005618
TraesCS2D02G381600	GO:0003677
TraesCS2D02G382600	GO:0005773
TraesCS2D02G386300	GO:0005634
TraesCS2D02G386700	GO:0005783
TraesCS2D02G387100	GO:0003677
TraesCS2D02G387100	GO:0005634
TraesCS2D02G388500	GO:0003677
TraesCS2D02G388500	GO:0003824
TraesCS2D02G388500	GO:0005654
TraesCS2D02G392400	GO:0003677
TraesCS2D02G392400	GO:0005634
TraesCS2D02G392900	GO:0005634
TraesCS2D02G392900	GO:0005783
TraesCS2D02G392900	GO:0005794
TraesCS2D02G396300	GO:0005783
TraesCS2D02G398300	GO:0000166
TraesCS2D02G398300	GO:0003676
TraesCS2D02G398300	GO:0005634
TraesCS2D02G398300	GO:0005737
TraesCS2D02G399400	GO:0005622
TraesCS2D02G399400	GO:0005794
TraesCS2D02G401000	GO:0005737
TraesCS2D02G401900	GO:0005794
TraesCS2D02G403800	GO:0005634
TraesCS2D02G405200	GO:0005739
TraesCS2D02G407100	GO:0005488
TraesCS2D02G407100	GO:0005773
TraesCS2D02G409700	GO:0005576
TraesCS2D02G414200	GO:0005488
TraesCS2D02G415900	GO:0005739
TraesCS2D02G417000	GO:0005737
TraesCS2D02G417400	GO:0005515
TraesCS2D02G417400	GO:0005737
TraesCS2D02G420800	GO:0003677
TraesCS2D02G420800	GO:0005634
TraesCS2D02G422000	GO:0005739
TraesCS2D02G422800	GO:0005198
TraesCS2D02G422800	GO:0005618
TraesCS2D02G423700	GO:0005773
TraesCS2D02G423700	GO:0005794
TraesCS2D02G425300	GO:0005576
TraesCS2D02G425300	GO:0005622
TraesCS2D02G430700	GO:0005515
TraesCS2D02G430700	GO:0005773
TraesCS2D02G431500	GO:0005618
TraesCS2D02G431600	GO:0005618
TraesCS2D02G431600	GO:0005737
TraesCS2D02G438200	GO:0005576
TraesCS2D02G438200	GO:0005783
TraesCS2D02G442700	GO:0005773
TraesCS2D02G442700	GO:0005794
TraesCS2D02G452900	GO:0000003
TraesCS2D02G452900	GO:0005488
TraesCS2D02G455400	GO:0003723
TraesCS2D02G455400	GO:0004518
TraesCS2D02G455400	GO:0005794
TraesCS2D02G459200	GO:0005198
TraesCS2D02G459200	GO:0005730
TraesCS2D02G459200	GO:0005739
TraesCS2D02G467700	GO:0005634
TraesCS2D02G467700	GO:0005773
TraesCS2D02G467700	GO:0005777
TraesCS2D02G472400	GO:0005634
TraesCS2D02G477100	GO:0005654
TraesCS2D02G477100	GO:0005739
TraesCS2D02G479000	GO:0003676
TraesCS2D02G485700	GO:0005515
TraesCS2D02G489000	GO:0005634
TraesCS2D02G489200	GO:0005618
TraesCS2D02G489200	GO:0005773
TraesCS2D02G489700	GO:0003700
TraesCS2D02G489900	GO:0005773
TraesCS2D02G492700	GO:0003677
TraesCS2D02G492700	GO:0003682
TraesCS2D02G492700	GO:0005730
TraesCS2D02G492700	GO:0005768
TraesCS2D02G493200	GO:0005737
TraesCS2D02G504700	GO:0000166
TraesCS2D02G507800	GO:0003676
TraesCS2D02G507800	GO:0004518
TraesCS2D02G507900	GO:0003676
TraesCS2D02G507900	GO:0004518
TraesCS2D02G511300	GO:0005576
TraesCS2D02G512700	GO:0005634
TraesCS2D02G518200	GO:0005737
TraesCS2D02G518800	GO:0005768
TraesCS2D02G518800	GO:0005773
TraesCS2D02G518800	GO:0005783
TraesCS2D02G524100	GO:0005215
TraesCS2D02G524100	GO:0005488
TraesCS2D02G524200	GO:0005488
TraesCS2D02G529500	GO:0005622
TraesCS2D02G529500	GO:0005737
TraesCS2D02G531500	GO:0003723
TraesCS2D02G531500	GO:0005654
TraesCS2D02G533700	GO:0003824
TraesCS2D02G534400	GO:0005515
TraesCS2D02G540000	GO:0005737
TraesCS2D02G540100	GO:0005737
TraesCS2D02G540300	GO:0005737
TraesCS2D02G540400	GO:0005737
TraesCS2D02G544400	GO:0005576
TraesCS2D02G544400	GO:0005739
TraesCS2D02G544400	GO:0005768
TraesCS2D02G546600	GO:0005488
TraesCS2D02G546600	GO:0005576
TraesCS2D02G546600	GO:0005764
TraesCS2D02G546600	GO:0005783
TraesCS2D02G548600	GO:0005634
TraesCS2D02G548600	GO:0005773
TraesCS2D02G552100	GO:0004518
TraesCS2D02G552100	GO:0005576
TraesCS2D02G552100	GO:0005773
TraesCS2D02G556900	GO:0005777
TraesCS2D02G559700	GO:0005488
TraesCS2D02G570700	GO:0000166
TraesCS2D02G572000	GO:0005634
TraesCS2D02G576000	GO:0005773
TraesCS2D02G583000	GO:0005576
TraesCS2D02G583000	GO:0005773
TraesCS2D02G583100	GO:0005576
TraesCS2D02G583100	GO:0005773
TraesCS2D02G583200	GO:0005576
TraesCS2D02G583200	GO:0005773
TraesCS2D02G584600	GO:0005576
TraesCS2D02G584600	GO:0005773
TraesCS2D02G589600	GO:0005634
TraesCS2D02G589600	GO:0005773
TraesCS2D02G597200	GO:0003676
TraesCS2D02G597200	GO:0005634
TraesCS2D02G598200	GO:0005618
TraesCS2D02G598200	GO:0005783
TraesCS2D02G598500	GO:0005777
TraesCS2D02G600000	GO:0000003
TraesCS2D02G600100	GO:0005634
TraesCS2D02G601500	GO:0003824
TraesCS2D02G601500	GO:0005737
TraesCS3A02G000400	GO:0003676
TraesCS3A02G000400	GO:0005737
TraesCS3A02G000400	GO:0003700
TraesCS3A02G000600	GO:0003676
TraesCS3A02G000600	GO:0003700
TraesCS3A02G000600	GO:0005737
TraesCS3A02G003900	GO:0005198
TraesCS3A02G003900	GO:0005618
TraesCS3A02G010400	GO:0003723
TraesCS3A02G010400	GO:0005634
TraesCS3A02G024400	GO:0005634
TraesCS3A02G025300	GO:0005576
TraesCS3A02G025400	GO:0005576
TraesCS3A02G025400	GO:0005773
TraesCS3A02G034300	GO:0005576
TraesCS3A02G037700	GO:0005515
TraesCS3A02G037700	GO:0005634
TraesCS3A02G038300	GO:0005773
TraesCS3A02G038900	GO:0005634
TraesCS3A02G040800	GO:0005768
TraesCS3A02G040800	GO:0005783
TraesCS3A02G040800	GO:0005794
TraesCS3A02G043000	GO:0005198
TraesCS3A02G043000	GO:0005739
TraesCS3A02G044000	GO:0003676
TraesCS3A02G044000	GO:0004518
TraesCS3A02G044400	GO:0005768
TraesCS3A02G044400	GO:0005794
TraesCS3A02G044700	GO:0003682
TraesCS3A02G044700	GO:0003700
TraesCS3A02G044700	GO:0005634
TraesCS3A02G045500	GO:0005576
TraesCS3A02G046000	GO:0005576
TraesCS3A02G046100	GO:0005576
TraesCS3A02G048400	GO:0005783
TraesCS3A02G073000	GO:0005777
TraesCS3A02G077000	GO:0003723
TraesCS3A02G077000	GO:0005618
TraesCS3A02G077000	GO:0005730
TraesCS3A02G079400	GO:0005783
TraesCS3A02G087300	GO:0005634
TraesCS3A02G088800	GO:0003677
TraesCS3A02G088800	GO:0005730
TraesCS3A02G091000	GO:0000166
TraesCS3A02G096300	GO:0005576
TraesCS3A02G096300	GO:0005634
TraesCS3A02G096300	GO:0005773
TraesCS3A02G098600	GO:0005768
TraesCS3A02G099300	GO:0003677
TraesCS3A02G099300	GO:0005634
TraesCS3A02G099300	GO:0005739
TraesCS3A02G101700	GO:0005739
TraesCS3A02G102800	GO:0005634
TraesCS3A02G102800	GO:0005773
TraesCS3A02G110300	GO:0005777
TraesCS3A02G127300	GO:0005739
TraesCS3A02G127300	GO:0005783
TraesCS3A02G127300	GO:0005794
TraesCS3A02G131200	GO:0000003
TraesCS3A02G131200	GO:0005488
TraesCS3A02G131200	GO:0005783
TraesCS3A02G132000	GO:0005783
TraesCS3A02G132600	GO:0005488
TraesCS3A02G132600	GO:0005634
TraesCS3A02G133600	GO:0000166
TraesCS3A02G133600	GO:0003723
TraesCS3A02G135100	GO:0005773
TraesCS3A02G136700	GO:0005634
TraesCS3A02G136700	GO:0005777
TraesCS3A02G138200	GO:0000003
TraesCS3A02G138200	GO:0005576
TraesCS3A02G138200	GO:0005618
TraesCS3A02G138300	GO:0000003
TraesCS3A02G138300	GO:0005576
TraesCS3A02G138300	GO:0005618
TraesCS3A02G138400	GO:0000003
TraesCS3A02G138400	GO:0005576
TraesCS3A02G138400	GO:0005618
TraesCS3A02G140900	GO:0005576
TraesCS3A02G140900	GO:0005618
TraesCS3A02G140900	GO:0005773
TraesCS3A02G142700	GO:0005488
TraesCS3A02G142700	GO:0005773
TraesCS3A02G154400	GO:0005634
TraesCS3A02G159500	GO:0003677
TraesCS3A02G159500	GO:0005737
TraesCS3A02G163200	GO:0005654
TraesCS3A02G165400	GO:0005737
TraesCS3A02G167200	GO:0003700
TraesCS3A02G167200	GO:0005634
TraesCS3A02G175400	GO:0005488
TraesCS3A02G180300	GO:0005576
TraesCS3A02G180300	GO:0005618
TraesCS3A02G180300	GO:0005739
TraesCS3A02G183100	GO:0003824
TraesCS3A02G183200	GO:0003824
TraesCS3A02G187000	GO:0005768
TraesCS3A02G187000	GO:0005773
TraesCS3A02G193900	GO:0005488
TraesCS3A02G193900	GO:0005576
TraesCS3A02G193900	GO:0005654
TraesCS3A02G193900	GO:0005739
TraesCS3A02G199800	GO:0005773
TraesCS3A02G199800	GO:0005794
TraesCS3A02G200400	GO:0003677
TraesCS3A02G200400	GO:0005634
TraesCS3A02G200400	GO:0005654
TraesCS3A02G204200	GO:0005634
TraesCS3A02G204800	GO:0005634
TraesCS3A02G206400	GO:0003677
TraesCS3A02G206400	GO:0005515
TraesCS3A02G206400	GO:0005634
TraesCS3A02G206400	GO:0005737
TraesCS3A02G209100	GO:0005773
TraesCS3A02G209800	GO:0003700
TraesCS3A02G214100	GO:0005576
TraesCS3A02G214100	GO:0005783
TraesCS3A02G215000	GO:0005783
TraesCS3A02G215300	GO:0003723
TraesCS3A02G215300	GO:0004518
TraesCS3A02G215300	GO:0005739
TraesCS3A02G216800	GO:0005634
TraesCS3A02G220200	GO:0005488
TraesCS3A02G220200	GO:0005576
TraesCS3A02G220200	GO:0005764
TraesCS3A02G225100	GO:0003824
TraesCS3A02G225100	GO:0005622
TraesCS3A02G233700	GO:0005737
TraesCS3A02G234900	GO:0005576
TraesCS3A02G234900	GO:0005618
TraesCS3A02G234900	GO:0005773
TraesCS3A02G237800	GO:0005634
TraesCS3A02G237800	GO:0005737
TraesCS3A02G239300	GO:0005739
TraesCS3A02G240100	GO:0005488
TraesCS3A02G242500	GO:0003700
TraesCS3A02G242500	GO:0005634
TraesCS3A02G244400	GO:0005739
TraesCS3A02G244400	GO:0005768
TraesCS3A02G244400	GO:0005773
TraesCS3A02G245500	GO:0005794
TraesCS3A02G245900	GO:0003677
TraesCS3A02G245900	GO:0005634
TraesCS3A02G246600	GO:0005488
TraesCS3A02G246600	GO:0005794
TraesCS3A02G246700	GO:0005634
TraesCS3A02G246700	GO:0005737
TraesCS3A02G247000	GO:0005634
TraesCS3A02G247000	GO:0005768
TraesCS3A02G247000	GO:0005773
TraesCS3A02G247300	GO:0005654
TraesCS3A02G247300	GO:0005739
TraesCS3A02G249500	GO:0005576
TraesCS3A02G249500	GO:0005618
TraesCS3A02G249500	GO:0005634
TraesCS3A02G249500	GO:0005737
TraesCS3A02G250100	GO:0005794
TraesCS3A02G259900	GO:0003677
TraesCS3A02G259900	GO:0003700
TraesCS3A02G259900	GO:0005634
TraesCS3A02G260100	GO:0005576
TraesCS3A02G260100	GO:0005618
TraesCS3A02G260100	GO:0005773
TraesCS3A02G263300	GO:0005739
TraesCS3A02G273500	GO:0005777
TraesCS3A02G275300	GO:0003774
TraesCS3A02G275600	GO:0005618
TraesCS3A02G275800	GO:0005576
TraesCS3A02G275800	GO:0005773
TraesCS3A02G275800	GO:0005783
TraesCS3A02G276200	GO:0005622
TraesCS3A02G276800	GO:0005576
TraesCS3A02G276800	GO:0005773
TraesCS3A02G277100	GO:0005576
TraesCS3A02G278100	GO:0005198
TraesCS3A02G278100	GO:0005618
TraesCS3A02G281500	GO:0003824
TraesCS3A02G281500	GO:0005488
TraesCS3A02G281500	GO:0005737
TraesCS3A02G281700	GO:0003677
TraesCS3A02G283600	GO:0000003
TraesCS3A02G283600	GO:0005576
TraesCS3A02G283600	GO:0005618
TraesCS3A02G283700	GO:0005634
TraesCS3A02G285900	GO:0005618
TraesCS3A02G289500	GO:0005737
TraesCS3A02G290100	GO:0005737
TraesCS3A02G290900	GO:0005488
TraesCS3A02G291200	GO:0005198
TraesCS3A02G293400	GO:0005634
TraesCS3A02G296300	GO:0005634
TraesCS3A02G296300	GO:0005737
TraesCS3A02G297100	GO:0005576
TraesCS3A02G298700	GO:0005488
TraesCS3A02G298700	GO:0005730
TraesCS3A02G299000	GO:0005783
TraesCS3A02G300600	GO:0005488
TraesCS3A02G303000	GO:0005739
TraesCS3A02G303200	GO:0005618
TraesCS3A02G303200	GO:0005773
TraesCS3A02G304800	GO:0003677
TraesCS3A02G304800	GO:0003700
TraesCS3A02G304800	GO:0003824
TraesCS3A02G307200	GO:0000003
TraesCS3A02G309000	GO:0005488
TraesCS3A02G309100	GO:0005488
TraesCS3A02G311800	GO:0000166
TraesCS3A02G311800	GO:0005773
TraesCS3A02G312500	GO:0005576
TraesCS3A02G312500	GO:0005618
TraesCS3A02G312500	GO:0005773
TraesCS3A02G316600	GO:0005634
TraesCS3A02G320100	GO:0005576
TraesCS3A02G321100	GO:0005576
TraesCS3A02G321100	GO:0005773
TraesCS3A02G322100	GO:0005634
TraesCS3A02G322100	GO:0005794
TraesCS3A02G323200	GO:0005634
TraesCS3A02G323200	GO:0005773
TraesCS3A02G325100	GO:0005576
TraesCS3A02G325600	GO:0005622
TraesCS3A02G326900	GO:0005634
TraesCS3A02G326900	GO:0005783
TraesCS3A02G326900	GO:0005794
TraesCS3A02G327300	GO:0000003
TraesCS3A02G327300	GO:0005576
TraesCS3A02G327300	GO:0005618
TraesCS3A02G327300	GO:0005773
TraesCS3A02G327300	GO:0005783
TraesCS3A02G327300	GO:0005794
TraesCS3A02G330200	GO:0003677
TraesCS3A02G330200	GO:0005634
TraesCS3A02G332600	GO:0005634
TraesCS3A02G332700	GO:0005634
TraesCS3A02G333900	GO:0005634
TraesCS3A02G334000	GO:0005488
TraesCS3A02G334000	GO:0005576
TraesCS3A02G334000	GO:0005783
TraesCS3A02G334000	GO:0005794
TraesCS3A02G337900	GO:0005634
TraesCS3A02G339600	GO:0003677
TraesCS3A02G339600	GO:0005634
TraesCS3A02G342900	GO:0005576
TraesCS3A02G342900	GO:0005773
TraesCS3A02G342900	GO:0005783
TraesCS3A02G342900	GO:0005794
TraesCS3A02G344400	GO:0005634
TraesCS3A02G344400	GO:0005737
TraesCS3A02G345100	GO:0003677
TraesCS3A02G346700	GO:0005773
TraesCS3A02G347500	GO:0003700
TraesCS3A02G347500	GO:0005634
TraesCS3A02G347500	GO:0005794
TraesCS3A02G348000	GO:0005737
TraesCS3A02G348200	GO:0005634
TraesCS3A02G348800	GO:0005768
TraesCS3A02G348800	GO:0005773
TraesCS3A02G348800	GO:0005794
TraesCS3A02G350400	GO:0005794
TraesCS3A02G351300	GO:0005634
TraesCS3A02G351400	GO:0005634
TraesCS3A02G354300	GO:0003677
TraesCS3A02G354300	GO:0005730
TraesCS3A02G354300	GO:0005773
TraesCS3A02G354800	GO:0005634
TraesCS3A02G354800	GO:0005783
TraesCS3A02G356800	GO:0005739
TraesCS3A02G356800	GO:0005783
TraesCS3A02G357100	GO:0005739
TraesCS3A02G357100	GO:0005783
TraesCS3A02G358600	GO:0003824
TraesCS3A02G358600	GO:0005737
TraesCS3A02G359400	GO:0005618
TraesCS3A02G359400	GO:0005739
TraesCS3A02G359400	GO:0005773
TraesCS3A02G359400	GO:0005794
TraesCS3A02G363000	GO:0005634
TraesCS3A02G364100	GO:0005634
TraesCS3A02G364100	GO:0005773
TraesCS3A02G364100	GO:0005794
TraesCS3A02G365200	GO:0003677
TraesCS3A02G365200	GO:0003682
TraesCS3A02G365200	GO:0003824
TraesCS3A02G365200	GO:0005654
TraesCS3A02G365200	GO:0005737
TraesCS3A02G366000	GO:0005737
TraesCS3A02G367300	GO:0003723
TraesCS3A02G367300	GO:0004518
TraesCS3A02G367300	GO:0005739
TraesCS3A02G368400	GO:0005739
TraesCS3A02G368400	GO:0005783
TraesCS3A02G368800	GO:0003676
TraesCS3A02G368800	GO:0005737
TraesCS3A02G373800	GO:0005576
TraesCS3A02G373800	GO:0005618
TraesCS3A02G374000	GO:0005576
TraesCS3A02G374000	GO:0005618
TraesCS3A02G374000	GO:0005634
TraesCS3A02G374000	GO:0005737
TraesCS3A02G375500	GO:0003677
TraesCS3A02G375500	GO:0003682
TraesCS3A02G375500	GO:0005634
TraesCS3A02G376400	GO:0005739
TraesCS3A02G376400	GO:0005777
TraesCS3A02G377400	GO:0003677
TraesCS3A02G377400	GO:0005634
TraesCS3A02G378300	GO:0005634
TraesCS3A02G379800	GO:0005768
TraesCS3A02G380700	GO:0003677
TraesCS3A02G380700	GO:0005739
TraesCS3A02G382900	GO:0005773
TraesCS3A02G384400	GO:0003682
TraesCS3A02G384400	GO:0003700
TraesCS3A02G384400	GO:0003824
TraesCS3A02G384400	GO:0005654
TraesCS3A02G384400	GO:0005737
TraesCS3A02G385300	GO:0005215
TraesCS3A02G385300	GO:0005488
TraesCS3A02G385300	GO:0005634
TraesCS3A02G388500	GO:0005576
TraesCS3A02G388500	GO:0005737
TraesCS3A02G391800	GO:0005215
TraesCS3A02G391800	GO:0005634
TraesCS3A02G394400	GO:0005634
TraesCS3A02G394400	GO:0005737
TraesCS3A02G397900	GO:0005618
TraesCS3A02G397900	GO:0005634
TraesCS3A02G400000	GO:0005794
TraesCS3A02G402700	GO:0005488
TraesCS3A02G403500	GO:0003677
TraesCS3A02G403500	GO:0005515
TraesCS3A02G404700	GO:0005488
TraesCS3A02G406100	GO:0005488
TraesCS3A02G406100	GO:0005768
TraesCS3A02G406100	GO:0005773
TraesCS3A02G406100	GO:0005794
TraesCS3A02G414400	GO:0005634
TraesCS3A02G419400	GO:0000166
TraesCS3A02G419400	GO:0003723
TraesCS3A02G419400	GO:0005634
TraesCS3A02G419800	GO:0005737
TraesCS3A02G422100	GO:0005576
TraesCS3A02G422100	GO:0005730
TraesCS3A02G423000	GO:0003774
TraesCS3A02G423000	GO:0005622
TraesCS3A02G432600	GO:0000166
TraesCS3A02G432600	GO:0005215
TraesCS3A02G432800	GO:0000166
TraesCS3A02G439200	GO:0005634
TraesCS3A02G439800	GO:0005488
TraesCS3A02G439800	GO:0005739
TraesCS3A02G440800	GO:0005768
TraesCS3A02G440800	GO:0005794
TraesCS3A02G441100	GO:0005634
TraesCS3A02G441100	GO:0005794
TraesCS3A02G441200	GO:0003677
TraesCS3A02G441200	GO:0005634
TraesCS3A02G441500	GO:0005737
TraesCS3A02G445200	GO:0005488
TraesCS3A02G445200	GO:0005622
TraesCS3A02G448500	GO:0005634
TraesCS3A02G458400	GO:0005488
TraesCS3A02G459200	GO:0005794
TraesCS3A02G466200	GO:0005783
TraesCS3A02G471900	GO:0005794
TraesCS3A02G473900	GO:0000166
TraesCS3A02G473900	GO:0003723
TraesCS3A02G473900	GO:0005634
TraesCS3A02G473900	GO:0005737
TraesCS3A02G477300	GO:0005576
TraesCS3A02G480200	GO:0005576
TraesCS3A02G480200	GO:0005618
TraesCS3A02G480200	GO:0005773
TraesCS3A02G480300	GO:0005576
TraesCS3A02G480300	GO:0005618
TraesCS3A02G480300	GO:0005773
TraesCS3A02G480400	GO:0005576
TraesCS3A02G480400	GO:0005618
TraesCS3A02G480400	GO:0005773
TraesCS3A02G481500	GO:0005576
TraesCS3A02G481500	GO:0005618
TraesCS3A02G481500	GO:0005773
TraesCS3A02G481600	GO:0005576
TraesCS3A02G481600	GO:0005618
TraesCS3A02G481600	GO:0005773
TraesCS3A02G482200	GO:0005576
TraesCS3A02G482200	GO:0005618
TraesCS3A02G482200	GO:0005773
TraesCS3A02G483000	GO:0005576
TraesCS3A02G483000	GO:0005618
TraesCS3A02G483000	GO:0005773
TraesCS3A02G483100	GO:0005576
TraesCS3A02G483100	GO:0005618
TraesCS3A02G483100	GO:0005773
TraesCS3A02G486000	GO:0005576
TraesCS3A02G486000	GO:0005618
TraesCS3A02G486000	GO:0005773
