GID	GO
TraesCS2A02G145900	GO:0005198
TraesCS2A02G145900	GO:0005634
TraesCS2A02G150000	GO:0005739
TraesCS2A02G151300	GO:0004518
TraesCS2A02G151300	GO:0005730
TraesCS2A02G152700	GO:0003677
TraesCS2A02G152700	GO:0003682
TraesCS2A02G153300	GO:0005654
TraesCS2A02G153300	GO:0005730
TraesCS2A02G153300	GO:0005739
TraesCS2A02G155300	GO:0000166
TraesCS2A02G155300	GO:0003676
TraesCS2A02G156100	GO:0000166
TraesCS2A02G156100	GO:0003723
TraesCS2A02G157100	GO:0005794
TraesCS2A02G159500	GO:0005488
TraesCS2A02G160100	GO:0003700
TraesCS2A02G162900	GO:0005783
TraesCS2A02G172600	GO:0005515
TraesCS2A02G172600	GO:0005739
TraesCS2A02G177300	GO:0005737
TraesCS2A02G186600	GO:0005488
TraesCS2A02G186600	GO:0005739
TraesCS2A02G187200	GO:0003824
TraesCS2A02G190700	GO:0005737
TraesCS2A02G199800	GO:0005488
TraesCS2A02G199800	GO:0005739
TraesCS2A02G204700	GO:0003774
TraesCS2A02G204800	GO:0003824
TraesCS2A02G213700	GO:0003677
TraesCS2A02G213700	GO:0005634
TraesCS2A02G213700	GO:0005768
TraesCS2A02G215300	GO:0005634
TraesCS2A02G219600	GO:0005488
TraesCS2A02G223300	GO:0003723
TraesCS2A02G223300	GO:0004518
TraesCS2A02G223300	GO:0005739
TraesCS2A02G223300	GO:0005783
TraesCS2A02G223300	GO:0005794
TraesCS2A02G232400	GO:0003677
TraesCS2A02G232400	GO:0005634
TraesCS2A02G237200	GO:0003723
TraesCS2A02G239200	GO:0003723
TraesCS2A02G248000	GO:0003676
TraesCS2A02G249600	GO:0000166
TraesCS2A02G249600	GO:0003824
TraesCS2A02G249600	GO:0005654
TraesCS2A02G256900	GO:0000166
TraesCS2A02G256900	GO:0003723
TraesCS2A02G256900	GO:0005634
TraesCS2A02G257200	GO:0005488
TraesCS2A02G261600	GO:0005634
TraesCS2A02G261600	GO:0005739
TraesCS2A02G261600	GO:0005773
TraesCS2A02G261600	GO:0005777
TraesCS2A02G262700	GO:0005739
TraesCS2A02G263500	GO:0005576
TraesCS2A02G263500	GO:0005737
TraesCS2A02G272400	GO:0005634
TraesCS2A02G272400	GO:0005794
TraesCS2A02G272500	GO:0005488
TraesCS2A02G282700	GO:0003676
TraesCS2A02G289500	GO:0003676
TraesCS2A02G289500	GO:0005622
TraesCS2A02G290300	GO:0000166
TraesCS2A02G290300	GO:0005739
TraesCS2A02G290500	GO:0005488
TraesCS2A02G290500	GO:0005634
TraesCS2A02G292800	GO:0005634
TraesCS2A02G292800	GO:0005737
TraesCS2A02G292900	GO:0005488
TraesCS2A02G292900	GO:0005739
TraesCS2A02G294600	GO:0000166
TraesCS2A02G294600	GO:0003723
TraesCS2A02G294600	GO:0005634
TraesCS2A02G294800	GO:0005576
TraesCS2A02G294800	GO:0005783
TraesCS2A02G297300	GO:0005488
TraesCS2A02G297800	GO:0005739
TraesCS2A02G298100	GO:0000003
TraesCS2A02G298100	GO:0003700
TraesCS2A02G298100	GO:0005634
TraesCS2A02G300200	GO:0005198
TraesCS2A02G302300	GO:0005794
TraesCS2A02G302300	GO:0003676
TraesCS2A02G302700	GO:0005622
TraesCS2A02G305400	GO:0003677
TraesCS2A02G305400	GO:0005634
TraesCS2A02G306400	GO:0003682
TraesCS2A02G306400	GO:0005634
TraesCS2A02G309600	GO:0005634
TraesCS2A02G314900	GO:0003723
TraesCS2A02G314900	GO:0004518
TraesCS2A02G314900	GO:0005739
TraesCS2A02G323000	GO:0005515
TraesCS2A02G323000	GO:0005634
TraesCS2A02G323000	GO:0005737
TraesCS2A02G323300	GO:0005488
TraesCS2A02G323300	GO:0005739
TraesCS2A02G324500	GO:0005488
TraesCS2A02G324500	GO:0005737
TraesCS2A02G333500	GO:0005576
TraesCS2A02G334500	GO:0005739
TraesCS2A02G339400	GO:0005634
TraesCS2A02G342600	GO:0003824
TraesCS2A02G346700	GO:0005794
TraesCS2A02G348500	GO:0005634
TraesCS2A02G348500	GO:0005773
TraesCS2A02G348900	GO:0003677
TraesCS2A02G348900	GO:0003700
TraesCS2A02G348900	GO:0005634
TraesCS2A02G351300	GO:0003676
TraesCS2A02G351300	GO:0005634
TraesCS2A02G353900	GO:0005634
TraesCS2A02G357100	GO:0005739
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0005739
TraesCS2A02G364500	GO:0005488
TraesCS2A02G365000	GO:0005634
TraesCS2A02G366100	GO:0005634
TraesCS2A02G371100	GO:0005634
TraesCS2A02G374100	GO:0005773
TraesCS2A02G379800	GO:0005773
TraesCS2A02G379900	GO:0003824
TraesCS2A02G379900	GO:0005773
TraesCS2A02G382400	GO:0003677
TraesCS2A02G382400	GO:0003700
TraesCS2A02G382400	GO:0005634
TraesCS2A02G386500	GO:0005576
TraesCS2A02G386500	GO:0005622
TraesCS2A02G387000	GO:0005739
TraesCS2A02G391200	GO:0005634
TraesCS2A02G391600	GO:0003723
TraesCS2A02G391600	GO:0004518
TraesCS2A02G391600	GO:0005739
TraesCS2A02G393900	GO:0003723
TraesCS2A02G393900	GO:0004518
TraesCS2A02G393900	GO:0005739
TraesCS2A02G393900	GO:0005739
TraesCS2A02G407700	GO:0003824
TraesCS2A02G407700	GO:0005739
TraesCS2A02G407700	GO:0005773
TraesCS2A02G416100	GO:0005576
TraesCS2A02G416100	GO:0005737
TraesCS2A02G418800	GO:0005634
TraesCS2A02G422700	GO:0003824
TraesCS2A02G424800	GO:0005198
TraesCS2A02G424800	GO:0005618
TraesCS2A02G424800	GO:0005783
TraesCS2A02G427600	GO:0005739
TraesCS2A02G431000	GO:0005488
TraesCS2A02G431200	GO:0005737
TraesCS2A02G432800	GO:0005622
TraesCS2A02G434800	GO:0005198
TraesCS2A02G437600	GO:0000166
TraesCS2A02G437600	GO:0003676
TraesCS2A02G437600	GO:0005739
TraesCS2A02G437700	GO:0005634
TraesCS2A02G437700	GO:0005739
TraesCS2A02G437700	GO:0005773
TraesCS2A02G437700	GO:0005777
TraesCS2A02G442900	GO:0005773
TraesCS2A02G446700	GO:0005634
TraesCS2A02G446700	GO:0005737
TraesCS2A02G448400	GO:0000166
TraesCS2A02G448400	GO:0003723
TraesCS2A02G451100	GO:0005634
TraesCS2A02G451100	GO:0005739
TraesCS2A02G455200	GO:0005488
TraesCS2A02G455200	GO:0005576
TraesCS2A02G459300	GO:0005488
TraesCS2A02G459700	GO:0003677
TraesCS2A02G459700	GO:0005634
TraesCS2A02G467900	GO:0005488
TraesCS2A02G467900	GO:0005739
TraesCS2A02G468800	GO:0005783
TraesCS2A02G473200	GO:0003677
TraesCS2A02G479000	GO:0005634
TraesCS2A02G492600	GO:0005488
TraesCS2A02G500400	GO:0005739
TraesCS2A02G501800	GO:0005488
TraesCS2A02G501800	GO:0005773
TraesCS2A02G504300	GO:0005488
TraesCS2A02G516200	GO:0005634
TraesCS2A02G520800	GO:0005634
TraesCS2A02G520800	GO:0005737
TraesCS2A02G523600	GO:0000166
TraesCS2A02G526000	GO:0003677
TraesCS2A02G526000	GO:0005739
TraesCS2A02G527700	GO:0005634
TraesCS2A02G527700	GO:0005783
TraesCS2A02G534200	GO:0003700
TraesCS2A02G534200	GO:0005634
TraesCS2A02G540200	GO:0000166
TraesCS2A02G540200	GO:0003774
TraesCS2A02G540200	GO:0005739
TraesCS2A02G563100	GO:0005198
TraesCS2A02G566300	GO:0003677
TraesCS2A02G566300	GO:0005634
TraesCS2A02G566400	GO:0003677
TraesCS2A02G566400	GO:0005634
TraesCS2A02G569700	GO:0003676
TraesCS2A02G569700	GO:0005622
TraesCS2A02G571900	GO:0005773
TraesCS2A02G577400	GO:0005773
TraesCS2A02G581000	GO:0005739
TraesCS2A02G582100	GO:0005739
TraesCS2A02G582700	GO:0000166
TraesCS2A02G582700	GO:0003723
TraesCS2A02G582700	GO:0004518
TraesCS2A02G582700	GO:0005739
TraesCS2B02G000700	GO:0005488
TraesCS2B02G004000	GO:0005634
TraesCS2B02G008000	GO:0005773
TraesCS2B02G008100	GO:0005773
TraesCS2B02G012100	GO:0005773
TraesCS2B02G012600	GO:0005215
TraesCS2B02G012600	GO:0005773
TraesCS2B02G013000	GO:0005773
TraesCS2B02G013000	GO:0005794
TraesCS2B02G032000	GO:0005783
TraesCS2B02G038600	GO:0005634
TraesCS2B02G038600	GO:0005783
TraesCS2B02G038700	GO:0005634
TraesCS2B02G038700	GO:0005783
TraesCS2B02G041200	GO:0005737
TraesCS2B02G048400	GO:0005634
TraesCS2B02G048400	GO:0005783
TraesCS2B02G057100	GO:0005634
TraesCS2B02G057100	GO:0005739
TraesCS2B02G058200	GO:0005488
TraesCS2B02G058200	GO:0005737
TraesCS2B02G059500	GO:0005488
TraesCS2B02G065200	GO:0005773
TraesCS2B02G079200	GO:0005618
TraesCS2B02G079400	GO:0005618
TraesCS2B02G094000	GO:0003677
TraesCS2B02G094000	GO:0005634
TraesCS2B02G099500	GO:0005783
TraesCS2B02G107200	GO:0005618
TraesCS2B02G110400	GO:0003723
TraesCS2B02G110400	GO:0005737
TraesCS2B02G113300	GO:0005488
TraesCS2B02G113900	GO:0005634
TraesCS2B02G113900	GO:0005777
TraesCS2B02G114800	GO:0003677
TraesCS2B02G114800	GO:0003723
TraesCS2B02G118000	GO:0003677
TraesCS2B02G118000	GO:0005634
TraesCS2B02G122000	GO:0003677
TraesCS2B02G122000	GO:0005794
TraesCS2B02G129800	GO:0003677
TraesCS2B02G129800	GO:0005634
TraesCS2B02G131400	GO:0005215
TraesCS2B02G131400	GO:0005773
TraesCS2B02G131400	GO:0005794
TraesCS2B02G135000	GO:0005773
TraesCS2B02G135000	GO:0005783
TraesCS2B02G138200	GO:0005198
TraesCS2B02G142000	GO:0005773
TraesCS2B02G144200	GO:0005739
TraesCS2B02G145700	GO:0003824
TraesCS2B02G145800	GO:0003824
TraesCS2B02G145800	GO:0005488
TraesCS2B02G146200	GO:0005488
TraesCS2B02G151800	GO:0005773
TraesCS2B02G152900	GO:0005739
TraesCS2B02G154700	GO:0005634
TraesCS2B02G157500	GO:0005488
TraesCS2B02G157600	GO:0005739
TraesCS2B02G160400	GO:0005737
TraesCS2B02G161600	GO:0005488
TraesCS2B02G166200	GO:0005634
TraesCS2B02G175300	GO:0005488
TraesCS2B02G175300	GO:0005739
TraesCS2B02G177500	GO:0005783
TraesCS2B02G178300	GO:0003677
TraesCS2B02G178300	GO:0005634
TraesCS2B02G178400	GO:0005488
TraesCS2B02G178400	GO:0005654
TraesCS2B02G178400	GO:0005730
TraesCS2B02G178400	GO:0005739
TraesCS2B02G180400	GO:0000166
TraesCS2B02G180400	GO:0003676
TraesCS2B02G181600	GO:0000166
TraesCS2B02G182700	GO:0005794
TraesCS2B02G183100	GO:0003677
TraesCS2B02G183100	GO:0003682
TraesCS2B02G183100	GO:0005634
TraesCS2B02G185100	GO:0005488
TraesCS2B02G186400	GO:0003700
TraesCS2B02G188100	GO:0005634
TraesCS2B02G193700	GO:0003700
TraesCS2B02G193700	GO:0005634
TraesCS2B02G198900	GO:0005515
TraesCS2B02G211500	GO:0005622
TraesCS2B02G212000	GO:0003723
TraesCS2B02G212000	GO:0004518
TraesCS2B02G212000	GO:0005634
TraesCS2B02G212000	GO:0005739
TraesCS2B02G212700	GO:0003676
TraesCS2B02G212700	GO:0003700
TraesCS2B02G212700	GO:0005634
TraesCS2B02G216300	GO:0005634
TraesCS2B02G216300	GO:0005737
TraesCS2B02G216400	GO:0005488
TraesCS2B02G227100	GO:0005488
TraesCS2B02G227100	GO:0005739
TraesCS2B02G229400	GO:0005634
TraesCS2B02G231500	GO:0005488
TraesCS2B02G232300	GO:0003774
TraesCS2B02G238500	GO:0005739
TraesCS2B02G239200	GO:0005739
TraesCS2B02G240200	GO:0005634
TraesCS2B02G244500	GO:0005618
TraesCS2B02G250900	GO:0003677
TraesCS2B02G250900	GO:0003700
TraesCS2B02G250900	GO:0005634
TraesCS2B02G257300	GO:0003723
TraesCS2B02G260200	GO:0003723
TraesCS2B02G266600	GO:0005773
TraesCS2B02G267000	GO:0003677
TraesCS2B02G271300	GO:0000166
TraesCS2B02G271300	GO:0003723
TraesCS2B02G277300	GO:0003677
TraesCS2B02G277300	GO:0003682
TraesCS2B02G277300	GO:0005634
TraesCS2B02G278500	GO:0005576
TraesCS2B02G278500	GO:0005737
TraesCS2B02G280600	GO:0005634
TraesCS2B02G280600	GO:0005739
TraesCS2B02G280600	GO:0005773
TraesCS2B02G280600	GO:0005777
TraesCS2B02G287800	GO:0005634
TraesCS2B02G290500	GO:0005794
TraesCS2B02G291800	GO:0005488
TraesCS2B02G291800	GO:0005634
TraesCS2B02G292500	GO:0003677
TraesCS2B02G292500	GO:0005634
TraesCS2B02G300700	GO:0005215
TraesCS2B02G301800	GO:0005773
TraesCS2B02G304400	GO:0003677
TraesCS2B02G304400	GO:0003824
TraesCS2B02G306800	GO:0005488
TraesCS2B02G306800	GO:0005739
TraesCS2B02G307000	GO:0005488
TraesCS2B02G307000	GO:0005634
TraesCS2B02G307400	GO:0005634
TraesCS2B02G307400	GO:0005739
TraesCS2B02G309000	GO:0000166
TraesCS2B02G309000	GO:0003824
TraesCS2B02G309000	GO:0005634
TraesCS2B02G309800	GO:0005488
TraesCS2B02G309800	GO:0005739
TraesCS2B02G311000	GO:0000166
TraesCS2B02G311000	GO:0003723
TraesCS2B02G311200	GO:0005576
TraesCS2B02G311200	GO:0005618
TraesCS2B02G311200	GO:0005634
TraesCS2B02G311200	GO:0005737
TraesCS2B02G311300	GO:0005576
TraesCS2B02G311300	GO:0005783
TraesCS2B02G312600	GO:0005739
TraesCS2B02G314000	GO:0005739
TraesCS2B02G316500	GO:0005198
TraesCS2B02G318100	GO:0005794
TraesCS2B02G322500	GO:0003723
TraesCS2B02G326700	GO:0005634
TraesCS2B02G328500	GO:0003824
TraesCS2B02G328500	GO:0005730
TraesCS2B02G328500	GO:0005739
TraesCS2B02G334200	GO:0003676
TraesCS2B02G334200	GO:0005634
TraesCS2B02G336000	GO:0005634
TraesCS2B02G336000	GO:0005777
TraesCS2B02G342600	GO:0005634
TraesCS2B02G343900	GO:0005198
TraesCS2B02G343900	GO:0005488
TraesCS2B02G347700	GO:0005739
TraesCS2B02G353600	GO:0005739
TraesCS2B02G354000	GO:0003723
TraesCS2B02G354000	GO:0004518
TraesCS2B02G354000	GO:0005739
TraesCS2B02G357700	GO:0005488
TraesCS2B02G357700	GO:0005737
TraesCS2B02G365000	GO:0005488
TraesCS2B02G365000	GO:0005794
TraesCS2B02G366900	GO:0005634
TraesCS2B02G366900	GO:0005773
TraesCS2B02G369600	GO:0005488
TraesCS2B02G372000	GO:0003700
TraesCS2B02G372000	GO:0005634
TraesCS2B02G380000	GO:0005488
TraesCS2B02G380800	GO:0005634
TraesCS2B02G380800	GO:0005768
TraesCS2B02G381300	GO:0000003
TraesCS2B02G383100	GO:0005488
TraesCS2B02G383100	GO:0005783
TraesCS2B02G393700	GO:0005488
TraesCS2B02G401600	GO:0005618
TraesCS2B02G404100	GO:0005576
TraesCS2B02G404600	GO:0005634
TraesCS2B02G404600	GO:0005739
TraesCS2B02G407600	GO:0003676
TraesCS2B02G407600	GO:0003700
TraesCS2B02G407600	GO:0005634
TraesCS2B02G407800	GO:0005634
TraesCS2B02G410100	GO:0003723
TraesCS2B02G410100	GO:0004518
TraesCS2B02G410100	GO:0005739
TraesCS2B02G411900	GO:0003723
TraesCS2B02G411900	GO:0004518
TraesCS2B02G411900	GO:0005634
TraesCS2B02G411900	GO:0005739
TraesCS2B02G415300	GO:0005622
TraesCS2B02G415400	GO:0005634
TraesCS2B02G415400	GO:0005783
TraesCS2B02G417200	GO:0005488
TraesCS2B02G417200	GO:0005773
TraesCS2B02G417200	GO:0005794
TraesCS2B02G425600	GO:0005739
TraesCS2B02G425600	GO:0005773
TraesCS2B02G428100	GO:0005737
TraesCS2B02G432500	GO:0005198
TraesCS2B02G444500	GO:0005198
TraesCS2B02G444500	GO:0005618
TraesCS2B02G444500	GO:0005783
TraesCS2B02G445300	GO:0005783
TraesCS2B02G448000	GO:0005739
TraesCS2B02G452300	GO:0005198
TraesCS2B02G455700	GO:0005737
TraesCS2B02G455900	GO:0005198
TraesCS2B02G456600	GO:0003723
TraesCS2B02G456600	GO:0004518
TraesCS2B02G456600	GO:0005739
TraesCS2B02G457600	GO:0005634
TraesCS2B02G457600	GO:0005739
TraesCS2B02G457600	GO:0005773
TraesCS2B02G457600	GO:0005777
TraesCS2B02G457700	GO:0000166
TraesCS2B02G457700	GO:0003676
TraesCS2B02G457700	GO:0005739
TraesCS2B02G458800	GO:0003676
TraesCS2B02G458800	GO:0005634
TraesCS2B02G467500	GO:0005634
TraesCS2B02G467500	GO:0005737
TraesCS2B02G470800	GO:0003824
TraesCS2B02G477300	GO:0005488
TraesCS2B02G487300	GO:0005198
TraesCS2B02G490900	GO:0005488
TraesCS2B02G490900	GO:0005739
TraesCS2B02G497700	GO:0003700
TraesCS2B02G497700	GO:0005634
TraesCS2B02G503400	GO:0005634
TraesCS2B02G503400	GO:0005773
TraesCS2B02G527700	GO:0005576
TraesCS2B02G528300	GO:0005739
TraesCS2B02G529300	GO:0005618
TraesCS2B02G529300	GO:0005634
TraesCS2B02G529900	GO:0005488
TraesCS2B02G530000	GO:0005488
TraesCS2B02G530000	GO:0005773
TraesCS2B02G538800	GO:0005634
TraesCS2B02G538800	GO:0005737
TraesCS2B02G543400	GO:0005576
TraesCS2B02G543500	GO:0003676
TraesCS2B02G546000	GO:0005622
TraesCS2B02G550200	GO:0005634
TraesCS2B02G550200	GO:0005737
TraesCS2B02G553500	GO:0000166
TraesCS2B02G556100	GO:0003677
TraesCS2B02G556100	GO:0005634
TraesCS2B02G556100	GO:0005739
TraesCS2B02G558400	GO:0005634
TraesCS2B02G558400	GO:0005783
TraesCS2B02G566100	GO:0005515
TraesCS2B02G568600	GO:0005515
TraesCS2B02G570400	GO:0005634
TraesCS2B02G570400	GO:0005737
TraesCS2B02G570600	GO:0000166
TraesCS2B02G570600	GO:0003774
TraesCS2B02G570600	GO:0005739
TraesCS2B02G584100	GO:0005739
TraesCS2B02G589000	GO:0005634
TraesCS2B02G592900	GO:0003677
TraesCS2B02G592900	GO:0005634
TraesCS2B02G603800	GO:0000166
TraesCS2B02G603800	GO:0003676
TraesCS2B02G603800	GO:0005739
TraesCS2B02G604800	GO:0005739
TraesCS2B02G623400	GO:0003824
TraesCS2B02G623400	GO:0005198
TraesCS2D02G010800	GO:0003824
TraesCS2D02G010800	GO:0005634
TraesCS2D02G010800	GO:0005739
TraesCS2D02G010800	GO:0005768
TraesCS2D02G010800	GO:0005773
TraesCS2D02G014800	GO:0005634
TraesCS2D02G018200	GO:0005634
TraesCS2D02G024100	GO:0005783
TraesCS2D02G027200	GO:0005622
TraesCS2D02G027700	GO:0005634
TraesCS2D02G027700	GO:0005783
TraesCS2D02G027900	GO:0005634
TraesCS2D02G027900	GO:0005783
TraesCS2D02G034500	GO:0005634
TraesCS2D02G034500	GO:0005783
TraesCS2D02G049500	GO:0005739
TraesCS2D02G065200	GO:0005618
TraesCS2D02G065400	GO:0005618
TraesCS2D02G065600	GO:0005618
TraesCS2D02G069100	GO:0005634
TraesCS2D02G074400	GO:0005783
TraesCS2D02G082700	GO:0005783
TraesCS2D02G088000	GO:0005622
TraesCS2D02G091400	GO:0005618
TraesCS2D02G092500	GO:0005488
TraesCS2D02G093800	GO:0005634
TraesCS2D02G093800	GO:0005783
TraesCS2D02G093800	GO:0005794
TraesCS2D02G094200	GO:0005634
TraesCS2D02G094200	GO:0005739
TraesCS2D02G097600	GO:0005634
TraesCS2D02G097600	GO:0005777
TraesCS2D02G098700	GO:0003700
TraesCS2D02G098700	GO:0005634
TraesCS2D02G100300	GO:0003677
TraesCS2D02G100300	GO:0005634
TraesCS2D02G113100	GO:0005773
TraesCS2D02G113100	GO:0005794
TraesCS2D02G113500	GO:0005634
TraesCS2D02G115200	GO:0003723
TraesCS2D02G115200	GO:0005515
TraesCS2D02G119200	GO:0005773
TraesCS2D02G126600	GO:0003824
TraesCS2D02G130200	GO:0005488
TraesCS2D02G130600	GO:0005739
TraesCS2D02G131900	GO:0005773
TraesCS2D02G132900	GO:0005739
TraesCS2D02G134100	GO:0005488
TraesCS2D02G134100	GO:0005737
TraesCS2D02G136100	GO:0005488
TraesCS2D02G136200	GO:0005488
TraesCS2D02G136200	GO:0005739
TraesCS2D02G140700	GO:0005488
TraesCS2D02G146800	GO:0005739
TraesCS2D02G150500	GO:0005634
TraesCS2D02G155200	GO:0005488
TraesCS2D02G158600	GO:0005488
TraesCS2D02G158600	GO:0005654
TraesCS2D02G158600	GO:0005730
TraesCS2D02G158600	GO:0005739
TraesCS2D02G158600	GO:0005773
TraesCS2D02G167500	GO:0003700
TraesCS2D02G175600	GO:0005773
TraesCS2D02G179700	GO:0005515
TraesCS2D02G180100	GO:0005488
TraesCS2D02G193100	GO:0003723
TraesCS2D02G193100	GO:0004518
TraesCS2D02G193100	GO:0005739
TraesCS2D02G195000	GO:0005739
TraesCS2D02G195000	GO:0005773
TraesCS2D02G200900	GO:0005730
TraesCS2D02G200900	GO:0005737
TraesCS2D02G207600	GO:0005488
TraesCS2D02G207600	GO:0005739
TraesCS2D02G209700	GO:0005634
TraesCS2D02G211200	GO:0003774
TraesCS2D02G211800	GO:0005488
TraesCS2D02G214700	GO:0005739
TraesCS2D02G220100	GO:0003723
TraesCS2D02G220100	GO:0004518
TraesCS2D02G221000	GO:0005634
TraesCS2D02G232000	GO:0005634
TraesCS2D02G233200	GO:0003824
TraesCS2D02G233200	GO:0005634
TraesCS2D02G236100	GO:0003723
TraesCS2D02G239700	GO:0005576
TraesCS2D02G246100	GO:0003723
TraesCS2D02G251000	GO:0000166
TraesCS2D02G253200	GO:0003824
TraesCS2D02G260300	GO:0005576
TraesCS2D02G260300	GO:0005737
TraesCS2D02G262100	GO:0003700
TraesCS2D02G262100	GO:0005634
TraesCS2D02G262400	GO:0005634
TraesCS2D02G262400	GO:0005739
TraesCS2D02G262400	GO:0005773
TraesCS2D02G262400	GO:0005777
TraesCS2D02G266500	GO:0005634
TraesCS2D02G271600	GO:0005622
TraesCS2D02G280100	GO:0005634
TraesCS2D02G280800	GO:0005773
TraesCS2D02G285600	GO:0005576
TraesCS2D02G288200	GO:0005739
TraesCS2D02G288400	GO:0005488
TraesCS2D02G288400	GO:0005634
TraesCS2D02G289200	GO:0005773
TraesCS2D02G291100	GO:0005739
TraesCS2D02G292300	GO:0000166
TraesCS2D02G292300	GO:0003723
TraesCS2D02G292500	GO:0005576
TraesCS2D02G292500	GO:0005618
TraesCS2D02G292500	GO:0005634
TraesCS2D02G292500	GO:0005737
TraesCS2D02G292600	GO:0005576
TraesCS2D02G292600	GO:0005783
TraesCS2D02G295200	GO:0003824
TraesCS2D02G295800	GO:0005739
TraesCS2D02G295800	GO:0005783
TraesCS2D02G298100	GO:0005198
TraesCS2D02G301000	GO:0005794
TraesCS2D02G301400	GO:0005488
TraesCS2D02G301400	GO:0005622
TraesCS2D02G303900	GO:0003677
TraesCS2D02G303900	GO:0005634
TraesCS2D02G307900	GO:0005634
TraesCS2D02G308000	GO:0005634
TraesCS2D02G311500	GO:0005634
TraesCS2D02G315600	GO:0005634
TraesCS2D02G315600	GO:0005777
TraesCS2D02G318500	GO:0005634
TraesCS2D02G318500	GO:0005773
TraesCS2D02G319100	GO:0005634
TraesCS2D02G319100	GO:0005773
TraesCS2D02G319500	GO:0005488
TraesCS2D02G323700	GO:0005634
TraesCS2D02G324000	GO:0005773
TraesCS2D02G324900	GO:0005198
TraesCS2D02G324900	GO:0005488
TraesCS2D02G326300	GO:0005773
TraesCS2D02G328700	GO:0005739
TraesCS2D02G332200	GO:0003677
TraesCS2D02G332200	GO:0005730
TraesCS2D02G334000	GO:0005488
TraesCS2D02G334900	GO:0003723
TraesCS2D02G334900	GO:0004518
TraesCS2D02G338500	GO:0005737
TraesCS2D02G338700	GO:0005634
TraesCS2D02G345400	GO:0005634
TraesCS2D02G345400	GO:0005768
TraesCS2D02G346900	GO:0005634
TraesCS2D02G346900	GO:0005773
TraesCS2D02G347300	GO:0005634
TraesCS2D02G349100	GO:0003676
TraesCS2D02G349100	GO:0005654
TraesCS2D02G349100	GO:0005730
TraesCS2D02G349600	GO:0005488
TraesCS2D02G351900	GO:0005634
TraesCS2D02G352200	GO:0005488
TraesCS2D02G359500	GO:0003677
TraesCS2D02G359500	GO:0005739
TraesCS2D02G360900	GO:0000003
TraesCS2D02G381200	GO:0005618
TraesCS2D02G383400	GO:0005773
TraesCS2D02G383800	GO:0005739
TraesCS2D02G387500	GO:0005634
TraesCS2D02G389900	GO:0003723
TraesCS2D02G389900	GO:0004518
TraesCS2D02G389900	GO:0005739
TraesCS2D02G391800	GO:0003723
TraesCS2D02G391800	GO:0004518
TraesCS2D02G391800	GO:0005634
TraesCS2D02G391800	GO:0005739
TraesCS2D02G394900	GO:0003824
TraesCS2D02G396700	GO:0005488
TraesCS2D02G396700	GO:0005773
TraesCS2D02G396700	GO:0005794
TraesCS2D02G404800	GO:0005739
TraesCS2D02G404800	GO:0005773
TraesCS2D02G407000	GO:0005737
TraesCS2D02G422700	GO:0005198
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005783
TraesCS2D02G425600	GO:0005739
TraesCS2D02G432600	GO:0005198
TraesCS2D02G434500	GO:0005634
TraesCS2D02G434500	GO:0005739
TraesCS2D02G434500	GO:0005773
TraesCS2D02G434500	GO:0005777
TraesCS2D02G434600	GO:0000166
TraesCS2D02G434600	GO:0003676
TraesCS2D02G434600	GO:0005739
TraesCS2D02G435600	GO:0003676
TraesCS2D02G435600	GO:0005634
TraesCS2D02G435900	GO:0005634
TraesCS2D02G445700	GO:0005634
TraesCS2D02G445700	GO:0005737
TraesCS2D02G450800	GO:0005739
TraesCS2D02G451900	GO:0004518
TraesCS2D02G451900	GO:0005730
TraesCS2D02G455600	GO:0005488
TraesCS2D02G457000	GO:0005773
TraesCS2D02G459600	GO:0005488
TraesCS2D02G467900	GO:0005488
TraesCS2D02G467900	GO:0005739
TraesCS2D02G468900	GO:0005739
TraesCS2D02G473300	GO:0005576
TraesCS2D02G473700	GO:0003700
TraesCS2D02G473700	GO:0005634
TraesCS2D02G478300	GO:0005634
TraesCS2D02G479900	GO:0003774
TraesCS2D02G479900	GO:0005737
TraesCS2D02G499200	GO:0005634
TraesCS2D02G500600	GO:0005488
TraesCS2D02G500600	GO:0005739
TraesCS2D02G502300	GO:0005773
TraesCS2D02G502400	GO:0005739
TraesCS2D02G512000	GO:0005634
TraesCS2D02G522500	GO:0005102
TraesCS2D02G522500	GO:0005634
TraesCS2D02G522500	GO:0005737
TraesCS2D02G525700	GO:0000166
TraesCS2D02G528800	GO:0003677
TraesCS2D02G528800	GO:0005739
TraesCS2D02G530600	GO:0005634
TraesCS2D02G530600	GO:0005783
TraesCS2D02G531819	GO:0003723
TraesCS2D02G531819	GO:0004518
TraesCS2D02G531819	GO:0005739
TraesCS2D02G536700	GO:0003700
TraesCS2D02G536700	GO:0005634
TraesCS2D02G536800	GO:0003700
TraesCS2D02G536800	GO:0005634
TraesCS2D02G541900	GO:0000166
TraesCS2D02G541900	GO:0003774
TraesCS2D02G541900	GO:0005739
TraesCS2D02G545300	GO:0005622
TraesCS2D02G545300	GO:0005634
TraesCS2D02G569700	GO:0005739
TraesCS2D02G572300	GO:0005198
TraesCS2D02G576500	GO:0003677
TraesCS2D02G576500	GO:0005634
TraesCS2D02G588000	GO:0005488
