GID	GO
BdiBd21-3.1G0026000	GO:0005515
BdiBd21-3.1G0031700	GO:0003677
BdiBd21-3.1G0031700	GO:0005739
BdiBd21-3.1G0045800	GO:0005215
BdiBd21-3.1G0049300	GO:0005622
BdiBd21-3.1G0049400	GO:0003676
BdiBd21-3.1G0049600	GO:0003676
BdiBd21-3.1G0054300	GO:0005198
BdiBd21-3.1G0054300	GO:0005622
BdiBd21-3.1G0055300	GO:0003677
BdiBd21-3.1G0071500	GO:0003824
BdiBd21-3.1G0073100	GO:0005515
BdiBd21-3.1G0079000	GO:0003824
BdiBd21-3.1G0083100	GO:0003677
BdiBd21-3.1G0086000	GO:0003676
BdiBd21-3.1G0086000	GO:0003677
BdiBd21-3.1G0094600	GO:0003677
BdiBd21-3.1G0100200	GO:0005198
BdiBd21-3.1G0137800	GO:0005737
BdiBd21-3.1G0142800	GO:0003677
BdiBd21-3.1G0142800	GO:0005515
BdiBd21-3.1G0155700	GO:0005515
BdiBd21-3.1G0186900	GO:0005515
BdiBd21-3.1G0188900	GO:0005515
BdiBd21-3.1G0190100	GO:0005634
BdiBd21-3.1G0214700	GO:0003676
BdiBd21-3.1G0224233	GO:0005515
BdiBd21-3.1G0227100	GO:0003677
BdiBd21-3.1G0230200	GO:0003700
BdiBd21-3.1G0243900	GO:0003824
BdiBd21-3.1G0244900	GO:0005515
BdiBd21-3.1G0258600	GO:0003677
BdiBd21-3.1G0258600	GO:0005634
BdiBd21-3.1G0264800	GO:0003677
BdiBd21-3.1G0272400	GO:0003824
BdiBd21-3.1G0273700	GO:0005515
BdiBd21-3.1G0277300	GO:0005634
BdiBd21-3.1G0295300	GO:0005515
BdiBd21-3.1G0298500	GO:0005515
BdiBd21-3.1G0324000	GO:0003774
BdiBd21-3.1G0324000	GO:0005515
BdiBd21-3.1G0339900	GO:0005215
BdiBd21-3.1G0346000	GO:0005515
BdiBd21-3.1G0347400	GO:0003824
BdiBd21-3.1G0355200	GO:0003677
BdiBd21-3.1G0388900	GO:0005215
BdiBd21-3.1G0396000	GO:0003677
BdiBd21-3.1G0402400	GO:0003723
BdiBd21-3.1G0413500	GO:0003700
BdiBd21-3.1G0444266	GO:0003677
BdiBd21-3.1G0444800	GO:0005198
BdiBd21-3.1G0444800	GO:0005622
BdiBd21-3.1G0456700	GO:0005618
BdiBd21-3.1G0469800	GO:0005515
BdiBd21-3.1G0475800	GO:0003824
BdiBd21-3.1G0483100	GO:0003824
BdiBd21-3.1G0497100	GO:0003700
BdiBd21-3.1G0502300	GO:0003677
BdiBd21-3.1G0509466	GO:0005576
BdiBd21-3.1G0524000	GO:0003824
BdiBd21-3.1G0543600	GO:0003677
BdiBd21-3.1G0571300	GO:0003700
BdiBd21-3.1G0579400	GO:0005488
BdiBd21-3.1G0580100	GO:0005515
BdiBd21-3.1G0600800	GO:0003824
BdiBd21-3.1G0621500	GO:0003824
BdiBd21-3.1G0638900	GO:0003677
BdiBd21-3.1G0638900	GO:0003700
BdiBd21-3.1G0656100	GO:0005515
BdiBd21-3.1G0656600	GO:0005515
BdiBd21-3.1G0666700	GO:0005737
BdiBd21-3.1G0729200	GO:0000166
BdiBd21-3.1G0729500	GO:0003824
BdiBd21-3.1G0730700	GO:0003676
BdiBd21-3.1G0730700	GO:0005515
BdiBd21-3.1G0736800	GO:0003824
BdiBd21-3.1G0750800	GO:0003676
BdiBd21-3.1G0750800	GO:0003723
BdiBd21-3.1G0766500	GO:0000166
BdiBd21-3.1G0766500	GO:0003676
BdiBd21-3.1G0787300	GO:0003676
BdiBd21-3.1G0787600	GO:0003676
BdiBd21-3.1G0790400	GO:0005515
BdiBd21-3.1G0797500	GO:0005515
BdiBd21-3.1G0825200	GO:0005515
BdiBd21-3.1G0853700	GO:0003700
BdiBd21-3.1G0868732	GO:0005515
BdiBd21-3.1G0868732	GO:0005622
