GID	GO
TraesCS2D02G163300	GO:0005576
TraesCS2D02G163300	GO:0005618
TraesCS2D02G163300	GO:0005737
TraesCS2D02G164100	GO:0005198
TraesCS2D02G164100	GO:0005618
TraesCS2D02G164100	GO:0005730
TraesCS2D02G164100	GO:0005773
TraesCS2D02G167400	GO:0005739
TraesCS2D02G168200	GO:0005634
TraesCS2D02G168700	GO:0005576
TraesCS2D02G170400	GO:0005739
TraesCS2D02G171500	GO:0003676
TraesCS2D02G174200	GO:0005488
TraesCS2D02G176800	GO:0005634
TraesCS2D02G177100	GO:0005488
TraesCS2D02G177100	GO:0005634
TraesCS2D02G177100	GO:0005773
TraesCS2D02G177100	GO:0005783
TraesCS2D02G177200	GO:0003676
TraesCS2D02G177200	GO:0005773
TraesCS2D02G177200	GO:0005794
TraesCS2D02G177900	GO:0005783
TraesCS2D02G180500	GO:0005737
TraesCS2D02G181700	GO:0005618
TraesCS2D02G181700	GO:0005773
TraesCS2D02G182900	GO:0005773
TraesCS2D02G182900	GO:0005794
TraesCS2D02G183500	GO:0000166
TraesCS2D02G183500	GO:0003676
TraesCS2D02G183800	GO:0005576
TraesCS2D02G183800	GO:0005618
TraesCS2D02G183800	GO:0005773
TraesCS2D02G188200	GO:0003723
TraesCS2D02G188200	GO:0004518
TraesCS2D02G188200	GO:0005739
TraesCS2D02G189100	GO:0003676
TraesCS2D02G189100	GO:0005634
TraesCS2D02G189300	GO:0005515
TraesCS2D02G191800	GO:0005634
TraesCS2D02G191800	GO:0005773
TraesCS2D02G192100	GO:0005739
TraesCS2D02G192800	GO:0003676
TraesCS2D02G199600	GO:0003824
TraesCS2D02G199600	GO:0005773
TraesCS2D02G199600	GO:0005794
TraesCS2D02G199900	GO:0003700
TraesCS2D02G199900	GO:0005488
TraesCS2D02G199900	GO:0005634
TraesCS2D02G199900	GO:0005773
TraesCS2D02G202900	GO:0005768
TraesCS2D02G202900	GO:0005794
TraesCS2D02G205600	GO:0005739
TraesCS2D02G206800	GO:0003824
TraesCS2D02G206800	GO:0005768
TraesCS2D02G206800	GO:0005773
TraesCS2D02G217000	GO:0005768
TraesCS2D02G217000	GO:0005783
TraesCS2D02G220200	GO:0003700
TraesCS2D02G220200	GO:0005634
TraesCS2D02G220200	GO:0005737
TraesCS2D02G220500	GO:0003677
TraesCS2D02G220500	GO:0005618
TraesCS2D02G220500	GO:0005730
TraesCS2D02G220600	GO:0005488
TraesCS2D02G224700	GO:0005488
TraesCS2D02G226000	GO:0005739
TraesCS2D02G226000	GO:0005773
TraesCS2D02G227800	GO:0005737
TraesCS2D02G228900	GO:0000003
TraesCS2D02G231600	GO:0003677
TraesCS2D02G231600	GO:0005634
TraesCS2D02G233300	GO:0003824
TraesCS2D02G233300	GO:0005634
TraesCS2D02G236800	GO:0005634
TraesCS2D02G236800	GO:0005783
TraesCS2D02G237600	GO:0005488
TraesCS2D02G237600	GO:0005739
TraesCS2D02G237600	GO:0005794
TraesCS2D02G239500	GO:0005634
TraesCS2D02G239500	GO:0005737
TraesCS2D02G241800	GO:0003677
TraesCS2D02G241800	GO:0003682
TraesCS2D02G241800	GO:0005634
TraesCS2D02G248100	GO:0005488
TraesCS2D02G248300	GO:0003723
TraesCS2D02G248300	GO:0005730
TraesCS2D02G249500	GO:0000003
TraesCS2D02G250500	GO:0005576
TraesCS2D02G250500	GO:0005773
TraesCS2D02G250600	GO:0005739
TraesCS2D02G251400	GO:0005654
TraesCS2D02G251400	GO:0005737
TraesCS2D02G252600	GO:0005634
TraesCS2D02G257800	GO:0005488
TraesCS2D02G257800	GO:0005730
TraesCS2D02G257800	GO:0005783
TraesCS2D02G257800	GO:0005794
TraesCS2D02G258000	GO:0005634
TraesCS2D02G258000	GO:0005739
TraesCS2D02G262900	GO:0005488
TraesCS2D02G267000	GO:0003700
TraesCS2D02G267000	GO:0005634
TraesCS2D02G267100	GO:0005488
TraesCS2D02G269100	GO:0005515
TraesCS2D02G269700	GO:0003682
TraesCS2D02G269700	GO:0005634
TraesCS2D02G269700	GO:0005773
TraesCS2D02G269900	GO:0005634
TraesCS2D02G272600	GO:0005634
TraesCS2D02G276000	GO:0005515
TraesCS2D02G276000	GO:0005773
TraesCS2D02G280700	GO:0005488
TraesCS2D02G281100	GO:0005634
TraesCS2D02G282500	GO:0005488
TraesCS2D02G283000	GO:0005634
TraesCS2D02G283000	GO:0005773
TraesCS2D02G286300	GO:0003677
TraesCS2D02G286300	GO:0003700
TraesCS2D02G286300	GO:0005634
TraesCS2D02G290400	GO:0000166
TraesCS2D02G290400	GO:0003824
TraesCS2D02G290400	GO:0005634
TraesCS2D02G292900	GO:0005783
TraesCS2D02G292900	GO:0005794
TraesCS2D02G302500	GO:0005634
TraesCS2D02G302600	GO:0003700
TraesCS2D02G302600	GO:0005634
TraesCS2D02G303400	GO:0005739
TraesCS2D02G303400	GO:0005794
TraesCS2D02G305900	GO:0005737
TraesCS2D02G310800	GO:0003677
TraesCS2D02G310800	GO:0003824
TraesCS2D02G310800	GO:0005730
TraesCS2D02G311900	GO:0005634
TraesCS2D02G314400	GO:0005576
TraesCS2D02G314800	GO:0005618
TraesCS2D02G314800	GO:0005739
TraesCS2D02G314800	GO:0005773
TraesCS2D02G315100	GO:0005488
TraesCS2D02G315200	GO:0005634
TraesCS2D02G321200	GO:0005773
TraesCS2D02G324300	GO:0005773
TraesCS2D02G324400	GO:0005773
TraesCS2D02G324700	GO:0003677
TraesCS2D02G324700	GO:0005634
TraesCS2D02G325800	GO:0005730
TraesCS2D02G325800	GO:0005773
TraesCS2D02G326900	GO:0005618
TraesCS2D02G326900	GO:0005739
TraesCS2D02G326900	GO:0005777
TraesCS2D02G329900	GO:0005737
TraesCS2D02G332300	GO:0003700
TraesCS2D02G332300	GO:0005634
TraesCS2D02G332500	GO:0005488
TraesCS2D02G335000	GO:0005634
TraesCS2D02G335000	GO:0005737
TraesCS2D02G335300	GO:0005777
TraesCS2D02G336100	GO:0003723
TraesCS2D02G336100	GO:0004518
TraesCS2D02G336100	GO:0005634
TraesCS2D02G336100	GO:0005739
TraesCS2D02G339700	GO:0005515
TraesCS2D02G339700	GO:0005634
TraesCS2D02G339700	GO:0005737
TraesCS2D02G344500	GO:0005768
TraesCS2D02G344500	GO:0005794
TraesCS2D02G346400	GO:0005739
TraesCS2D02G347200	GO:0003676
TraesCS2D02G347200	GO:0003700
TraesCS2D02G347200	GO:0005634
TraesCS2D02G347500	GO:0005634
TraesCS2D02G350600	GO:0005634
TraesCS2D02G351100	GO:0005739
TraesCS2D02G359400	GO:0005634
TraesCS2D02G361400	GO:0005773
TraesCS2D02G361400	GO:0005794
TraesCS2D02G361800	GO:0003677
TraesCS2D02G361800	GO:0003824
TraesCS2D02G361800	GO:0005576
TraesCS2D02G361800	GO:0005730
TraesCS2D02G361800	GO:0005737
TraesCS2D02G364500	GO:0005773
TraesCS2D02G364500	GO:0005783
TraesCS2D02G364600	GO:0005773
TraesCS2D02G364600	GO:0005783
TraesCS2D02G364800	GO:0005773
TraesCS2D02G364800	GO:0005783
TraesCS2D02G366100	GO:0005773
TraesCS2D02G366100	GO:0005794
TraesCS2D02G366800	GO:0003682
TraesCS2D02G366800	GO:0003700
TraesCS2D02G367400	GO:0005634
TraesCS2D02G367900	GO:0005739
TraesCS2D02G369100	GO:0005739
TraesCS2D02G369900	GO:0003677
TraesCS2D02G369900	GO:0003700
TraesCS2D02G369900	GO:0005634
TraesCS2D02G371400	GO:0005768
TraesCS2D02G374200	GO:0005739
TraesCS2D02G375700	GO:0005783
TraesCS2D02G376600	GO:0003677
TraesCS2D02G376600	GO:0005634
TraesCS2D02G378400	GO:0003677
TraesCS2D02G378400	GO:0003682
TraesCS2D02G378400	GO:0005634
TraesCS2D02G379400	GO:0005618
TraesCS2D02G381600	GO:0003677
TraesCS2D02G386700	GO:0005783
TraesCS2D02G387100	GO:0003677
TraesCS2D02G387100	GO:0005634
TraesCS2D02G387900	GO:0005576
TraesCS2D02G388800	GO:0005739
TraesCS2D02G388800	GO:0005773
TraesCS2D02G392900	GO:0005634
TraesCS2D02G392900	GO:0005783
TraesCS2D02G392900	GO:0005794
TraesCS2D02G394300	GO:0005739
TraesCS2D02G396300	GO:0005783
TraesCS2D02G398300	GO:0000166
TraesCS2D02G398300	GO:0003676
TraesCS2D02G398300	GO:0005634
TraesCS2D02G398300	GO:0005737
TraesCS2D02G399400	GO:0005622
TraesCS2D02G399400	GO:0005794
TraesCS2D02G401000	GO:0005737
TraesCS2D02G401300	GO:0003677
TraesCS2D02G401300	GO:0003700
TraesCS2D02G401300	GO:0005634
TraesCS2D02G401400	GO:0003677
TraesCS2D02G401400	GO:0005634
TraesCS2D02G401900	GO:0005794
TraesCS2D02G403800	GO:0005634
TraesCS2D02G405200	GO:0005739
TraesCS2D02G405800	GO:0005488
TraesCS2D02G406900	GO:0005634
TraesCS2D02G406900	GO:0005739
TraesCS2D02G409200	GO:0003677
TraesCS2D02G409200	GO:0005198
TraesCS2D02G409200	GO:0005634
TraesCS2D02G409200	GO:0005773
TraesCS2D02G412200	GO:0003677
TraesCS2D02G412200	GO:0003700
TraesCS2D02G412200	GO:0005634
TraesCS2D02G412400	GO:0003677
TraesCS2D02G412400	GO:0003700
TraesCS2D02G412400	GO:0005634
TraesCS2D02G414200	GO:0005488
TraesCS2D02G417200	GO:0000166
TraesCS2D02G417500	GO:0003676
TraesCS2D02G417500	GO:0005634
TraesCS2D02G422000	GO:0005739
TraesCS2D02G422800	GO:0005198
TraesCS2D02G422800	GO:0005618
TraesCS2D02G425200	GO:0005576
TraesCS2D02G425200	GO:0005737
TraesCS2D02G425300	GO:0005576
TraesCS2D02G425300	GO:0005622
TraesCS2D02G428900	GO:0005773
TraesCS2D02G430700	GO:0005515
TraesCS2D02G430700	GO:0005773
TraesCS2D02G431500	GO:0005618
TraesCS2D02G435200	GO:0003676
TraesCS2D02G438400	GO:0005576
TraesCS2D02G438400	GO:0005783
TraesCS2D02G442700	GO:0005773
TraesCS2D02G442700	GO:0005794
TraesCS2D02G442900	GO:0005773
TraesCS2D02G442900	GO:0005794
TraesCS2D02G452900	GO:0000003
TraesCS2D02G452900	GO:0005488
TraesCS2D02G453600	GO:0005634
TraesCS2D02G456500	GO:0005488
TraesCS2D02G456500	GO:0005622
TraesCS2D02G456600	GO:0005739
TraesCS2D02G463000	GO:0005634
TraesCS2D02G463000	GO:0005777
TraesCS2D02G467700	GO:0005634
TraesCS2D02G467700	GO:0005773
TraesCS2D02G467700	GO:0005777
TraesCS2D02G468100	GO:0003676
TraesCS2D02G472400	GO:0005634
TraesCS2D02G477100	GO:0005654
TraesCS2D02G477100	GO:0005739
TraesCS2D02G487700	GO:0003774
TraesCS2D02G487700	GO:0005515
TraesCS2D02G489000	GO:0005634
TraesCS2D02G489900	GO:0005773
TraesCS2D02G492700	GO:0003677
TraesCS2D02G492700	GO:0003682
TraesCS2D02G492700	GO:0005730
TraesCS2D02G492700	GO:0005768
TraesCS2D02G497000	GO:0003723
TraesCS2D02G497000	GO:0004518
TraesCS2D02G506300	GO:0005739
TraesCS2D02G507200	GO:0005634
TraesCS2D02G507500	GO:0003676
TraesCS2D02G507500	GO:0004518
TraesCS2D02G507500	GO:0005634
TraesCS2D02G507500	GO:0005737
TraesCS2D02G507900	GO:0003676
TraesCS2D02G507900	GO:0004518
TraesCS2D02G510600	GO:0005773
TraesCS2D02G512200	GO:0003676
TraesCS2D02G512700	GO:0005634
TraesCS2D02G515800	GO:0003677
TraesCS2D02G515800	GO:0003700
TraesCS2D02G515800	GO:0005634
TraesCS2D02G517200	GO:0000166
TraesCS2D02G517200	GO:0005634
TraesCS2D02G517200	GO:0005739
TraesCS2D02G518800	GO:0005768
TraesCS2D02G518800	GO:0005773
TraesCS2D02G518800	GO:0005783
TraesCS2D02G524100	GO:0005215
TraesCS2D02G524100	GO:0005488
TraesCS2D02G524200	GO:0005488
TraesCS2D02G531500	GO:0003723
TraesCS2D02G531500	GO:0005654
TraesCS2D02G533600	GO:0003824
TraesCS2D02G533700	GO:0003824
TraesCS2D02G543900	GO:0003700
TraesCS2D02G543900	GO:0005634
TraesCS2D02G546600	GO:0005488
TraesCS2D02G546600	GO:0005576
TraesCS2D02G546600	GO:0005764
TraesCS2D02G546600	GO:0005783
TraesCS2D02G549300	GO:0005777
TraesCS2D02G549400	GO:0005634
TraesCS2D02G552100	GO:0004518
TraesCS2D02G552100	GO:0005576
TraesCS2D02G552100	GO:0005773
TraesCS2D02G559700	GO:0005488
TraesCS2D02G563000	GO:0003677
TraesCS2D02G563000	GO:0005634
TraesCS2D02G563100	GO:0003677
TraesCS2D02G563100	GO:0005634
TraesCS2D02G564900	GO:0005618
TraesCS2D02G564900	GO:0005773
TraesCS2D02G565100	GO:0005515
TraesCS2D02G567100	GO:0005777
TraesCS2D02G571000	GO:0005634
TraesCS2D02G575200	GO:0005618
TraesCS2D02G575200	GO:0005739
TraesCS2D02G575200	GO:0005773
TraesCS2D02G576000	GO:0005773
TraesCS2D02G583000	GO:0005576
TraesCS2D02G583000	GO:0005773
TraesCS2D02G585000	GO:0003676
TraesCS2D02G585000	GO:0005634
TraesCS2D02G587100	GO:0005634
TraesCS2D02G587700	GO:0005198
TraesCS2D02G587700	GO:0005618
TraesCS2D02G598500	GO:0005777
TraesCS2D02G600000	GO:0000003
TraesCS2D02G600700	GO:0005634
TraesCS3A02G000400	GO:0003676
TraesCS3A02G000400	GO:0005737
TraesCS3A02G000400	GO:0003700
TraesCS3A02G000600	GO:0003676
TraesCS3A02G000600	GO:0003700
TraesCS3A02G000600	GO:0005737
TraesCS3A02G002300	GO:0003824
TraesCS3A02G002300	GO:0005783
TraesCS3A02G002300	GO:0005794
TraesCS3A02G003900	GO:0005198
TraesCS3A02G003900	GO:0005618
TraesCS3A02G015500	GO:0005634
TraesCS3A02G015500	GO:0005794
TraesCS3A02G019900	GO:0005773
TraesCS3A02G022700	GO:0005198
TraesCS3A02G022700	GO:0005634
TraesCS3A02G024400	GO:0005634
TraesCS3A02G025200	GO:0005634
TraesCS3A02G025300	GO:0005576
TraesCS3A02G034500	GO:0005634
TraesCS3A02G034500	GO:0005777
TraesCS3A02G034500	GO:0005783
TraesCS3A02G038900	GO:0005634
TraesCS3A02G040800	GO:0005768
TraesCS3A02G040800	GO:0005783
TraesCS3A02G040800	GO:0005794
TraesCS3A02G041900	GO:0003677
TraesCS3A02G041900	GO:0005634
TraesCS3A02G043800	GO:0003677
TraesCS3A02G044400	GO:0005768
TraesCS3A02G044400	GO:0005794
TraesCS3A02G046000	GO:0005576
TraesCS3A02G046100	GO:0005576
TraesCS3A02G055800	GO:0005488
TraesCS3A02G055800	GO:0005737
TraesCS3A02G059900	GO:0005768
TraesCS3A02G059900	GO:0005773
TraesCS3A02G059900	GO:0005794
TraesCS3A02G076500	GO:0005773
TraesCS3A02G081400	GO:0005634
TraesCS3A02G083500	GO:0000003
TraesCS3A02G083500	GO:0005634
TraesCS3A02G083500	GO:0005737
TraesCS3A02G085900	GO:0005773
TraesCS3A02G087300	GO:0005634
TraesCS3A02G091000	GO:0000166
TraesCS3A02G096000	GO:0005634
TraesCS3A02G096300	GO:0005576
TraesCS3A02G096300	GO:0005634
TraesCS3A02G096300	GO:0005773
TraesCS3A02G097200	GO:0003682
TraesCS3A02G097200	GO:0005654
TraesCS3A02G099000	GO:0005488
TraesCS3A02G101700	GO:0005739
TraesCS3A02G107000	GO:0003677
TraesCS3A02G107000	GO:0005634
TraesCS3A02G110300	GO:0005777
TraesCS3A02G110400	GO:0005634
TraesCS3A02G112200	GO:0005215
TraesCS3A02G113100	GO:0005634
TraesCS3A02G114900	GO:0005634
TraesCS3A02G117000	GO:0005488
TraesCS3A02G121400	GO:0005488
TraesCS3A02G121400	GO:0005622
TraesCS3A02G121400	GO:0005730
TraesCS3A02G121400	GO:0005777
TraesCS3A02G123000	GO:0005773
TraesCS3A02G124100	GO:0004518
TraesCS3A02G124100	GO:0005634
TraesCS3A02G132000	GO:0005783
TraesCS3A02G132600	GO:0005488
TraesCS3A02G132600	GO:0005634
TraesCS3A02G133000	GO:0005622
TraesCS3A02G133000	GO:0005768
TraesCS3A02G134600	GO:0005773
TraesCS3A02G134900	GO:0005773
TraesCS3A02G135100	GO:0005773
TraesCS3A02G136600	GO:0005634
TraesCS3A02G136600	GO:0005777
TraesCS3A02G138200	GO:0000003
TraesCS3A02G138200	GO:0005576
TraesCS3A02G138200	GO:0005618
TraesCS3A02G138400	GO:0000003
TraesCS3A02G138400	GO:0005576
TraesCS3A02G138400	GO:0005618
TraesCS3A02G140100	GO:0003677
TraesCS3A02G140100	GO:0005634
TraesCS3A02G140900	GO:0005576
TraesCS3A02G140900	GO:0005618
TraesCS3A02G140900	GO:0005773
TraesCS3A02G141300	GO:0005576
TraesCS3A02G141300	GO:0005618
TraesCS3A02G141300	GO:0005773
TraesCS3A02G141500	GO:0005773
TraesCS3A02G141500	GO:0005783
TraesCS3A02G141500	GO:0005794
TraesCS3A02G142900	GO:0005634
TraesCS3A02G148600	GO:0005515
TraesCS3A02G149200	GO:0005739
TraesCS3A02G150600	GO:0005739
TraesCS3A02G151200	GO:0005773
TraesCS3A02G151200	GO:0005794
TraesCS3A02G152700	GO:0005634
TraesCS3A02G152700	GO:0005739
TraesCS3A02G152700	GO:0005794
TraesCS3A02G153600	GO:0000166
TraesCS3A02G153600	GO:0003676
TraesCS3A02G153600	GO:0005739
TraesCS3A02G154800	GO:0005777
TraesCS3A02G154900	GO:0005622
TraesCS3A02G156500	GO:0005618
TraesCS3A02G156500	GO:0005794
TraesCS3A02G163200	GO:0005654
TraesCS3A02G164900	GO:0005634
TraesCS3A02G164900	GO:0005783
TraesCS3A02G165500	GO:0003824
TraesCS3A02G165500	GO:0005634
TraesCS3A02G165500	GO:0005737
TraesCS3A02G166002	GO:0003723
TraesCS3A02G166002	GO:0004518
TraesCS3A02G166002	GO:0005739
TraesCS3A02G167200	GO:0003700
TraesCS3A02G167200	GO:0005634
TraesCS3A02G172400	GO:0003677
TraesCS3A02G172400	GO:0005634
TraesCS3A02G174400	GO:0003723
TraesCS3A02G174400	GO:0005634
TraesCS3A02G180300	GO:0005576
TraesCS3A02G180300	GO:0005618
TraesCS3A02G180300	GO:0005739
TraesCS3A02G180700	GO:0005488
TraesCS3A02G183100	GO:0003824
TraesCS3A02G183200	GO:0003824
TraesCS3A02G185900	GO:0005576
TraesCS3A02G193900	GO:0005488
TraesCS3A02G193900	GO:0005576
TraesCS3A02G193900	GO:0005654
TraesCS3A02G193900	GO:0005739
TraesCS3A02G195300	GO:0005576
TraesCS3A02G195300	GO:0005618
TraesCS3A02G195300	GO:0005730
TraesCS3A02G200400	GO:0003677
TraesCS3A02G200400	GO:0005634
TraesCS3A02G200400	GO:0005654
TraesCS3A02G204200	GO:0005634
TraesCS3A02G208600	GO:0000003
TraesCS3A02G208600	GO:0005773
TraesCS3A02G209100	GO:0005773
TraesCS3A02G211100	GO:0005634
TraesCS3A02G214100	GO:0005576
TraesCS3A02G214100	GO:0005783
TraesCS3A02G215000	GO:0005783
TraesCS3A02G215300	GO:0003723
TraesCS3A02G215300	GO:0004518
TraesCS3A02G215300	GO:0005739
TraesCS3A02G216800	GO:0005634
TraesCS3A02G228500	GO:0003723
TraesCS3A02G228500	GO:0004518
TraesCS3A02G228500	GO:0005739
TraesCS3A02G231400	GO:0003677
TraesCS3A02G231400	GO:0003677
TraesCS3A02G231400	GO:0003824
TraesCS3A02G231400	GO:0005634
TraesCS3A02G233700	GO:0005737
TraesCS3A02G234900	GO:0005576
TraesCS3A02G234900	GO:0005618
TraesCS3A02G234900	GO:0005773
TraesCS3A02G236200	GO:0005794
TraesCS3A02G237800	GO:0005634
TraesCS3A02G237800	GO:0005737
TraesCS3A02G239300	GO:0005739
TraesCS3A02G240100	GO:0005488
TraesCS3A02G242500	GO:0003700
TraesCS3A02G242500	GO:0005634
TraesCS3A02G244100	GO:0005215
TraesCS3A02G244100	GO:0005773
TraesCS3A02G245900	GO:0003677
TraesCS3A02G245900	GO:0005634
TraesCS3A02G246000	GO:0003677
TraesCS3A02G246000	GO:0005634
TraesCS3A02G246600	GO:0005488
TraesCS3A02G246600	GO:0005794
TraesCS3A02G247000	GO:0005634
TraesCS3A02G247000	GO:0005768
TraesCS3A02G247000	GO:0005773
TraesCS3A02G247300	GO:0005654
TraesCS3A02G247300	GO:0005739
TraesCS3A02G247900	GO:0005618
TraesCS3A02G247900	GO:0005730
TraesCS3A02G247900	GO:0005773
TraesCS3A02G249000	GO:0005634
TraesCS3A02G249000	GO:0005737
TraesCS3A02G249500	GO:0005576
TraesCS3A02G249500	GO:0005618
TraesCS3A02G249500	GO:0005634
TraesCS3A02G249500	GO:0005737
TraesCS3A02G250100	GO:0005794
TraesCS3A02G250500	GO:0005576
TraesCS3A02G250500	GO:0005773
TraesCS3A02G250500	GO:0005794
TraesCS3A02G251100	GO:0005634
TraesCS3A02G251100	GO:0005737
TraesCS3A02G252200	GO:0005634
TraesCS3A02G252900	GO:0003700
TraesCS3A02G252900	GO:0005634
TraesCS3A02G258500	GO:0005739
TraesCS3A02G258900	GO:0005794
TraesCS3A02G259900	GO:0003677
TraesCS3A02G259900	GO:0003700
TraesCS3A02G259900	GO:0005634
TraesCS3A02G273500	GO:0005777
TraesCS3A02G274200	GO:0005576
TraesCS3A02G275300	GO:0003774
TraesCS3A02G275600	GO:0005618
TraesCS3A02G275800	GO:0005576
TraesCS3A02G275800	GO:0005773
TraesCS3A02G275800	GO:0005783
TraesCS3A02G276200	GO:0005622
TraesCS3A02G276800	GO:0005576
TraesCS3A02G276800	GO:0005773
TraesCS3A02G278100	GO:0005198
TraesCS3A02G278100	GO:0005618
TraesCS3A02G283600	GO:0000003
TraesCS3A02G283600	GO:0005576
TraesCS3A02G283600	GO:0005618
TraesCS3A02G283700	GO:0005634
TraesCS3A02G285900	GO:0005618
TraesCS3A02G289500	GO:0005737
TraesCS3A02G290100	GO:0005737
TraesCS3A02G290900	GO:0005488
TraesCS3A02G293400	GO:0005634
TraesCS3A02G294500	GO:0003676
TraesCS3A02G294500	GO:0005635
TraesCS3A02G294500	GO:0005654
TraesCS3A02G295200	GO:0005634
TraesCS3A02G296800	GO:0003676
TraesCS3A02G296800	GO:0005622
TraesCS3A02G299500	GO:0005634
TraesCS3A02G299500	GO:0005794
TraesCS3A02G302300	GO:0005488
TraesCS3A02G302300	GO:0005618
TraesCS3A02G302300	GO:0005634
TraesCS3A02G302300	GO:0005739
TraesCS3A02G302300	GO:0005773
TraesCS3A02G303000	GO:0005739
TraesCS3A02G303200	GO:0005618
TraesCS3A02G303200	GO:0005773
TraesCS3A02G304800	GO:0003677
TraesCS3A02G304800	GO:0003700
TraesCS3A02G304800	GO:0003824
TraesCS3A02G306800	GO:0003677
TraesCS3A02G306800	GO:0005634
TraesCS3A02G311800	GO:0000166
TraesCS3A02G311800	GO:0005773
TraesCS3A02G312500	GO:0005576
TraesCS3A02G312500	GO:0005618
TraesCS3A02G312500	GO:0005773
TraesCS3A02G312800	GO:0005634
TraesCS3A02G312900	GO:0005488
TraesCS3A02G316600	GO:0005634
TraesCS3A02G317100	GO:0003677
TraesCS3A02G317100	GO:0005634
TraesCS3A02G320100	GO:0005576
TraesCS3A02G321100	GO:0005576
TraesCS3A02G321100	GO:0005773
TraesCS3A02G322100	GO:0005634
TraesCS3A02G322100	GO:0005794
TraesCS3A02G325100	GO:0005576
TraesCS3A02G325200	GO:0005488
TraesCS3A02G325200	GO:0005739
TraesCS3A02G327000	GO:0005634
TraesCS3A02G327000	GO:0005783
TraesCS3A02G327000	GO:0005794
TraesCS3A02G327700	GO:0005777
TraesCS3A02G332600	GO:0005634
TraesCS3A02G334000	GO:0005488
TraesCS3A02G334000	GO:0005576
TraesCS3A02G334000	GO:0005783
TraesCS3A02G334000	GO:0005794
TraesCS3A02G336800	GO:0005488
TraesCS3A02G338900	GO:0005488
TraesCS3A02G339300	GO:0003723
TraesCS3A02G339300	GO:0004518
TraesCS3A02G339300	GO:0005634
TraesCS3A02G339300	GO:0005739
TraesCS3A02G339500	GO:0003723
TraesCS3A02G339500	GO:0004518
TraesCS3A02G339500	GO:0005739
TraesCS3A02G342900	GO:0005576
TraesCS3A02G342900	GO:0005773
TraesCS3A02G342900	GO:0005783
TraesCS3A02G342900	GO:0005794
TraesCS3A02G345800	GO:0005622
TraesCS3A02G345800	GO:0005634
TraesCS3A02G345800	GO:0005737
TraesCS3A02G346700	GO:0005773
TraesCS3A02G348800	GO:0005768
TraesCS3A02G348800	GO:0005773
TraesCS3A02G348800	GO:0005794
TraesCS3A02G350400	GO:0005794
TraesCS3A02G351300	GO:0005634
TraesCS3A02G351400	GO:0005634
TraesCS3A02G354800	GO:0005634
TraesCS3A02G354800	GO:0005783
TraesCS3A02G356800	GO:0005739
TraesCS3A02G356800	GO:0005783
TraesCS3A02G359400	GO:0005618
TraesCS3A02G359400	GO:0005739
TraesCS3A02G359400	GO:0005773
TraesCS3A02G359400	GO:0005794
TraesCS3A02G363000	GO:0005634
TraesCS3A02G364100	GO:0005634
TraesCS3A02G364100	GO:0005773
TraesCS3A02G364100	GO:0005794
TraesCS3A02G365100	GO:0005634
TraesCS3A02G365200	GO:0003677
TraesCS3A02G365200	GO:0003682
TraesCS3A02G365200	GO:0003824
TraesCS3A02G365200	GO:0005654
TraesCS3A02G365200	GO:0005737
TraesCS3A02G365900	GO:0005634
TraesCS3A02G366000	GO:0005737
TraesCS3A02G367700	GO:0003723
TraesCS3A02G367700	GO:0004518
TraesCS3A02G367700	GO:0005739
TraesCS3A02G368400	GO:0005739
TraesCS3A02G368400	GO:0005783
TraesCS3A02G368800	GO:0003676
TraesCS3A02G368800	GO:0005737
TraesCS3A02G369200	GO:0005768
TraesCS3A02G369200	GO:0005794
TraesCS3A02G374000	GO:0005576
TraesCS3A02G374000	GO:0005618
TraesCS3A02G374000	GO:0005634
TraesCS3A02G374000	GO:0005737
TraesCS3A02G375500	GO:0003677
TraesCS3A02G375500	GO:0003682
TraesCS3A02G375500	GO:0005634
TraesCS3A02G376200	GO:0005576
TraesCS3A02G376200	GO:0005618
TraesCS3A02G376200	GO:0005794
TraesCS3A02G376400	GO:0005739
TraesCS3A02G376400	GO:0005777
TraesCS3A02G378300	GO:0005634
TraesCS3A02G378700	GO:0003700
TraesCS3A02G378700	GO:0005634
TraesCS3A02G380100	GO:0000166
TraesCS3A02G380100	GO:0003677
TraesCS3A02G380700	GO:0003677
TraesCS3A02G380700	GO:0005739
TraesCS3A02G382900	GO:0005773
TraesCS3A02G384400	GO:0003682
TraesCS3A02G384400	GO:0003700
TraesCS3A02G384400	GO:0003824
TraesCS3A02G384400	GO:0005654
TraesCS3A02G384400	GO:0005737
TraesCS3A02G388500	GO:0005576
TraesCS3A02G388500	GO:0005737
TraesCS3A02G391500	GO:0005618
TraesCS3A02G391500	GO:0005730
TraesCS3A02G391500	GO:0005739
TraesCS3A02G391500	GO:0005773
TraesCS3A02G394200	GO:0005777
TraesCS3A02G394400	GO:0005634
TraesCS3A02G394400	GO:0005737
TraesCS3A02G397900	GO:0005618
TraesCS3A02G397900	GO:0005634
TraesCS3A02G398900	GO:0000166
TraesCS3A02G400000	GO:0005794
TraesCS3A02G404800	GO:0005488
TraesCS3A02G406100	GO:0005488
TraesCS3A02G406100	GO:0005768
TraesCS3A02G406100	GO:0005773
TraesCS3A02G406100	GO:0005794
TraesCS3A02G409200	GO:0005634
TraesCS3A02G409200	GO:0005794
TraesCS3A02G414400	GO:0005634
TraesCS3A02G415200	GO:0003676
TraesCS3A02G415200	GO:0005730
TraesCS3A02G419400	GO:0000166
TraesCS3A02G419400	GO:0003723
