GID	GO
TraesCS3A02G105900	GO:0003723
TraesCS3A02G105900	GO:0005634
TraesCS3A02G105900	GO:0005739
TraesCS3A02G108200	GO:0005576
TraesCS3A02G108200	GO:0005618
TraesCS3A02G108200	GO:0005730
TraesCS3A02G108900	GO:0005618
TraesCS3A02G137000	GO:0003723
TraesCS3A02G137000	GO:0004518
TraesCS3A02G142600	GO:0005739
TraesCS3A02G189500	GO:0005515
TraesCS3A02G191700	GO:0003677
TraesCS3A02G223700	GO:0005576
TraesCS3A02G223700	GO:0005764
TraesCS3A02G223700	GO:0005783
TraesCS3A02G228200	GO:0005783
TraesCS3A02G229100	GO:0003774
TraesCS3A02G231000	GO:0005576
TraesCS3A02G231000	GO:0005794
TraesCS3A02G243200	GO:0005634
TraesCS3A02G250200	GO:0005739
TraesCS3A02G256300	GO:0003676
TraesCS3A02G256300	GO:0003700
TraesCS3A02G256300	GO:0005634
TraesCS3A02G256300	GO:0005737
TraesCS3A02G268600	GO:0003723
TraesCS3A02G268600	GO:0005198
TraesCS3A02G272200	GO:0003723
TraesCS3A02G272200	GO:0005198
TraesCS3A02G277200	GO:0005488
TraesCS3A02G277500	GO:0005488
TraesCS3A02G277500	GO:0005739
TraesCS3A02G312200	GO:0003824
TraesCS3A02G312200	GO:0005768
TraesCS3A02G312400	GO:0005634
TraesCS3A02G315900	GO:0003723
TraesCS3A02G315900	GO:0004518
TraesCS3A02G315900	GO:0005739
TraesCS3A02G321000	GO:0005634
TraesCS3A02G321700	GO:0003677
TraesCS3A02G331800	GO:0005634
TraesCS3A02G331800	GO:0005739
TraesCS3A02G331800	GO:0005783
TraesCS3A02G334400	GO:0003676
TraesCS3A02G334400	GO:0003824
TraesCS3A02G335000	GO:0005634
TraesCS3A02G335000	GO:0005773
TraesCS3A02G338600	GO:0005739
TraesCS3A02G347400	GO:0005737
TraesCS3A02G349900	GO:0005739
TraesCS3A02G349900	GO:0005777
TraesCS3A02G352700	GO:0005634
TraesCS3A02G362800	GO:0003682
TraesCS3A02G362800	GO:0005634
TraesCS3A02G363400	GO:0005634
TraesCS3A02G365700	GO:0005576
TraesCS3A02G365700	GO:0005634
TraesCS3A02G383500	GO:0005618
TraesCS3A02G393900	GO:0003723
TraesCS3A02G395600	GO:0005198
TraesCS3A02G395600	GO:0005618
TraesCS3A02G396800	GO:0005737
TraesCS3A02G401800	GO:0003676
TraesCS3A02G402200	GO:0005576
TraesCS3A02G404500	GO:0005739
TraesCS3A02G413700	GO:0005515
TraesCS3A02G413700	GO:0005634
TraesCS3A02G413700	GO:0005737
TraesCS3A02G414300	GO:0005773
TraesCS3A02G426700	GO:0005783
TraesCS3A02G433000	GO:0005576
TraesCS3A02G439900	GO:0005768
TraesCS3A02G439900	GO:0005794
TraesCS3A02G457300	GO:0005634
TraesCS3A02G458200	GO:0005773
TraesCS3A02G467700	GO:0005488
TraesCS3A02G476600	GO:0003723
TraesCS3A02G476600	GO:0005634
TraesCS3A02G476600	GO:0005739
TraesCS3A02G488400	GO:0005634
TraesCS3A02G488400	GO:0005737
TraesCS3A02G489800	GO:0005488
TraesCS3A02G492900	GO:0005488
TraesCS3A02G492900	GO:0005794
TraesCS3A02G518000	GO:0005488
TraesCS3A02G518000	GO:0005634
TraesCS3A02G525100	GO:0003676
TraesCS3A02G525100	GO:0005634
TraesCS3A02G525100	GO:0005737
TraesCS3A02G528700	GO:0005488
TraesCS3A02G528800	GO:0005773
TraesCS3A02G530100	GO:0003723
TraesCS3A02G530100	GO:0005737
TraesCS3B02G000500	GO:0005783
TraesCS3B02G000500	GO:0005794
TraesCS3B02G002900	GO:0003677
TraesCS3B02G003200	GO:0003677
TraesCS3B02G003200	GO:0005737
TraesCS3B02G016800	GO:0005739
TraesCS3B02G016800	GO:0005783
TraesCS3B02G016800	GO:0005794
TraesCS3B02G033100	GO:0005773
TraesCS3B02G034600	GO:0005783
TraesCS3B02G034600	GO:0005794
TraesCS3B02G035900	GO:0003677
TraesCS3B02G072200	GO:0005739
TraesCS3B02G098700	GO:0005634
TraesCS3B02G098700	GO:0005739
TraesCS3B02G098700	GO:0005783
TraesCS3B02G099900	GO:0005783
TraesCS3B02G101300	GO:0005737
TraesCS3B02G102900	GO:0003723
TraesCS3B02G102900	GO:0005198
TraesCS3B02G124900	GO:0003824
TraesCS3B02G124900	GO:0005198
TraesCS3B02G124900	GO:0005488
TraesCS3B02G124900	GO:0005737
TraesCS3B02G128000	GO:0005618
TraesCS3B02G128400	GO:0005777
TraesCS3B02G153400	GO:0005634
TraesCS3B02G160300	GO:0005634
TraesCS3B02G160300	GO:0005737
TraesCS3B02G166900	GO:0005739
TraesCS3B02G166900	GO:0005773
TraesCS3B02G172400	GO:0005773
TraesCS3B02G175000	GO:0005576
TraesCS3B02G175000	GO:0005618
TraesCS3B02G175000	GO:0005773
TraesCS3B02G185100	GO:0000166
TraesCS3B02G185100	GO:0005634
TraesCS3B02G205700	GO:0005622
TraesCS3B02G210300	GO:0003677
TraesCS3B02G210300	GO:0005634
TraesCS3B02G218700	GO:0005515
TraesCS3B02G235400	GO:0003677
TraesCS3B02G240500	GO:0000003
TraesCS3B02G253200	GO:0005576
TraesCS3B02G253200	GO:0005764
TraesCS3B02G253200	GO:0005783
TraesCS3B02G255500	GO:0003774
TraesCS3B02G255500	GO:0005634
TraesCS3B02G255500	GO:0005739
TraesCS3B02G268900	GO:0005198
TraesCS3B02G271300	GO:0005634
TraesCS3B02G272600	GO:0005634
TraesCS3B02G272600	GO:0005737
TraesCS3B02G277000	GO:0003676
TraesCS3B02G277000	GO:0005634
TraesCS3B02G279100	GO:0005783
TraesCS3B02G279700	GO:0005739
TraesCS3B02G306000	GO:0005198
TraesCS3B02G306000	GO:0005488
TraesCS3B02G318600	GO:0005622
TraesCS3B02G318600	GO:0005634
TraesCS3B02G318600	GO:0005737
TraesCS3B02G335000	GO:0003677
TraesCS3B02G336100	GO:0005773
TraesCS3B02G343800	GO:0003677
TraesCS3B02G344800	GO:0005634
TraesCS3B02G352500	GO:0005634
TraesCS3B02G352500	GO:0005773
TraesCS3B02G361900	GO:0005739
TraesCS3B02G361900	GO:0005783
TraesCS3B02G370200	GO:0005739
TraesCS3B02G370500	GO:0003723
TraesCS3B02G370500	GO:0005198
TraesCS3B02G377300	GO:0003677
TraesCS3B02G377300	GO:0005634
TraesCS3B02G377300	GO:0005739
TraesCS3B02G378800	GO:0005622
TraesCS3B02G378800	GO:0005737
TraesCS3B02G382500	GO:0005739
TraesCS3B02G382500	GO:0005777
TraesCS3B02G388400	GO:0005773
TraesCS3B02G388400	GO:0005794
TraesCS3B02G391600	GO:0005768
TraesCS3B02G391600	GO:0005794
TraesCS3B02G392800	GO:0005488
TraesCS3B02G395200	GO:0005634
TraesCS3B02G395600	GO:0005634
TraesCS3B02G397500	GO:0005634
TraesCS3B02G413200	GO:0005773
TraesCS3B02G414100	GO:0005576
TraesCS3B02G414100	GO:0005773
TraesCS3B02G417600	GO:0003677
TraesCS3B02G417600	GO:0005634
TraesCS3B02G417600	GO:0005737
TraesCS3B02G424100	GO:0005576
TraesCS3B02G424100	GO:0005739
TraesCS3B02G424200	GO:0005576
TraesCS3B02G424200	GO:0005739
TraesCS3B02G425900	GO:0003723
TraesCS3B02G428700	GO:0005737
TraesCS3B02G431500	GO:0003677
TraesCS3B02G431500	GO:0005634
TraesCS3B02G431500	GO:0005737
TraesCS3B02G433600	GO:0005737
TraesCS3B02G435200	GO:0005515
TraesCS3B02G435600	GO:0005576
TraesCS3B02G436200	GO:0003824
TraesCS3B02G438000	GO:0005739
TraesCS3B02G448000	GO:0003700
TraesCS3B02G448000	GO:0005515
TraesCS3B02G448000	GO:0005634
TraesCS3B02G448000	GO:0005737
TraesCS3B02G448100	GO:0005515
TraesCS3B02G448100	GO:0005634
TraesCS3B02G448100	GO:0005737
TraesCS3B02G452500	GO:0005634
TraesCS3B02G462900	GO:0005783
TraesCS3B02G468900	GO:0005576
TraesCS3B02G470400	GO:0005198
TraesCS3B02G476000	GO:0005634
TraesCS3B02G493900	GO:0005488
TraesCS3B02G493900	GO:0005634
TraesCS3B02G493900	GO:0005739
TraesCS3B02G515800	GO:0003677
TraesCS3B02G515800	GO:0005634
TraesCS3B02G519600	GO:0003723
TraesCS3B02G519600	GO:0005634
TraesCS3B02G519600	GO:0005739
TraesCS3B02G530000	GO:0005576
TraesCS3B02G530000	GO:0005618
TraesCS3B02G530000	GO:0005773
TraesCS3B02G553100	GO:0005488
TraesCS3B02G568100	GO:0005634
TraesCS3B02G585000	GO:0005622
TraesCS3B02G592900	GO:0003676
TraesCS3B02G592900	GO:0005730
TraesCS3B02G600200	GO:0003723
TraesCS3B02G600200	GO:0005634
TraesCS3B02G600200	GO:0005739
TraesCS3B02G600200	GO:0005783
TraesCS3B02G608500	GO:0005773
TraesCS3B02G608500	GO:0005783
TraesCS3B02G608500	GO:0005794
TraesCS3B02G612200	GO:0003677
TraesCS3B02G612200	GO:0003682
TraesCS3B02G612200	GO:0005634
TraesCS3D02G010100	GO:0005783
TraesCS3D02G010100	GO:0005794
TraesCS3D02G052300	GO:0003677
TraesCS3D02G052300	GO:0003700
TraesCS3D02G052300	GO:0005634
TraesCS3D02G055700	GO:0005488
TraesCS3D02G055700	GO:0005737
TraesCS3D02G059900	GO:0005739
TraesCS3D02G065000	GO:0003676
TraesCS3D02G065000	GO:0004518
TraesCS3D02G065000	GO:0005622
TraesCS3D02G065100	GO:0003676
TraesCS3D02G065100	GO:0004518
TraesCS3D02G065100	GO:0005654
TraesCS3D02G072900	GO:0005773
TraesCS3D02G081600	GO:0005634
TraesCS3D02G083700	GO:0005634
TraesCS3D02G084400	GO:0005488
TraesCS3D02G090900	GO:0005737
TraesCS3D02G100100	GO:0005576
TraesCS3D02G100100	GO:0005773
TraesCS3D02G110000	GO:0005618
TraesCS3D02G110000	GO:0005730
TraesCS3D02G110700	GO:0005618
TraesCS3D02G110700	GO:0005739
TraesCS3D02G111000	GO:0005634
TraesCS3D02G111000	GO:0005777
TraesCS3D02G111000	GO:0005783
TraesCS3D02G111000	GO:0005794
TraesCS3D02G120200	GO:0005783
TraesCS3D02G129900	GO:0005773
TraesCS3D02G142500	GO:0005488
TraesCS3D02G142500	GO:0005634
TraesCS3D02G142500	GO:0005737
TraesCS3D02G149000	GO:0005739
TraesCS3D02G149000	GO:0005773
TraesCS3D02G165800	GO:0000166
TraesCS3D02G183100	GO:0003774
TraesCS3D02G183100	GO:0005739
TraesCS3D02G192700	GO:0005618
TraesCS3D02G193000	GO:0005515
TraesCS3D02G194300	GO:0003677
TraesCS3D02G195100	GO:0005634
TraesCS3D02G217800	GO:0003677
TraesCS3D02G217800	GO:0003682
TraesCS3D02G217800	GO:0005634
TraesCS3D02G226000	GO:0005783
TraesCS3D02G227300	GO:0003774
TraesCS3D02G235700	GO:0005576
TraesCS3D02G240800	GO:0005198
TraesCS3D02G242000	GO:0003723
TraesCS3D02G242000	GO:0005634
TraesCS3D02G248300	GO:0003676
TraesCS3D02G250600	GO:0005739
TraesCS3D02G253900	GO:0003700
TraesCS3D02G253900	GO:0005739
TraesCS3D02G256600	GO:0005737
TraesCS3D02G268700	GO:0003723
TraesCS3D02G268700	GO:0005198
TraesCS3D02G271800	GO:0003723
TraesCS3D02G271800	GO:0005198
TraesCS3D02G277400	GO:0003676
TraesCS3D02G277500	GO:0003824
TraesCS3D02G277600	GO:0005488
TraesCS3D02G284500	GO:0005622
TraesCS3D02G284500	GO:0005634
TraesCS3D02G284500	GO:0005737
TraesCS3D02G285900	GO:0000166
TraesCS3D02G285900	GO:0003676
TraesCS3D02G285900	GO:0005768
TraesCS3D02G287800	GO:0005576
TraesCS3D02G295400	GO:0005488
TraesCS3D02G298300	GO:0005739
TraesCS3D02G309700	GO:0003677
TraesCS3D02G310300	GO:0005634
TraesCS3D02G317300	GO:0005634
TraesCS3D02G317300	GO:0005773
TraesCS3D02G321800	GO:0005488
TraesCS3D02G325800	GO:0005198
TraesCS3D02G325800	GO:0005488
TraesCS3D02G331600	GO:0005634
TraesCS3D02G339300	GO:0003677
TraesCS3D02G339300	GO:0005634
TraesCS3D02G340700	GO:0005622
TraesCS3D02G340700	GO:0005737
TraesCS3D02G348400	GO:0005773
TraesCS3D02G349500	GO:0005773
TraesCS3D02G349500	GO:0005794
TraesCS3D02G353100	GO:0005768
TraesCS3D02G353100	GO:0005794
TraesCS3D02G356500	GO:0003682
TraesCS3D02G356500	GO:0005634
TraesCS3D02G367600	GO:0005198
TraesCS3D02G375800	GO:0005773
TraesCS3D02G381400	GO:0005773
TraesCS3D02G385300	GO:0005576
TraesCS3D02G385300	GO:0005739
TraesCS3D02G387200	GO:0005773
TraesCS3D02G387600	GO:0003723
TraesCS3D02G387600	GO:0005634
TraesCS3D02G390100	GO:0005739
TraesCS3D02G390600	GO:0003824
TraesCS3D02G390600	GO:0005737
TraesCS3D02G390800	GO:0004518
TraesCS3D02G390800	GO:0005622
TraesCS3D02G390800	GO:0005634
TraesCS3D02G390800	GO:0005737
TraesCS3D02G390900	GO:0004518
TraesCS3D02G397000	GO:0005515
TraesCS3D02G397100	GO:0005576
TraesCS3D02G399700	GO:0003824
TraesCS3D02G400800	GO:0005634
TraesCS3D02G408000	GO:0005515
TraesCS3D02G408000	GO:0005634
TraesCS3D02G408000	GO:0005737
TraesCS3D02G408100	GO:0005515
TraesCS3D02G408100	GO:0005634
TraesCS3D02G408100	GO:0005737
TraesCS3D02G421600	GO:0005783
TraesCS3D02G423300	GO:0003723
TraesCS3D02G423300	GO:0005773
TraesCS3D02G425600	GO:0000166
TraesCS3D02G426300	GO:0005576
TraesCS3D02G431500	GO:0005737
TraesCS3D02G432700	GO:0005768
TraesCS3D02G432700	GO:0005794
TraesCS3D02G447700	GO:0005634
TraesCS3D02G451000	GO:0005773
TraesCS3D02G494500	GO:0005773
TraesCS3D02G513700	GO:0005488
TraesCS3D02G513700	GO:0005622
TraesCS3D02G517400	GO:0005488
TraesCS3D02G523900	GO:0005634
TraesCS3D02G535600	GO:0003723
TraesCS3D02G535600	GO:0005737
TraesCS4A02G006200	GO:0005773
TraesCS4A02G011700	GO:0005634
TraesCS4A02G012300	GO:0005737
TraesCS4A02G013300	GO:0003677
TraesCS4A02G013300	GO:0004518
TraesCS4A02G017700	GO:0003677
TraesCS4A02G017700	GO:0005634
TraesCS4A02G021500	GO:0005783
TraesCS4A02G036500	GO:0003723
TraesCS4A02G041000	GO:0005737
TraesCS4A02G042700	GO:0005634
TraesCS4A02G042700	GO:0005739
TraesCS4A02G051100	GO:0005773
TraesCS4A02G052400	GO:0005576
TraesCS4A02G052400	GO:0005622
TraesCS4A02G052600	GO:0005737
TraesCS4A02G060600	GO:0005576
TraesCS4A02G062800	GO:0003700
TraesCS4A02G062800	GO:0003824
TraesCS4A02G062800	GO:0005634
TraesCS4A02G062800	GO:0005737
TraesCS4A02G065400	GO:0005198
TraesCS4A02G071700	GO:0005634
TraesCS4A02G071700	GO:0005768
TraesCS4A02G075200	GO:0003677
TraesCS4A02G075200	GO:0003682
TraesCS4A02G086000	GO:0003676
TraesCS4A02G086000	GO:0003824
TraesCS4A02G089400	GO:0005768
TraesCS4A02G091100	GO:0005198
TraesCS4A02G091100	GO:0005634
TraesCS4A02G103900	GO:0005488
TraesCS4A02G107200	GO:0005215
TraesCS4A02G107200	GO:0005488
TraesCS4A02G107200	GO:0005622
TraesCS4A02G110300	GO:0005737
TraesCS4A02G112800	GO:0005576
TraesCS4A02G114400	GO:0005634
TraesCS4A02G114400	GO:0005737
TraesCS4A02G117700	GO:0003774
TraesCS4A02G117700	GO:0005739
TraesCS4A02G118400	GO:0003682
TraesCS4A02G118400	GO:0003700
TraesCS4A02G118400	GO:0005634
TraesCS4A02G122200	GO:0003723
TraesCS4A02G122200	GO:0005634
TraesCS4A02G122200	GO:0005773
TraesCS4A02G126800	GO:0005634
TraesCS4A02G129900	GO:0005739
TraesCS4A02G141500	GO:0005737
TraesCS4A02G157300	GO:0000166
TraesCS4A02G162200	GO:0005198
TraesCS4A02G162200	GO:0005634
TraesCS4A02G177500	GO:0005618
TraesCS4A02G177500	GO:0005634
TraesCS4A02G192900	GO:0005634
TraesCS4A02G192900	GO:0005737
TraesCS4A02G197800	GO:0003677
TraesCS4A02G197800	GO:0003723
TraesCS4A02G197800	GO:0004518
TraesCS4A02G197800	GO:0005634
TraesCS4A02G200600	GO:0005739
TraesCS4A02G203000	GO:0005488
TraesCS4A02G203400	GO:0005215
TraesCS4A02G206400	GO:0005488
TraesCS4A02G206400	GO:0005739
TraesCS4A02G211400	GO:0005737
TraesCS4A02G217800	GO:0003682
TraesCS4A02G217800	GO:0003700
TraesCS4A02G217800	GO:0005634
TraesCS4A02G243300	GO:0005634
TraesCS4A02G245300	GO:0005773
TraesCS4A02G253200	GO:0005488
TraesCS4A02G253300	GO:0005515
TraesCS4A02G253900	GO:0005488
TraesCS4A02G253900	GO:0005576
TraesCS4A02G253900	GO:0005739
TraesCS4A02G253900	GO:0005764
TraesCS4A02G253900	GO:0005773
TraesCS4A02G253900	GO:0005783
TraesCS4A02G259400	GO:0005488
TraesCS4A02G259400	GO:0005737
TraesCS4A02G264500	GO:0005634
TraesCS4A02G272100	GO:0003723
TraesCS4A02G272100	GO:0005198
TraesCS4A02G272100	GO:0005739
TraesCS4A02G286100	GO:0003677
TraesCS4A02G286100	GO:0005634
TraesCS4A02G286100	GO:0005737
TraesCS4A02G291700	GO:0005773
TraesCS4A02G293200	GO:0003723
TraesCS4A02G293200	GO:0004518
TraesCS4A02G293200	GO:0005634
TraesCS4A02G293200	GO:0005739
TraesCS4A02G298100	GO:0003723
TraesCS4A02G298100	GO:0005739
TraesCS4A02G311000	GO:0005634
TraesCS4A02G311000	GO:0005783
TraesCS4A02G311000	GO:0005794
TraesCS4A02G320400	GO:0005634
TraesCS4A02G320400	GO:0005737
TraesCS4A02G321800	GO:0005618
TraesCS4A02G336000	GO:0005634
TraesCS4A02G336000	GO:0005737
TraesCS4A02G336100	GO:0005634
TraesCS4A02G336100	GO:0005737
TraesCS4A02G337000	GO:0000166
TraesCS4A02G340600	GO:0003723
TraesCS4A02G340600	GO:0005730
TraesCS4A02G342800	GO:0005198
TraesCS4A02G344000	GO:0005783
TraesCS4A02G352300	GO:0003677
TraesCS4A02G352300	GO:0005634
TraesCS4A02G358200	GO:0005794
TraesCS4A02G368800	GO:0005198
TraesCS4A02G368800	GO:0005730
TraesCS4A02G373100	GO:0003677
TraesCS4A02G373100	GO:0005634
TraesCS4A02G393700	GO:0005488
TraesCS4A02G396700	GO:0005737
TraesCS4A02G398000	GO:0005634
TraesCS4A02G398000	GO:0005794
TraesCS4A02G398700	GO:0005773
TraesCS4A02G404600	GO:0005622
TraesCS4A02G428800	GO:0005634
TraesCS4A02G428800	GO:0005739
TraesCS4A02G428800	GO:0005783
TraesCS4A02G428800	GO:0005794
TraesCS4A02G438500	GO:0005576
TraesCS4A02G438500	GO:0005783
TraesCS4A02G438500	GO:0005794
TraesCS4A02G442800	GO:0005783
TraesCS4A02G469900	GO:0003700
TraesCS4A02G469900	GO:0005634
TraesCS4A02G494400	GO:0005739
TraesCS4B02G006600	GO:0005576
TraesCS4B02G006600	GO:0005618
TraesCS4B02G006600	GO:0005773
TraesCS4B02G006900	GO:0005576
TraesCS4B02G006900	GO:0005618
TraesCS4B02G006900	GO:0005773
TraesCS4B02G015600	GO:0003723
TraesCS4B02G016500	GO:0005515
TraesCS4B02G016500	GO:0005739
TraesCS4B02G017100	GO:0005198
TraesCS4B02G017100	GO:0005618
TraesCS4B02G017100	GO:0005730
TraesCS4B02G017100	GO:0005773
TraesCS4B02G017100	GO:0005794
TraesCS4B02G017300	GO:0005576
TraesCS4B02G017300	GO:0005773
TraesCS4B02G017800	GO:0005730
TraesCS4B02G049900	GO:0005773
TraesCS4B02G051600	GO:0005618
TraesCS4B02G051600	GO:0005783
TraesCS4B02G051600	GO:0005794
TraesCS4B02G062200	GO:0005515
TraesCS4B02G062600	GO:0005576
TraesCS4B02G062600	GO:0005730
TraesCS4B02G062600	GO:0005739
TraesCS4B02G070100	GO:0005773
TraesCS4B02G070500	GO:0005737
TraesCS4B02G072300	GO:0005634
TraesCS4B02G072300	GO:0005737
TraesCS4B02G078200	GO:0005634
TraesCS4B02G080700	GO:0003676
TraesCS4B02G080700	GO:0003700
TraesCS4B02G080700	GO:0005634
TraesCS4B02G089500	GO:0003824
TraesCS4B02G091500	GO:0005737
TraesCS4B02G094600	GO:0003723
TraesCS4B02G094600	GO:0005622
TraesCS4B02G094600	GO:0005730
TraesCS4B02G105100	GO:0005737
TraesCS4B02G107300	GO:0005215
TraesCS4B02G108100	GO:0005634
TraesCS4B02G109900	GO:0005488
TraesCS4B02G109900	GO:0005739
TraesCS4B02G121200	GO:0003824
TraesCS4B02G122300	GO:0005634
TraesCS4B02G122300	GO:0005768
TraesCS4B02G140300	GO:0005618
TraesCS4B02G140300	GO:0005634
TraesCS4B02G140300	GO:0005739
TraesCS4B02G153700	GO:0005198
TraesCS4B02G153700	GO:0005488
TraesCS4B02G153700	GO:0005634
TraesCS4B02G156400	GO:0000166
TraesCS4B02G178100	GO:0005634
TraesCS4B02G179400	GO:0003723
TraesCS4B02G179400	GO:0005198
TraesCS4B02G179400	GO:0005634
TraesCS4B02G179400	GO:0005739
TraesCS4B02G182100	GO:0003723
TraesCS4B02G182100	GO:0005634
TraesCS4B02G182100	GO:0005773
TraesCS4B02G189800	GO:0005634
TraesCS4B02G189800	GO:0005737
TraesCS4B02G193700	GO:0005634
TraesCS4B02G193700	GO:0005737
TraesCS4B02G194500	GO:0005488
TraesCS4B02G194500	GO:0005773
TraesCS4B02G194500	GO:0005783
TraesCS4B02G194500	GO:0005794
TraesCS4B02G195200	GO:0005622
TraesCS4B02G197200	GO:0005215
TraesCS4B02G197200	GO:0005488
TraesCS4B02G197200	GO:0005622
TraesCS4B02G199700	GO:0005739
TraesCS4B02G199700	GO:0005773
TraesCS4B02G199700	GO:0005777
TraesCS4B02G200000	GO:0005488
TraesCS4B02G210900	GO:0003824
TraesCS4B02G213600	GO:0005198
TraesCS4B02G213600	GO:0005634
TraesCS4B02G215000	GO:0005634
TraesCS4B02G215000	GO:0005768
TraesCS4B02G217100	GO:0000166
TraesCS4B02G217100	GO:0003677
TraesCS4B02G217100	GO:0003723
TraesCS4B02G217100	GO:0005634
TraesCS4B02G219000	GO:0003824
TraesCS4B02G219000	GO:0005773
TraesCS4B02G220200	GO:0005730
TraesCS4B02G227600	GO:0005634
TraesCS4B02G227600	GO:0005768
TraesCS4B02G235200	GO:0005488
TraesCS4B02G236000	GO:0005576
TraesCS4B02G241100	GO:0005634
TraesCS4B02G241100	GO:0005739
TraesCS4B02G242800	GO:0005198
TraesCS4B02G251900	GO:0005576
TraesCS4B02G251900	GO:0005622
TraesCS4B02G263300	GO:0005634
TraesCS4B02G263300	GO:0005739
TraesCS4B02G279900	GO:0003723
TraesCS4B02G282100	GO:0005783
TraesCS4B02G290500	GO:0003677
TraesCS4B02G290500	GO:0004518
TraesCS4B02G313800	GO:0005634
TraesCS4B02G318800	GO:0005488
TraesCS4B02G319800	GO:0005737
TraesCS4B02G324000	GO:0005576
TraesCS4B02G325800	GO:0005618
TraesCS4B02G325800	GO:0005739
TraesCS4B02G325800	GO:0005773
TraesCS4B02G340600	GO:0005634
TraesCS4B02G344300	GO:0005634
TraesCS4B02G347000	GO:0005198
TraesCS4B02G347000	GO:0005739
TraesCS4B02G347400	GO:0005634
TraesCS4B02G386000	GO:0005739
TraesCS4D02G006400	GO:0005488
TraesCS4D02G013900	GO:0003723
TraesCS4D02G026200	GO:0003723
TraesCS4D02G039100	GO:0003723
TraesCS4D02G039100	GO:0005198
TraesCS4D02G039100	GO:0005739
TraesCS4D02G059700	GO:0005488
TraesCS4D02G061200	GO:0003723
TraesCS4D02G061200	GO:0005515
TraesCS4D02G061900	GO:0003824
TraesCS4D02G061900	GO:0005773
TraesCS4D02G068100	GO:0005634
TraesCS4D02G068100	GO:0005739
TraesCS4D02G068900	GO:0005773
TraesCS4D02G076500	GO:0005773
TraesCS4D02G076500	GO:0005794
TraesCS4D02G086300	GO:0003677
TraesCS4D02G086300	GO:0005634
TraesCS4D02G096000	GO:0005794
TraesCS4D02G102000	GO:0005737
TraesCS4D02G102100	GO:0003677
TraesCS4D02G102100	GO:0003682
TraesCS4D02G102100	GO:0005634
TraesCS4D02G105300	GO:0005739
TraesCS4D02G107400	GO:0005488
TraesCS4D02G107400	GO:0005739
TraesCS4D02G110800	GO:0003700
TraesCS4D02G110800	GO:0005783
TraesCS4D02G115400	GO:0003677
TraesCS4D02G115400	GO:0003723
TraesCS4D02G115400	GO:0004518
TraesCS4D02G115400	GO:0005634
TraesCS4D02G120400	GO:0005634
TraesCS4D02G120400	GO:0005737
TraesCS4D02G124000	GO:0000166
TraesCS4D02G128800	GO:0003676
TraesCS4D02G128800	GO:0003824
TraesCS4D02G128800	GO:0005634
TraesCS4D02G134100	GO:0005777
TraesCS4D02G135000	GO:0005618
TraesCS4D02G135000	GO:0005634
TraesCS4D02G144400	GO:0003676
TraesCS4D02G151500	GO:0003723
TraesCS4D02G151500	GO:0005198
TraesCS4D02G151500	GO:0005634
TraesCS4D02G151500	GO:0005739
TraesCS4D02G166000	GO:0005198
TraesCS4D02G166000	GO:0005634
TraesCS4D02G166200	GO:0000166
TraesCS4D02G179700	GO:0005634
TraesCS4D02G182800	GO:0003824
TraesCS4D02G183700	GO:0003723
TraesCS4D02G183700	GO:0005773
TraesCS4D02G187100	GO:0003682
TraesCS4D02G187100	GO:0003700
TraesCS4D02G187100	GO:0003824
TraesCS4D02G187100	GO:0005654
TraesCS4D02G187100	GO:0005737
TraesCS4D02G191200	GO:0005634
TraesCS4D02G191200	GO:0005737
TraesCS4D02G194700	GO:0005737
TraesCS4D02G195800	GO:0005622
TraesCS4D02G197500	GO:0005215
TraesCS4D02G197500	GO:0005488
TraesCS4D02G197500	GO:0005622
TraesCS4D02G201100	GO:0005488
TraesCS4D02G214300	GO:0005198
TraesCS4D02G214300	GO:0005634
TraesCS4D02G215500	GO:0005768
TraesCS4D02G217400	GO:0003677
TraesCS4D02G217400	GO:0003700
TraesCS4D02G217400	GO:0003824
TraesCS4D02G217400	GO:0005634
TraesCS4D02G228500	GO:0005488
TraesCS4D02G228500	GO:0005634
TraesCS4D02G228500	GO:0005768
TraesCS4D02G237400	GO:0005576
TraesCS4D02G240400	GO:0003824
TraesCS4D02G241500	GO:0005773
TraesCS4D02G241500	GO:0005783
TraesCS4D02G242400	GO:0005198
TraesCS4D02G268600	GO:0003723
TraesCS4D02G280300	GO:0005515
TraesCS4D02G280300	GO:0005768
TraesCS4D02G280300	GO:0005773
TraesCS4D02G289500	GO:0003677
TraesCS4D02G289500	GO:0004518
TraesCS4D02G303800	GO:0005739
TraesCS4D02G304100	GO:0005634
TraesCS4D02G304100	GO:0005773
TraesCS4D02G316400	GO:0005737
TraesCS4D02G322700	GO:0005618
TraesCS4D02G322700	GO:0005634
TraesCS4D02G322700	GO:0005739
TraesCS4D02G322700	GO:0005773
TraesCS4D02G323400	GO:0005634
TraesCS4D02G324000	GO:0005576
TraesCS4D02G324000	GO:0005794
TraesCS4D02G332500	GO:0005654
TraesCS4D02G332500	GO:0005737
TraesCS4D02G339400	GO:0005634
TraesCS4D02G341900	GO:0005198
TraesCS4D02G342400	GO:0005576
TraesCS4D02G342400	GO:0005634
TraesCS4D02G353200	GO:0004518
TraesCS4D02G353200	GO:0005730
TraesCS4D02G353200	GO:0005739
TraesCS4D02G361800	GO:0005576
TraesCS4D02G361800	GO:0005737
TraesCS4D02G363200	GO:0005634
