GID	GO
TraesCS1A02G015400	GO:0005634
TraesCS1A02G015400	GO:0005773
TraesCS1A02G015400	GO:0005794
TraesCS1A02G039800	GO:0005783
TraesCS1A02G047200	GO:0005737
TraesCS1A02G059100	GO:0005737
TraesCS1A02G066300	GO:0005794
TraesCS1A02G069300	GO:0005622
TraesCS1A02G083000	GO:0005634
TraesCS1A02G105800	GO:0005576
TraesCS1A02G108400	GO:0005576
TraesCS1A02G112100	GO:0005768
TraesCS1A02G112100	GO:0005794
TraesCS1A02G115700	GO:0005737
TraesCS1A02G116700	GO:0003676
TraesCS1A02G116700	GO:0005634
TraesCS1A02G116700	GO:0005737
TraesCS1A02G118400	GO:0005634
TraesCS1A02G119900	GO:0005739
TraesCS1A02G120100	GO:0005618
TraesCS1A02G120100	GO:0005654
TraesCS1A02G125900	GO:0005576
TraesCS1A02G125900	GO:0005618
TraesCS1A02G125900	GO:0005634
TraesCS1A02G125900	GO:0005773
TraesCS1A02G147400	GO:0005634
TraesCS1A02G152800	GO:0003723
TraesCS1A02G152800	GO:0005576
TraesCS1A02G152800	GO:0005618
TraesCS1A02G152800	GO:0005737
TraesCS1A02G153100	GO:0005783
TraesCS1A02G156400	GO:0005794
TraesCS1A02G163000	GO:0005488
TraesCS1A02G175000	GO:0005773
TraesCS1A02G187300	GO:0000003
TraesCS1A02G187300	GO:0005618
TraesCS1A02G190200	GO:0005773
TraesCS1A02G193400	GO:0003700
TraesCS1A02G193400	GO:0005634
TraesCS1A02G198300	GO:0005634
TraesCS1A02G202000	GO:0005515
TraesCS1A02G202000	GO:0005737
TraesCS1A02G208900	GO:0005488
TraesCS1A02G213800	GO:0003824
TraesCS1A02G213800	GO:0005576
TraesCS1A02G213800	GO:0005730
TraesCS1A02G213800	GO:0005739
TraesCS1A02G217800	GO:0003824
TraesCS1A02G218200	GO:0003723
TraesCS1A02G218200	GO:0005634
TraesCS1A02G225100	GO:0005622
TraesCS1A02G225100	GO:0005634
TraesCS1A02G225100	GO:0005654
TraesCS1A02G238800	GO:0005634
TraesCS1A02G238800	GO:0005773
TraesCS1A02G239500	GO:0005634
TraesCS1A02G239500	GO:0005773
TraesCS1A02G240100	GO:0000166
TraesCS1A02G242400	GO:0005634
TraesCS1A02G243200	GO:0005634
TraesCS1A02G247500	GO:0003723
TraesCS1A02G247500	GO:0005634
TraesCS1A02G253200	GO:0005634
TraesCS1A02G259800	GO:0005576
TraesCS1A02G259800	GO:0005764
TraesCS1A02G263600	GO:0005737
TraesCS1A02G263700	GO:0003677
TraesCS1A02G263700	GO:0005634
TraesCS1A02G265600	GO:0005576
TraesCS1A02G265700	GO:0005488
TraesCS1A02G265700	GO:0005576
TraesCS1A02G265900	GO:0005488
TraesCS1A02G265900	GO:0005576
TraesCS1A02G266000	GO:0005576
TraesCS1A02G269500	GO:0003824
TraesCS1A02G269500	GO:0005488
TraesCS1A02G269500	GO:0005773
TraesCS1A02G270800	GO:0003723
TraesCS1A02G270800	GO:0005634
TraesCS1A02G272400	GO:0005768
TraesCS1A02G276200	GO:0005576
TraesCS1A02G276200	GO:0005618
TraesCS1A02G276200	GO:0005634
TraesCS1A02G276200	GO:0005737
TraesCS1A02G276800	GO:0003676
TraesCS1A02G276800	GO:0005634
TraesCS1A02G278200	GO:0005576
TraesCS1A02G279800	GO:0005488
TraesCS1A02G279800	GO:0005634
TraesCS1A02G282600	GO:0005634
TraesCS1A02G284400	GO:0005794
TraesCS1A02G285000	GO:0005618
TraesCS1A02G285000	GO:0005634
TraesCS1A02G285000	GO:0005739
TraesCS1A02G285000	GO:0005773
TraesCS1A02G285000	GO:0005794
TraesCS1A02G289600	GO:0005488
TraesCS1A02G299100	GO:0005739
TraesCS1A02G299100	GO:0005773
