GID	GO
TraesCS1A02G000100	GO:0005488
TraesCS1A02G001800	GO:0005198
TraesCS1A02G001800	GO:0005739
TraesCS1A02G024600	GO:0003676
TraesCS1A02G024600	GO:0005634
TraesCS1A02G024700	GO:0003723
TraesCS1A02G024700	GO:0005215
TraesCS1A02G024700	GO:0005634
TraesCS1A02G024700	GO:0005739
TraesCS1A02G026300	GO:0005634
TraesCS1A02G029300	GO:0003824
TraesCS1A02G033500	GO:0005773
TraesCS1A02G033600	GO:0005773
TraesCS1A02G036100	GO:0005634
TraesCS1A02G037900	GO:0003723
TraesCS1A02G037900	GO:0005634
TraesCS1A02G037900	GO:0005737
TraesCS1A02G042800	GO:0003824
TraesCS1A02G042800	GO:0005622
TraesCS1A02G046400	GO:0005794
TraesCS1A02G050100	GO:0005634
TraesCS1A02G050100	GO:0005739
TraesCS1A02G050400	GO:0005773
TraesCS1A02G050400	GO:0005783
TraesCS1A02G050400	GO:0005794
TraesCS1A02G056200	GO:0005198
TraesCS1A02G056200	GO:0005576
TraesCS1A02G056900	GO:0005488
TraesCS1A02G058900	GO:0003700
TraesCS1A02G058900	GO:0005576
TraesCS1A02G058900	GO:0005634
TraesCS1A02G058900	GO:0005739
TraesCS1A02G060500	GO:0003723
TraesCS1A02G060500	GO:0004518
TraesCS1A02G060500	GO:0005739
TraesCS1A02G065400	GO:0003723
TraesCS1A02G066400	GO:0005739
TraesCS1A02G066400	GO:0005794
TraesCS1A02G073500	GO:0005622
TraesCS1A02G074400	GO:0003676
TraesCS1A02G076900	GO:0005634
TraesCS1A02G079800	GO:0005488
TraesCS1A02G079800	GO:0005635
TraesCS1A02G079800	GO:0005654
TraesCS1A02G080500	GO:0005634
TraesCS1A02G080600	GO:0005634
TraesCS1A02G080700	GO:0005634
TraesCS1A02G084300	GO:0003677
TraesCS1A02G084300	GO:0003723
TraesCS1A02G084300	GO:0003824
TraesCS1A02G086100	GO:0005576
TraesCS1A02G086100	GO:0005773
TraesCS1A02G087100	GO:0003676
TraesCS1A02G087100	GO:0005634
TraesCS1A02G089800	GO:0005783
TraesCS1A02G095600	GO:0005773
TraesCS1A02G099000	GO:0005488
TraesCS1A02G099000	GO:0005737
TraesCS1A02G100300	GO:0005515
TraesCS1A02G100600	GO:0005730
TraesCS1A02G101500	GO:0003723
TraesCS1A02G101500	GO:0005576
TraesCS1A02G102800	GO:0005488
TraesCS1A02G110900	GO:0005654
TraesCS1A02G111100	GO:0005576
TraesCS1A02G112400	GO:0005634
TraesCS1A02G115200	GO:0005739
TraesCS1A02G115300	GO:0005634
TraesCS1A02G115300	GO:0005739
TraesCS1A02G115300	GO:0005773
TraesCS1A02G115300	GO:0005783
TraesCS1A02G118200	GO:0005515
TraesCS1A02G118200	GO:0005576
TraesCS1A02G118200	GO:0005737
TraesCS1A02G120800	GO:0005488
TraesCS1A02G122000	GO:0005576
TraesCS1A02G122000	GO:0005634
TraesCS1A02G122000	GO:0005783
TraesCS1A02G122000	GO:0005794
TraesCS1A02G131300	GO:0004518
TraesCS1A02G131300	GO:0005634
TraesCS1A02G131900	GO:0003824
TraesCS1A02G131900	GO:0005102
TraesCS1A02G131900	GO:0005634
TraesCS1A02G133000	GO:0003676
TraesCS1A02G133500	GO:0003723
TraesCS1A02G133500	GO:0004518
TraesCS1A02G134100	GO:0005794
TraesCS1A02G142800	GO:0005198
TraesCS1A02G142800	GO:0005618
TraesCS1A02G144800	GO:0003677
TraesCS1A02G153400	GO:0005634
TraesCS1A02G162800	GO:0003774
TraesCS1A02G168400	GO:0005739
TraesCS1A02G169500	GO:0000003
TraesCS1A02G169500	GO:0005488
TraesCS1A02G173700	GO:0005739
TraesCS1A02G178700	GO:0005488
TraesCS1A02G179400	GO:0003824
TraesCS1A02G179700	GO:0003677
TraesCS1A02G179700	GO:0003677
TraesCS1A02G179700	GO:0004518
TraesCS1A02G179700	GO:0005634
TraesCS1A02G180000	GO:0005618
TraesCS1A02G180000	GO:0005737
TraesCS1A02G180800	GO:0005634
TraesCS1A02G182600	GO:0005634
TraesCS1A02G185700	GO:0005737
TraesCS1A02G186400	GO:0005488
TraesCS1A02G188600	GO:0003677
TraesCS1A02G189200	GO:0005783
TraesCS1A02G191300	GO:0005576
TraesCS1A02G191300	GO:0005739
TraesCS1A02G191700	GO:0005634
TraesCS1A02G191700	GO:0005737
TraesCS1A02G193500	GO:0005198
TraesCS1A02G200500	GO:0003677
TraesCS1A02G200500	GO:0005634
TraesCS1A02G202100	GO:0005488
TraesCS1A02G202100	GO:0005576
TraesCS1A02G202100	GO:0005773
TraesCS1A02G203100	GO:0003723
TraesCS1A02G203100	GO:0004518
TraesCS1A02G203100	GO:0005739
TraesCS1A02G203600	GO:0005576
TraesCS1A02G203600	GO:0005773
TraesCS1A02G206500	GO:0003676
TraesCS1A02G206500	GO:0005576
TraesCS1A02G206500	GO:0005622
TraesCS1A02G206900	GO:0005634
TraesCS1A02G206900	GO:0005739
TraesCS1A02G212700	GO:0005634
TraesCS1A02G213000	GO:0005739
TraesCS1A02G218100	GO:0003677
TraesCS1A02G218100	GO:0003700
TraesCS1A02G218100	GO:0005634
TraesCS1A02G219000	GO:0000166
TraesCS1A02G219400	GO:0003676
TraesCS1A02G219400	GO:0003682
TraesCS1A02G219400	GO:0003700
TraesCS1A02G219400	GO:0003824
TraesCS1A02G219400	GO:0005654
TraesCS1A02G219400	GO:0005737
TraesCS1A02G219500	GO:0005634
TraesCS1A02G219500	GO:0005773
TraesCS1A02G220300	GO:0003677
TraesCS1A02G220300	GO:0005634
TraesCS1A02G222900	GO:0003723
TraesCS1A02G222900	GO:0004518
TraesCS1A02G227700	GO:0003677
